=  Ionikos - Greek Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Kostas Tsirigotis, GRE, D, -, -, 10-03-01, -, Atromitos
5, Nikos Vafeas, GRE, D, 1.87, 79, 21-02-97, Thessaloniki, OFI
6, Giannis Gotsoulias, GRE, M, 1.70, 62, 15-03-90, Patras, Paniliakos
7, Aias Aosman, SYR, M, 1.75, 74, 01-01-93, Al-Qamishli, Hermannstadt
9, Giorgos Manalis, GRE, F, 1.82, 78, 21-12-94, Athens, Ethnikos Piraeus
10, Dálcio, POR, M, 1.86, 79, 22-05-96, Pragal, Panetolikos
11, Jerson Cabral, NED, F, 1.77, 69, 03-01-91, Rotterdam, Pafos
15, Giorgos Valerianos, GRE, D, 1.80, 69, 13-02-92, Athens, Pafos
16, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, AEK
17, Theodosis Macheras, GRE, F, 1.79, 74, 09-05-00, Leros, AEK
19, Kristian Rroku, GRE, G, 1.90, 82, 29-03-03, Athens, Olympiakos
20, Lefteris Matsoukas, GRE, F, 1.74, 67, 07-03-90, Athens, Dinamo Vranje
21, Vasilis Poghosyan, GRE, M, 1.79, 70, 04-05-98, Athens, Keratsini
22, Giorgos Migas, GRE, D, 1.85, 78, 07-04-94, Amfilochia, Levadiakos
23, Salvador Sánchez, ARG, D, 1.86, 78, 31-07-95, Tres Algarrobos, Volos
24, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Guingamp
26, Vullnet Basha, SUI, M, 1.74, 65, 11-07-90, Lausanne, Wisła Kraków
30, Georgios Christodoulis, GRE, G, 1.91, 85, 04-01-01, Katerini, Iraklis
31, Giannis Kiakos, GRE, D, 1.82, 79, 14-02-98, Bamberg, Volos
33, Vangelis Platellas, GRE, F, 1.65, 63, 01-02-88, Xanthi, Xanthi
34, Rogerio Thuram, BRA, F, 1.83, 79, 01-02-91, Cairu, Tuzlaspor
41, Nejc Vidmar, SVN, G, 1.88, 88, 31-03-89, Ljubljana, Olimpija Ljubljana
87, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Atlético Baleares
91, Ricardo Valente, POR, F, 1.81, 76, 03-04-91, Porto, Tuzlaspor
92, Reinaldo Lenis, COL, M, 1.80, 70, 20-07-92, Cali, Universidad de Chile
94, Lefteris Choutesiotis, GRE, G, 1.92, 85, 20-07-94, Makrychori, PAS Giannina
99, Vasilis Mantzis, GRE, F, 1.81, 75, 04-12-91, Grammatiko, Olympiakos Nicosia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Didier Delgado, COL, D, 1.85, 70, 25-07-92, Istmina, 
25, Luiz Felipe Bonetti, BRA, M, 1.73, 63, 22-03-02, São Paulo, Santorini
33, Nikos Moustakis, GRE, D, 1.79, 75, 04-05-90, Athens, Kifisia
1, Alexandros Anagnostopoulos, GRE, G, 1.85, 90, 18-08-94, Athens, Kifisia
32, Dimitris Konstantinidis, GRE, D, 1.73, 70, 02-06-94, Thessaloniki, Levadiakos
14, Alberto Bueno, ESP, F, 1.78, 65, 20-03-88, Madrid, Algeciras
3, Luan, BRA, D, 1.86, 68, 31-05-96, Campo Grande, Admira Wacker Mödling
8, Spyros Fourlanos, GRE, M, 1.73, 65, 19-11-93, Athens, Asteras Vlachioti
