=  PAOK - Greek Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, FC Rostov
5, Fernando Varela, CPV, D, 1.82, 83, 26-11-87, Cascais, Steaua Bucureşti
6, Enea Mihaj, ALB, D, 1.83, 72, 05-07-98, Agrinio, Panetolikos
7, Omar El Kaddouri, MAR, M, 1.85, 74, 21-08-90, Brussels, Empoli
8, Douglas, BRA, M, 1.73, 70, 13-01-97, Rio de Janeiro, Corinthians
9, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, AEK
10, Thomas Murg, AUT, M, 1.73, 70, 14-11-94, Voitsberg, Rapid Vienna
11, Léo Jabá, BRA, F, 1.80, 75, 02-08-98, São Paulo, Akhmat Grozny
13, Lucas Taylor, BRA, M, 1.77, 70, 10-04-95, Guarulhos, Dnipro-1
14, Andrija Živković, SRB, M, 1.70, 63, 11-07-96, Niš, Benfica
15, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Lora del Río, Aston Villa
16, Sidcley, BRA, D, 1.76, 77, 13-05-93, Vila Velha, Dynamo Kyiv
19, Lefteris Lyratzis, GRE, D, 1.75, 65, 22-02-00, Kavala, None
20, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
21, Diego Biseswar, NED, M, 1.71, 73, 08-03-88, Amsterdam, Kayserispor
22, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Rapid Vienna
23, Joan Sastre, ESP, D, 1.74, 75, 30-04-97, Porreres, Mallorca
27, Jasmin Kurtić, SVN, M, 1.86, 88, 10-01-89, Črnomelj, Parma
28, Alexandru Mitriţă, ROU, M, 1.70, 75, 08-02-95, Craiova, New York C
29, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, Rijeka
31, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, PAS Giannina
47, Chuba Akpom, ENG, F, 1.83, 77, 09-10-95, Newham, Middlesbrough
49, Giannis Michailidis, GRE, D, 1.85, 82, 18-02-00, Giannitsa, None
50, Filipe Soares, POR, M, 1.80, 72, 20-05-99, Lisbon, Moreirense
51, Charis Tsiggaras, GRE, M, 1.73, 70, 20-08-00, Portaria, None
54, Konstantinos Balomenos, GRE, G, 1.87, 87, 11-03-02, Kilkis, None
64, Christos Talichmanidis, GRE, G, 1.86, 77, 16-03-01, Thessaloniki, None
70, Georgios Koutsias, GRE, F, 1.80, 74, 08-02-04, Thessaloniki, None
88, Živko Živković, SRB, G, 1.93, 89, 14-04-89, Užice, Xanthi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Adrian Pereira, NOR, D, 1.83, 73, 31-08-99, Stavanger, Rosenborg
97, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, OFI (On Loan)
23, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Sint-Truiden
65, Giannis Konstantelias, GRE, M, 1.76, 65, 10-05-03, Volos, Eupen (On Loan)
2, Rodrigo Soares, BRA, D, 1.76, 73, 26-12-92, Porangatu, Juventude
9, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, Charlotte FC
32, Nika Ninua, GEO, M, 1.86, 73, 22-06-99, Tbilisi, Lamia (On Loan)
18, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Re-Registered (9)
44, Anderson Esitia, NGA, M, 1.89, 82, 24-05-94, Warri, Ferencváros
