=  Energie Cottbus - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Thomas Franke, GER, M, 1.83, 71, 21-01-88, Brandenburg an der Havel, None
3, Valeriy Sokolenko, UKR, D, 1.76, 75, 21-06-82, Chernihiv, Polonia Bytom
4, Stanislav Angelov, BUL, M, 1.79, 73, 12-04-78, Sofia, Levski Sofia
5, Sascha Dum, GER, M, 1.88, 84, 03-07-86, Leverkusen, Bayer Leverkusen
8, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Figueirense
9, Emil Jula, ROU, F, 1.92, 85, 03-01-80, Cluj-Napoca, Oţelul Galaţi
10, Stiven Rivić, CRO, M, 1.81, 74, 09-08-85, Pula, Pula Staro Češko
11, Leonard Kweuke, CMR, F, 1.87, 80, 12-07-87, Yaoundé, DAC Dunajská Streda
13, Julian Börner, GER, M, 1.80, 72, 21-01-91, Weimar, RW Erfurt
14, Sergiu Radu, ROU, F, 1.82, 68, 10-08-77, Râmnicu Vâlcea, Wolfsburg
15, Alexander Bittroff, GER, D, 1.86, 77, 19-09-88, Lauchhammer, None
16, Marco Kurth, GER, M, 1.78, 73, 18-08-78, Eisleben, Erzgebirge Aue
17, Daniel Ziebig, GER, D, 1.86, 76, 21-01-83, Elsterwerda, Hamburg
18, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Club Brugge
19, Marc Zimmermann, GER, F, 1.76, 66, 22-03-90, Spremberg, None
20, Shao Jiayi, CHN, M, 1.88, 83, 10-04-80, Beijing, 1860 Munich
22, Heiko Schwarz, GER, M, 1.81, 73, 23-08-89, Cottbus, None
25, Markus Brzenska, GER, D, 1.96, 87, 25-05-84, Lünen, Borussia Dortmund
26, Nils Petersen, GER, F, 1.86, 80, 06-12-88, Wernigerode, Carl Zeiss Jena
27, Ovidiu Burcă, ROU, D, 1.85, 78, 16-03-80, Ariceştii Rahtivani, Naţional Bucureşti
28, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, None
29, Dennis Sørensen, DEN, M, 1.93, 84, 24-05-81, Skovlunde, FC Midtjylland
30, Gerhard Tremmel, GER, G, 1.90, 89, 16-11-78, Munich, Hertha Berlin
32, Adi, BRA, F, 1.80, 78, 15-12-85, Riachão das Neves, Austria Kärnten
34, Frank Lehmann, GER, G, 1.92, 73, 29-04-89, Balingen, Stuttgart II
36, Peter Hackenberg, GER, D, 1.96, 90, 06-02-89, Eutin, None
37, Nils Miatke, GER, M, 1.76, 73, 30-01-90, Drachhausen, None
38, Adam Straith, CAN, D, 1.88, 89, 11-09-90, Victoria, Vancouver Whitecaps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Savo Pavićević, MNE, D, 1.86, 86, 11-12-80, Bačka Topola, Kavala
5, Mariusz Kukiełka, POL, D, 1.83, 81, 07-11-76, Tarnobrzeg, Skoda Xanthi
6, Vragel da Silva, BRA, D, 1.86, 86, 29-03-74, Campo Grande, Retired
7, Timo Rost, GER, M, 1.81, 77, 29-08-78, Leipzig, RB Leipzig
24, Igor Mitreski, MKD, D, 1.80, 78, 19-02-79, Struga, CSKA Sofia
1, Lars Hirschfeld, CAN, G, 1.90, 90, 17-10-78, Edmonton, Vålerenga
