=  TSV 1860 Munich - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Burnley
2, Antonio Rukavina, SRB, D, 1.77, 72, 26-01-84, Belgrade, Borussia Dortmund
3, Marcos Antonio, BRA, D, 1.72, 72, 11-06-88, Maceió, Corinthians Alagoano
4, Torben Hoffmann, GER, D, 1.89, 86, 27-10-74, Kiel, Eintracht Frankfurt
5, Radhouène Felhi, TUN, D, 1.86, 76, 25-03-84, Meknassi, Étoile du Sahel
6, Mathieu Béda, FRA, D, 1.88, 82, 28-07-81, Nice, Kaiserslautern
7, Daniel Bierofka, GER, M, 1.78, 75, 07-02-79, Munich, Stuttgart
8, Aleksandar Ignjovski, SRB, M, 1.75, 69, 27-01-91, Belgrade, OFK Belgrade
9, Djordje Rakić, SRB, F, 1.88, 82, 31-10-85, Belgrade, Red Bull Salzburg
10, Sascha Rösler, GER, M, 1.85, 83, 28-10-77, Tettnang, B Mönchengladbach
11, Benjamin Lauth, GER, F, 1.79, 74, 04-08-81, Hausham, Hannover 96
12, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, Nürnberg
14, José Holebas, GER, D, 1.84, 79, 27-06-84, Aschaffenburg, Viktoria Kahl
15, Stefan Aigner, GER, M, 1.85, 72, 20-08-87, Munich, Arminia Bielefeld
17, Charilaos Pappas, GRE, F, 1.70, 60, 12-05-83, Kavala, Skoda Xanthi
18, Alexander Ludwig, GER, M, 1.77, 75, 31-01-84, Waltershausen, St Pauli
19, Mate Ghvinianidze, GEO, D, 1.89, 81, 10-12-86, Tbilisi, Lokomotiv Moscow
20, Tarik Camdal, GER, M, 1.72, 63, 24-03-91, Munich, None
21, Sandro Kaiser, GER, M, 1.78, 69, 21-09-89, Fürstenfeldbruck, None
22, Eke Uzoma, NGA, M, 1.68, 65, 11-08-89, Imo, Freiburg
24, Florin Lovin, ROU, M, 1.90, 71, 11-02-82, Piatra-Neamţ, Steaua Bucureşti
25, Michael Hofmann, GER, G, 1.93, 91, 03-11-72, Bayreuth, SpVgg Bayreuth
26, Peniel Kokou Mlapa, TOG, F, 1.93, 85, 20-02-91, Lomé, None
27, Manuel Schäffler, GER, F, 1.86, 84, 06-02-89, Fürstenfeldbruck, None
32, Kushtrim Lushtaku, GER, F, 1.80, 70, 08-10-89, Skenderaj, KF Drenica
35, Emanuel Biancucchi, ARG, M, 1.77, 65, 28-07-88, Rosario, Newell's Old Boys
36, Dominik Stahl, GER, M, 1.82, 79, 20-08-88, Hardheim, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Lars Bender, GER, M, 1.84, 77, 27-04-89, Rosenheim, Bayer Leverkusen
31, Ardijan Djokaj, MNE, M, 1.79, 71, 23-05-79, Podgorica, Budućnost Podgorica
23, Benjamin Schwarz, GER, D, 1.80, 73, 10-07-86, Munich, Unterhaching (On Loan)
9, Antonio di Salvo, ITA, F, 1.83, 80, 05-06-79, Paderborn, Kapfenberg
13, Florian Jungwirth, GER, D, 1.80, 76, 27-01-89, Gräfelfing, Dynamo Dresden
33, Kenny Cooper, USA, F, 1.92, 88, 21-10-84, Baltimore, Plymouth Arg (On Loan)
