=  Karlsruher SC - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Kornetzky, FRA, G, 1.91, 82, 28-07-82, Wissembourg, SR Colmar
2, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, None
3, Lukas Rupp, GER, M, 1.78, 64, 08-01-91, Heidelberg, None
4, Godfried Aduobe, GHA, M, 1.78, 70, 29-10-75, Accra, Hansa Rostock
5, Christian Demirtas, GER, D, 1.73, 71, 25-05-84, Offenbach am Main, Mainz
6, Thomas Konrad, GER, D, 1.83, 76, 05-11-89, Bruchsal, None
7, Christian Timm, GER, F, 1.80, 74, 27-02-79, Herten-Westerholt, Greuther Fürth
8, Michael Mutzel, GER, M, 1.83, 73, 27-09-79, Memmingen, Stuttgart
9, Aleksander Iashvili, GEO, F, 1.75, 72, 23-10-77, Tbilisi, Freiburg
10, Massimilian Porcello, ITA, M, 1.84, 78, 23-06-80, Bückeburg, Arminia Bielefeld
11, Andreas Schäfer, GER, D, 1.78, 75, 05-02-83, Daun, Osnabrück
14, Anton Fink, GER, M, 1.71, 73, 31-07-87, Dachau, Unterhaching
17, Timo Staffeldt, GER, M, 1.75, 72, 09-02-84, Heidelberg, None
18, Macauley Chrisantus, NGR, F, 1.83, 76, 20-08-90, Abuja, Hamburg
19, Serhat Akin, TUR, F, 1.76, 74, 05-06-81, Karlsruhe, Konyaspor
21, Gaëten Krebs, FRA, M, 1.65, 62, 18-11-85, Mulhouse, Hannover 96
22, Marco Engelhardt, GER, M, 1.86, 75, 02-12-80, Bad Langensalza, Nürnberg
23, Matthias Langkamp, GER, D, 1.91, 88, 24-02-84, Speyer, Panionios
24, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Hamburg
25, Michael Blum, GER, D, 1.89, 80, 25-12-88, Düsseldorf, Speldorf
26, Matthias Cuntz, GER, M, 1.84, 78, 04-05-90, Karlsruhe, None
27, Patrick Dulleck, GER, F, 1.83, 75, 15-02-90, Malsch, None
28, Lars Stindl, GER, M, 1.80, 73, 26-08-88, Waghäusel, TSV Wiesental
29, Kristian Nicht, GER, G, 1.96, 87, 03-04-82, Jena, Viking
30, Niklas Tarvajärvi, FIN, F, 1.85, 85, 13-03-83, Tuusula, Neuchâtel Xamax
31, Markus Miller, GER, G, 1.89, 89, 08-04-82, Lindenber im Allgäu, Augsburg
33, Dino Drpić, CRO, D, 1.93, 84, 26-05-81, Zagreb, Dinamo Zagreb
34, Daniele Toch, GER, M, 1.68, 62, 13-11-87, Darmstadt, Germania Ober-Roden
36, Stefan Müller, GER, D, 1.91, 84, 09-11-88, Karlsruhe, None
37, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
38, Christopher Bieber, GER, F, 1.92, 88, 03-07-89, Bad Mergentheim, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Stefan Buck, GER, D, 1.89, 81, 03-09-80, Bad Saulgau, Augsburg
