=  SpVgg Greuther Fürth - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Loboué, CIV, G, 1.94, 90, 23-08-81, Pforzheim, Paderborn
3, Asen Karaslavov, BUL, D, 1.86, 84, 06-08-80, Asenovgrad, Slavia Sofia
4, Marino Biliskov, CRO, D, 1.95, 89, 17-03-76, Split, Iraklis
5, Jan Mauersberger, GER, D, 1.94, 83, 17-06-85, Munich, Bayern Munich II
6, Kim Falkenberg, GER, D, 1.80, 65, 10-04-88, Engelskirchen, RW Oberhausen
7, Bernd Nehrig, GER, D, 1.80, 79, 28-09-86, Heidenheim an der Brenz, Stuttgart
8, Stephan Fürstner, GER, M, 1.78, 71, 11-09-87, Munich, Bayern Munich
9, Christopher Nöthe, GER, F, 1.84, 76, 03-01-88, Castrop-Rauxel, Borussia Dortmund
11, Dani Schahin, GER, F, 1.87, 82, 09-07-89, Donetsk, Hamburg II
14, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, None
15, Jasmin Fejzić, BIH, G, 1.97, 96, 15-06-86, Tupkovići, Stuttgarter Kickers
17, Stephan Schröck, GER, M, 1.70, 68, 21-08-86, Schweinfurt, None
18, Leonhard Haas, GER, M, 1.81, 74, 09-01-82, Rosenheim, Augsburg
20, Martin Meichelbeck, GER, D, 1.89, 83, 21-11-76, Bamberg, Bochum
21, Sebastian Ghasemi-Nobakht, GER, M, 1.70, 70, 11-10-85, Göttingen, Oldenburg
22, Sami Allagui, TUN, F, 1.82, 77, 28-05-86, Düsseldorf, Carl Zeiss Jena
23, Marco Sailer, GER, F, 1.71, 73, 16-11-85, Schwäbisch Hall, Aalen
24, Thomas Wörle, GER, M, 1.84, 75, 11-02-82, Krumbach, Kickers Offenbach
25, Matjaž Rozman, SVN, G, 1.92, 76, 03-01-87, Ptuj, Interblock
26, Max Grün, GER, G, 1.91, 85, 05-04-87, Karlstadt am Main, Bayern Munich II
27, Nicolai Müller, GER, F, 1.75, 65, 25-09-87, Lohr am Main, None
29, Milorad Peković, SRB, M, 1.89, 85, 05-08-77, Nikšić, Mainz
30, Christian Rahn, GER, M, 1.85, 83, 15-06-79, Hamburg, Hansa Rostock
31, Yannick Kakoko, GER, M, 1.75, 64, 26-01-90, Saarbrücken, Bayern Munich II
33, Marco Caligiuri, GER, M, 1.80, 75, 14-04-84, Villingen- Schwenningen, Stuttgart
34, Marius Strangl, GER, M, 1.76, 69, 02-10-90, Erlangen, None
36, Sercan Sararer, ESP, F, 1.80, 80, 27-11-89, Nuremberg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Mirko Hrgović, CRO, D, 1.86, 77, 05-02-79, Sinj, Široki Brijeg
25, Ante Serdarusić, BIH, M, 1.82, 78, 24-01-83, Tomislavgrad, Croatia Sesvete
16, Youssef Mokhtari, MAR, M, 1.85, 78, 05-03-79, Benisidel, Metz
