=  Fortuna Düsseldorf - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Melka, GER, G, 1.95, 97, 09-07-78, Castrop-Rauxel, B Mönchengladbach
2, Christian Weber, GER, D, 1.75, 72, 15-09-83, Saarbrücken, Larissa
3, Claus Costa, GER, M, 1.90, 77, 15-06-84, Fürstenfeldbruck, Bochum
4, Robert Palikuca, GER, D, 1.96, 86, 24-05-78, Bückeburg, St Pauli
5, Hamza Çakir, TUR, D, 1.81, 78, 30-09-85, Cologne, None
6, Jens Langeneke, GER, D, 1.85, 78, 29-03-77, Lippstadt, LR Ahlen
7, Oliver Fink, GER, M, 1.87, 79, 06-06-82, Hirschau, Unterhaching
8, Stephan Sieger, GER, M, 1.85, 74, 03-12-79, Bruchsal, Kickers Offenbach
9, Ranisav Jovanović, SRB, F, 1.92, 75, 05-11-80, Berlin, Mainz
10, Marco Christ, GER, M, 1.70, 68, 06-11-80, Nuremburg, Aalen
11, Sebastian Heidinger, GER, M, 1.74, 70, 11-01-86, Miltenberg, Pfullendorf
12, Axel Lawarée, BEL, F, 1.78, 73, 09-10-73, Huy, Augsburg
13, Dmitriy Bulikin, RUS, F, 1.92, 92, 20-11-79, Moscow, Anderlecht
15, Patrick Zoundi, BFA, F, 1.75, 65, 19-07-82, Koudougou, Panserraikos
16, Torsten Oehrl, GER, F, 1.92, 83, 07-01-86, Lichtenfels, Werder Bremen
17, Andreas Lambertz, GER, M, 1.75, 69, 15-10-84, Hackenbroich, Neuss
18, Deniz Kadah, TUR, F, 1.86, 75, 02-03-86, Ufra, Lübeck
19, Marcel Gaus, GER, F, 1.81, 75, 02-08-88, Düsseldorf, None
20, Anderson, BRA, D, 1.88, 76, 10-01-88, São Gonçalo, Tombense
21, Johannes van den Bergh, GER, M, 1.83, 75, 21-11-86, Viersen, B Mönchengladbach
22, Michael Ratajczak, GER, G, 1.87, 85, 16-04-82, Herne, RW Erfurt
23, Kozo Yuki, JPN, D, 1.85, 79, 23-01-79, Kanagawa, JEF United
24, Fabian Hergesell, GER, D, 1.76, 70, 25-12-85, Leverkusen, Bayer Leverkusen II
30, Olivier Caillas, GER, M, 1.80, 72, 02-12-77, Homburg, Wehen-Wiesbaden
31, Kai Schwertfeger, GER, D, 1.88, 73, 08-09-88, Lippstadt, None
33, Maximilian Schulze Niehues, GER, G, 1.91, 90, 11-11-88, Warendorf, Preußen Münster
34, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Werder Bremen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Oliver Hampel, GER, M, 1.71, 68, 02-03-85, Wolfen, Sportfreunde Lotte
