=  Alemannia Aachen - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thorsten Stuckmann, GER, G, 1.99, 97, 17-03-81, Gütersloh, Eintracht Braunschweig
2, Nico Herzig, GER, D, 1.78, 70, 10-12-83, Pößneck, Arminia Bielefeld
3, Allan K. Jepsen, DEN, D, 1.75, 71, 04-07-77, Kolding, Randers
5, Łukasz Szukała, POL, D, 1.95, 89, 26-05-84, Gdansk, 1860 Munich
6, Jérôme Polenz, GER, D, 1.83, 73, 07-11-86, Berlin, Werder Bremen
7, Reiner Plaßhenrich, GER, M, 1.85, 76, 12-12-76, Paderborn, Lübeck
8, Szilárd Németh, SVK, F, 1.78, 71, 08-08-77, Komárno, Middlesbrough
9, Benjamin Auer, GER, F, 1.85, 86, 11-01-81, Landau, Bochum
10, Thorsten Burkhardt, GER, M, 1.86, 75, 21-05-81, Hennef, Greuther Fürth
11, Markus Daun, GER, F, 1.85, 79, 10-09-80, Eschweiler, Duisburg
12, Aïmen Demai, TUN, D, 1.81, 77, 10-12-82, Thionville, Kaiserslautern
13, Thomas Unger, GER, G, 1.87, 80, 15-01-85, Karlsruhe, Karlsruhe
14, Babacar Gueye, SEN, F, 1.86, 71, 02-03-86, Dakar, Metz
15, Kevin Kratz, GER, M, 1.73, 72, 21-01-87, Eschweiler, Bayer Leverkusen II
16, Florian Müller, GER, M, 1.80, 68, 30-12-86, Eisenhüttenstadt, Magdeburg
17, Thomas Stehle, GER, D, 1.80, 80, 26-10-80, Uberlingen, Nürnberg
19, Seyi Olajengbesi, NGA, D, 1.92, 79, 17-11-80, Ibadan, Freiburg
21, Cristian Fiel, ESP, M, 1.82, 80, 12-03-80, Esslingen am Neckar, Bochum
22, David Hohs, GER, G, 1.85, 78, 16-03-88, Leverkusen, Bayer Leverkusen
24, Daniel Adlung, GER, M, 1.75, 67, 01-10-87, Fürth, Wolfsburg
25, Manuel Junglas, GER, F, 1.90, 75, 31-01-89, Cologne, None
26, Patrick Milchraum, GER, M, 1.74, 69, 26-05-84, Stuttgart, 1860 Munich
28, Mirko Casper, GER, D, 1.83, 79, 01-03-82, Zell an der Mosel, Yurdumspor Köln
30, Andreas Lasnik, AUT, M, 1.83, 74, 09-11-83, Voitsberg, Austria Vienna
31, Alper Uludağ, TUR, M, 1.80, 71, 11-12-90, Heusden-Zolder, None
32, Timo Achenbach, GER, D, 1.85, 75, 03-09-82, Witten, Greuther Fürth
33, Abdulkadir Özgen, TUR, F, 1.86, 79, 08-09-86, Stolberg, None
37, Marco Höger, GER, M, 1.86, 74, 16-09-89, Cologne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Hervé Oussalé, BFA, F, 1.81, 76, 16-06-88, Tyialo, RAEC Mons
