=  Rot-Weiß Oberhausen - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoph Semmler, GER, G, 1.84, 88, 03-03-80, Wilhelmshaven, B Mönchengladbach II
2, Timo Uster, GAM, D, 1.83, 76, 22-10-74, Berlin, Darmstadt
3, Daniel Embers, GER, M, 1.83, 76, 14-04-81, Duisburg, Wuppertal
4, Dimitrios Pappas, GRE, D, 1.83, 81, 25-02-80, Ioannina, RW Essen
5, Benjamin Reichert, GER, D, 1.80, 74, 17-05-83, Essen, None
6, Daniel Gordon, GER, M, 1.92, 75, 16-01-85, Dortmund, Borussia Dortmund
7, Moritz Stoppelkamp, GER, M, 1.80, 75, 11-12-86, Duisburg, RW Essen
8, Heinrich Schmidtgal, GER, M, 1.80, 75, 20-11-85, Issyk, Bochum
9, Patrick Schönfeld, GER, F, 1.86, 82, 21-06-89, Nuremberg, Erlangen-Bruck
10, Mike Terranova, ITA, F, 1.72, 75, 17-11-76, Bochum, Wattenscheid
13, Ronny König, GER, F, 1.90, 93, 02-06-83, Lichtenstein/Sa, Wehen-Wiesbaden
14, Esad Razić, BIH, M, 1.86, 82, 27-07-82, Doboj, Olympiakos Nicosia
15, Marcel Landers, GER, D, 1.84, 81, 24-08-84, Oberhausen, None
16, Thomas Schlieter, GER, D, 1.92, 91, 28-01-81, Duisburg, Velbert
17, Oliver Petersch, GER, M, 1.74, 74, 26-04-89, Bitburg, Bayer Leverkusen II
18, Marinko Miletić, CRO, D, 1.96, 83, 08-10-80, Düsseldorf, RW Ahlen
19, Markus Heppke, GER, M, 1.80, 75, 11-04-86, Essen, Schalke
20, Tim Kruse, GER, M, 1.86, 71, 10-01-83, Mayen, Fortuna Düsseldorf
21, Sören Pirson, GER, G, 1.94, 92, 27-08-85, Essen, RW Essen
22, Felix Luz, GER, F, 1.86, 82, 18-01-82, Esslingen, Augsburg
23, Markus Kaya, GER, M, 1.80, 78, 20-10-79, Berlin, Velbert
24, Kevin Kolberg, GER, D, 1.80, 77, 22-11-90, , None
28, Mike Tullberg, DEN, F, 1.89, 85, 25-12-85, Farum, Reggina
30, Florian Abel, GER, M, 1.76, 68, 14-08-89, Oberhausen, None
35, Marcel Dietz, GER, G, 1.88, 77, 30-03-90, , None
36, Dominik Borutzki, GER, D, 1.80, 75, 07-06-90, Essen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Benjamin Schüßler, GER, M, 1.76, 68, 04-05-81, Magdeburg, Holstein Kiel
11, Jamal Gay, TRI, F, 1.90, 84, 09-02-89, Arima, 
