=  SC Paderborn - German 2.Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Jensen, DEN, G, 1.94, 90, 07-10-82, Aalborg, Carl Zeiss Jena
2, Rudolf Zedi, GER, M, 1.89, 88, 31-08-74, Essen, Kickers Emden
3, Matthias Holst, GER, D, 1.90, 84, 19-06-82, Husum, RW Erfurt
4, Toni Wachsmuth, GER, D, 1.82, 80, 15-11-86, Neuhaus am Rennweg, Energie Cottbus
5, Enis Alushi, GER, M, 1.80, 74, 22-12-85, Mitrovica, Wehen-Wiesbaden
6, Florian Mohr, GER, D, 1.82, 76, 25-08-84, Hamburg, Werder Bremen
7, Jens Wemmer, GER, M, 1.85, 76, 31-10-85, Aurich, Wolfsburg II
8, Sebastian Schachten, GER, M, 1.90, 82, 06-11-84, Bad Karlshafen, B Mönchengladbach
9, Frank Löning, GER, F, 1.87, 84, 28-08-81, Aurich, Werder Bremen
11, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, Wolfsburg
12, Sören Brandy, GER, F, 1.82, 77, 06-05-85, Verl, RW Essen
13, Sebastian Schuppan, GER, M, 1.87, 81, 18-07-86, Lauchhammer, Energie Cottbus
14, Eugen Klukin, GER, D, 1.82, 78, 20-09-87, , Baunatal
15, Rolf-Christel Guié-Mien, CGO, M, 1.77, 72, 28-10-77, Brazzaville, RW Essen
16, David Krecidlo, GER, D, 1.80, 74, 19-01-84, Berlin, Fortuna Düsseldorg
17, Philipp Heithölter, GER, M, 1.80, 80, 28-08-82, Herford, RW Ahlen
18, Markus Krösche, GER, D, 1.80, 79, 17-09-80, Hannover, Werder Bremen (A)
19, Nico Burchert, GER, G, 1.92, 82, 24-06-87, Berlin, Hertha Berlin II
20, Sebastian Lange, GER, G, 1.86, 79, 16-10-87, Paderborn, None
21, Daniel Brückner, GER, M, 1.83, 72, 14-02-81, Rostock, Greuther Fürth
22, Daniel Masuch, GER, G, 1.90, 89, 24-04-77, Duisburg, Kickers Emden
23, Sören Halfar, GER, D, 1.76, 78, 02-01-87, Hannover, Hannover 96
24, Christian Strohdiek, GER, D, 1.92, 85, 22-01-88, Paderborn, None
26, Sören Gonther, GER, D, 1.86, 83, 15-12-86, Schrecksbach, Baunatal
29, Gaetano Manno, ITA, F, 1.76, 77, 29-07-82, Hagen, Osnabrück
30, Tom Bertram, GER, D, 1.86, 80, 30-03-87, Halle (Saale), Greuther Fürth
31, Sven Krause, GER, F, 1.83, 83, 19-01-86, Paderborn, Preußen Münster
32, René Huneck, GER, F, 1.85, 83, 23-04-89, , B Mönchengladbach
34, Adrian Jevrić, GER, M, 1.85, 74, 07-07-86, Paderborn, None
39, Nejmeddin Daghfous, GER, F, 1.78, 70, 01-10-86, Kassel, Mainz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Sercan Güvenışık, TUR, F, 1.75, 69, 01-03-80, Donauwörth, Preußen Münster
