=  Girona - Spanish LaLiga2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos, ESP, G, 1.85, 81, 20-01-88, Guadalajara, Lugo
2, Ignasi Miquel, ESP, D, 1.88, 82, 28-09-92, Corbera de Llobregat, Getafe
3, Johan Mojica, COL, D, 1.85, 66, 21-08-92, Cali, Rayo Vallecano
4, Jonás Ramalho, ESP, D, 1.81, 64, 10-06-93, Barakaldo, Athletic Bilbao B
5, Pedro Alcalá, ESP, D, 1.96, 93, 19-03-89, Mazarrón, Llagostera
6, Álex Granell, ESP, M, 1.75, 70, 02-08-88, Girona, Prat
7, Cristhian Stuani, URU, F, 1.86, 72, 12-10-86, Tala, Middlesbrough
8, Jairo, ESP, F, 1.65, 67, 22-10-93, Santa Cruz de Tenerife, Extremadura
9, Joaquín Zeballos, URU, F, 1.78, 75, 13-11-96, Castillos, Juventud
10, Borja, ESP, M, 1.75, 72, 02-11-90, Torremocha de Jarama, Real Madrid B
11, Aday, ESP, M, 1.79, 75, 16-12-87, Sentmenat, Tenerife
12, Brian Oliván, ESP, D, 1.77, 70, 01-04-94, Barcelona, Cádiz
13, Asier Riesgo, ESP, G, 1.85, 76, 06-10-83, Deba, Eibar
14, Samu Sáiz, ESP, M, 1.74, 68, 22-01-91, Madrid, Leeds U
15, Juanpe, ESP, D, 1.90, 80, 30-04-91, Las Palmas, Granada
16, Cristian Rivera, ESP, M, 1.90, 80, 09-07-97, Gijón, Las Palmas
17, Jordi Calavera, ESP, D, 1.78, 67, 02-01-95, Valls, Eibar
18, Santiago Bueno, URU, D, 1.89, 78, 09-11-98, Montevideo, Barcelona B
19, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Al-Hilal
20, Pablo Maffeo, ESP, D, 1.73, 68, 12-07-97, Sant Joan Despí, Stuttgart
21, Álex Gallar, ESP, F, 1.76, 71, 19-03-92, Sabadell, Huesca
22, Jozabed, ESP, M, 1.80, 67, 08-03-91, Mairena del Alcor, Celta Vigo
23, Pape Maly Diamanka, SEN, M, 1.84, 76, 10-01-90, Dakar, Numancia
24, Gerard Gumbau, ESP, M, 1.87, 77, 18-12-94, Campllong, Leganés
25, Brandon, ESP, F, 1.77, 71, 04-02-95, Santanyí, Osasuna
26, Ibrahima Kébé, MLI, M, 1.80, 79, 02-08-00, Bamako, Girona B
27, José Aurelio Suárez, ESP, G, 1.87, 85, 18-12-95, Gijón, Barcelona B
28, Ilyas Chaira, MAR, F, 1.80, 70, 02-02-01, Ripoll, Girona B
29, Pau Resta, ESP, D, 1.85, 75, 14-11-00, La Tallada d'Empordà, Girona B
31, Carlos Martínez, ESP, F, , , 03-07-97, Barcelona, Santa Andreu
33, Jofre Cherta, ESP, M, 1.65, 56, 19-10-00, Girona, Girona B
34, Valery Fernández, ESP, D, 1.82, 75, 23-11-99, L'Escala, Girona B
35, Pau Victor, ESP, M, 1.84, 77, 26-11-01, Sant Cugat del Vallès, Girona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Yassine Bounou, MAR, G, 1.92, 78, 05-04-91, Montreal, Sevilla (On Loan)
19, Anthony Lozano, HON, F, 1.82, 74, 25-04-93, Yoro, Cádiz (On Loan)
9, Marc Gual, ESP, F, 1.84, 73, 13-03-96, Badalona, Sevilla B
16, Sebastián Coris, ESP, D, 1.82, 72, 31-05-93, Tossa de Mar, Oviedo
