=  Sporting Gijón - Spanish LaLiga2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Damián Pérez, ARG, D, 1.90, 78, 22-12-88, Lanús, San Lorenzo
3, Carlos Cordero, ESP, D, 1.81, 76, 26-09-96, Mérida, Sporting Gijón B
4, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Partizan Belgrade
5, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Hajduk Split
6, Jean-Sylvain Babin, FRA, D, 1.85, 80, 14-10-86, Corbeil, Granada
7, Aitor García, ESP, M, 1.73, 70, 25-03-94, Gibraleón, Cádiz
8, Hernán, ESP, M, 1.80, 75, 26-08-90, Las Palmas, Las Palmas
9, Álvaro Vázquez, ESP, F, 1.82, 78, 27-04-91, Barcelona, Espanyol
10, Carlos Carmona, ESP, M, 1.77, 71, 05-07-87, Palma de Mallorca, Barcelona B
11, Murilo, BRA, F, 1.77, 68, 31-10-94, São José do Norte, Sporting Braga
13, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Levante
14, Nacho Méndez, ESP, M, 1.79, 73, 30-03-98, Luanco, Sporting Gijón B
15, Francisco Molinero, ESP, D, 1.75, 64, 26-07-85, Toledo, Getafe
16, Manu García, ESP, M, 1.70, 65, 02-01-98, Oviedo, Manchester C
17, Unai Medina, ESP, D, 1.77, 78, 16-02-90, Bilbao, Numancia
18, Javi Fuego, ESP, M, 1.82, 75, 04-01-84, Pola di Siero, Villarreal
20, Cris Salvador, ESP, M, 1.84, 77, 20-11-94, Zamora, Sestao River
21, Álvaro Traver, ESP, F, 1.87, 75, 01-04-93, Valencia, Levante B
22, Pablo Pérez, ESP, F, 1.87, 71, 02-08-93, Gijón, Sporting Gijón B
23, Uroš Djurdjević, SRB, F, 1.82, 82, 02-03-94, Belgrade, Olympiakos
24, Pedro Díaz, ESP, M, 1.80, 71, 05-06-98, Siero, Sporting Gijón B
27, Alberto Espeso, ESP, D, 1.73, 64, 10-03-98, Gijón, Sporting Gijón B
28, Bertín, ESP, F, 1.73, 64, 02-04-98, Avilés, Sporting Gijón B
29, José Gragera, ESP, M, 1.86, 78, 14-05-00, Gijón, Sporting Gijón B
30, Christian Joel Sánchez, CUB, G, 1.93, 88, 09-07-99, Havana, Sporting Gijón B
33, Javi Benítez, ESP, G, 1.85, 82, 16-12-96, Gijón, Sporting Gijón B
34, Ismael Aizpiri, ESP, M, 1.82, 72, 07-02-98, San Sebastián, Sporting Gijón B
35, César García, ESP, F, 1.78, 74, 27-08-99, Avilés, Sporting Gijón B
37, Bogdan Milovanov, UKR, D, 1.78, 75, 19-04-98, Luhansk, Sanse
39, Gaspar Campos, ESP, M, 1.75, 73, 27-03-00, Gijón, Sporting Gijón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Isma Cerro, ESP, F, 1.78, 73, 07-07-95, Cáceres, Badajoz (On Loan)
19, Neftali Manzambi, SUI, F, 1.79, 80, 23-04-97, Luanda, Valencia B (On Loan)
