=  Oviedo - Spanish LaLiga2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso Herrero, ESP, G, 1.83, 83, 21-04-94, Toledo, Real Madrid B
2, Simone Grippo, SUI, D, 1.88, 84, 12-12-88, Basel, Zaragoza
3, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, UNAM
4, Luismi, ESP, M, 1.80, 76, 05-05-92, Jerez de la Frontera, Valladolid
6, Carlos Hernández, ESP, D, 1.85, 80, 15-09-90, Jaén, Lugo
7, Sebastián Coris, ESP, D, 1.82, 72, 31-05-93, Tossa de Mar, Girona
8, Marco Sangalli, ESP, M, 1.79, 66, 07-02-92, San Sebastián, Alcorcón
9, Rodri, ESP, F, 1.74, 64, 06-06-90, Soria, Bristol C
10, Saúl, ESP, M, 1.78, 83, 24-05-86, Oviedo, UNAM
11, Yoel Bárcenas, PAN, M, 1.77, 76, 23-10-93, Colón, Tijuana
12, Juanjo Nieto, ESP, D, 1.75, 73, 03-10-94, Castellón de la Plana, Hércules
13, Nereo Champagne, ARG, G, 1.89, 82, 20-01-85, Salto, Olimpo (BB)
14, Jimmy, ESP, M, 1.70, 70, 31-12-96, Oviedo, Oviedo B
15, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Tecla, Albacete
17, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, CFR Cluj
18, Christian, ESP, D, 1.82, 77, 15-10-85, Santander, Las Palmas
19, Borja Sánchez, ESP, M, 1.86, 80, 26-02-96, Oviedo, Real Madrid B
20, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Nàstic
21, Lolo González, ESP, M, 1.86, 83, 22-07-91, Sanlúcar de Barrameda, Oviedo B
22, Edu Cortina, ESP, M, 1.74, 65, 25-09-96, Oviedo, Oviedo B
23, Mossa, ESP, D, 1.78, 66, 24-01-89, Valencia, Nàstic
24, Lucas Ahijado, ESP, D, 1.78, 75, 30-01-95, Oviedo, Oviedo B
25, Andriy Lunin, UKR, G, 1.91, 80, 11-02-99, Krasnohrad, Real Madrid
27, Steven Prieto, ESP, F, , , 30-07-97, Oviedo, Oviedo B
28, Riki, ESP, M, 1.75, 70, 25-09-97, Oviedo, Langreo
29, Javi Cueto, ESP, M, 1.70, 65, 11-01-01, Gijón, Oviedo B
30, Samuel Obeng, GHA, F, 1.83, 74, 15-05-97, Nsapor, Calahorra
31, Jorge Mier, ESP, D, 1.75, 65, 04-02-99, Oviedo, Oviedo B
32, Javi Mier, ESP, M, 1.76, 65, 04-02-99, Oviedo, Oviedo B
33, Josín, ESP, D, 1.80, 79, 29-07-97, Oviedo, Oviedo B
34, Vanderson, BRA, M, , , 18-10-98, , Capivariano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Diegui Johánnesson, ISL, D, 1.78, 71, 03-10-93, Villaviciosa, Cartagena (On Loan)
9, Joselu, ESP, F, 1.77, 70, 03-03-91, Cartaya, Tenerife (On Loan)
7, Julián Omar, ESP, M, 1.75, 66, 26-01-88, San Cristóbal de La Laguna, Ponferradina
5, Javi Fernández, ESP, D, 1.90, 85, 03-08-97, Cartagena, Villarreal B (On Loan)
