=  Almería - Spanish LaLiga2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Sivera, ESP, G, 1.85, 75, 11-08-96, Jávea, Alavés
2, Francis Guerrero, ESP, D, 1.72, 70, 11-03-96, Coín, Betis
3, Iván Martos, ESP, D, 1.82, 68, 15-05-97, Manresa, Almería B
4, José Antonio Romera, ESP, D, 1.79, 73, 08-09-87, Xirivella, Dinamo București
5, Sergio Aguza, ESP, M, 1.75, 68, 02-09-92, Sant Boi, Córdoba
6, César de la Hoz, ESP, M, 1.79, 70, 30-03-92, Orejo, Betis B
7, Enzo Zidane, FRA, M, 1.84, 80, 24-03-95, Bordeaux, Desportivo das Aves
8, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Sporting CP
10, Fran Villalba, ESP, M, 1.68, 65, 11-05-98, Valencia, Birmingham C
11, Juan Muñoz, ESP, F, 1.82, 80, 12-11-95, Utrera, Leganés
12, Jonathan, BRA, D, 1.72, 68, 03-03-98, Japeri, Botafogo
13, Fernando, ESP, G, 1.85, 79, 10-06-90, Murcia, UCAM Murcia
14, Wilfrid Kaptoum, CMR, M, 1.74, 71, 07-07-96, Douala, Betis
15, Juan Ibiza, ESP, D, 1.87, 78, 17-08-95, Ibiza, Villarreal B
16, José Carlos Lazo, ESP, M, 1.77, 69, 16-02-96, Sanlúcar de Barrameda, Getafe
17, José Corpas, ESP, M, 1.74, 66, 07-07-91, Baños de la Encina, Marbella
18, Nikola Maraš, SRB, D, 1.92, 81, 19-12-95, Belgrade, Chaves
19, Ante Ćorić, CRO, M, 1.76, 59, 14-04-97, Zagreb, Roma
20, Iván Balliu, ALB, D, 1.75, 68, 01-01-92, Caldes de Malavella, Metz
21, Darwin Núñez, URU, F, 1.87, 78, 24-06-99, Artigas, Peñarol
22, Valentine Ozornwafor, NGA, D, 1.94, 75, 01-06-99, Port Harcourt, Galatasaray
23, Valentín Vada, ARG, M, 1.75, 69, 06-03-96, Guadalupe, Bordeaux
24, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Celta Vigo
26, Fran Callejón, ESP, M, 1.82, 68, 15-05-98, Almería, Almería B
27, Daniel Albiar, ESP, M, 1.73, 67, 08-01-00, Cartagena, Almería B
30, Jero Lario, ESP, G, 1.81, 73, 07-02-95, Lorca, Celta Vigo B
31, Arvin Appiah, ENG, F, 1.73, 63, 05-01-01, Amsterdam, Nottingham F
32, Nacho Díaz, ESP, F, 1.73, 68, 27-06-00, Jaén, Villarreal B
34, Rubén Enri, ESP, F, 1.80, 76, 10-04-98, Badalona, Reus B
36, Barbero, ESP, F, 1.87, 80, 17-08-98, Roquetas de Mar, Osasuna B
42, Lluís Tarrés, ESP, G, , , 16-03-01, Blanes, Girona B
43, Nano, ESP, F, 1.74, 63, 23-07-97, Ugíjar, Berja
49, Fermín Ruiz, ESP, D, , , 13-06-97, Gojar, El Ejido
50, Javi Vertiz, ESP, D, 1.86, 78, 10-09-01, Almería, Almería B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Aristote Nkaka, BEL, M, 1.75, 70, 01-07-96, , Anderlecht
19, Simón Moreno, ESP, F, 1.74, 69, 02-07-97, Cartaya, Villarreal B
11, Yanis Rahmani, FRA, F, 1.79, 73, 13-05-95, Champigny-sur-Marne, Lugo (On Loan)
25, Dragan Rosić, SRB, G, 1.89, 74, 15-11-96, Užice, Celta Vigo B (On Loan)
1, René, ESP, G, 1.86, 84, 15-12-83, El Bosque, Ponferradina (On Loan)
10, Chema, ESP, M, 1.74, 64, 16-09-97, La Puebla del Río, Albacete (On Loan)
24, Lucien Owona, CMR, D, 1.89, 80, 09-08-90, Douala, 
7, Gaspar, ESP, M, 1.70, 60, 09-12-97, Tarazona de la Mancha, Al-Wahda
9, Sekou Gassama, SEN, F, 1.90, 85, 06-05-95, Granollers, Valladolid
