=  Extremadura - Spanish LaLiga2 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Casto, ESP, G, 1.80, 82, 18-06-82, Badajoz, Alcorcón
2, Álex Díez, ESP, D, 1.73, 64, 17-02-96, Cáceres, Mérida
4, Ángel Bastos, ESP, D, 1.70, 70, 03-05-92, Mos, Reus
5, Fran Cruz, ESP, D, 1.86, 72, 14-09-92, Córdoba, Miedź Legnica
6, José Antonio Pardo, ESP, D, 1.86, 76, 21-04-88, Puzol, Mérida
7, Gao Leilei, CHN, M, 1.80, 75, 15-07-80, Beijing, Ponferradina
8, Giovanni Zarfino, URU, M, 1.84, 85, 08-10-91, Montevideo, Danubio
9, Álex Alegría, ESP, F, 1.89, 82, 10-10-92, Plasencia, Mallorca
10, Kike Márquez, ESP, M, 1.75, 72, 23-07-89, Sanlúcar de Barrameda, Marbella
11, Airam Cabrera, ESP, F, 1.80, 78, 21-10-87, Puerto de la Cruz, Anorthosis Famagusta
12, Borja Granero, ESP, D, 1.89, 72, 30-06-90, Valencia, Racing Santander
14, Nono, ESP, M, 1.70, 62, 28-05-91, Badajoz, Alcorcón
15, Cristian Rodríguez, ESP, M, 1.80, 70, 15-03-96, Jerez de la Frontera, Atlético Madrid B
16, Pinchi, ESP, F, 1.73, 62, 17-06-96, La Coruña, Atlético Madrid B
17, Víctor Pastrana, ESP, M, 1.80, 70, 27-09-96, Guadalajara, Celta Vigo B
20, Roberto Olabe, ESP, M, 1.78, 70, 05-05-96, Salamanca, Eibar
21, Sergio Gil, ESP, M, 1.83, 68, 10-05-96, Zaragoza, Lugo
22, David Rocha, ESP, M, 1.79, 77, 07-02-85, Cáceres, Almería
23, Álex López, ESP, F, 1.87, 75, 18-09-93, Barcelona, Mallorca
26, Mike Cordero, ESP, G, , , 25-05-00, , Extremadura B
28, Louis Yamaguchi, JPN, G, 1.86, 73, 28-05-98, Tokyo, Lorient
29, Arnau Mirambel, ESP, D, 1.84, 74, 07-04-98, Tarragona, Córdoba B
30, Emmanuel Lomotey, GHA, M, 1.90, 78, 19-12-97, Accra, Dreams FC
31, Samu Manchón, ESP, M, , , 17-02-97, Almendralejo, Betis B
34, Gabri Cardozo, URU, D, , , 27-12-97, Montevideo, Extremadura B
37, Kike Carrasco, ESP, D, 1.75, 70, 02-03-98, Almendralejo, Montijo
40, Gonzalo Collao, CHI, G, 1.91, 93, 09-09-97, Coquimbo, Universidad de Chile
42, Lele, ESP, F, , , 03-04-98, Arroyomolinos, Alcorcón B
44, Manu Mosquera, ESP, F, , , 26-01-99, La Coruña, Deportivo La Coruña B
45, Sabit Abdulai, GHA, M, 1.85, 77, 11-05-99, Techiman, Extremadura B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Carlos Valverde, ESP, M, 1.74, 68, 19-02-85, Utrera, Córdoba
20, Airam Benito, ESP, M, 1.74, 73, 23-09-89, Santa Cruz de Tenerife, Linense
24, Josema, ESP, D, 1.82, 81, 06-06-96, Lorquí, Elche
3, Diego Caballo, ESP, D, 1.70, 66, 17-02-94, Salamanca, Albacete
9, Willy, ESP, F, 1.81, 77, 23-01-89, Torremejía, Córdoba
18, Jesús Rueda, ESP, D, 1.81, 78, 19-02-87, Badajoz, Nàstic
27, Rafa Mújica, ESP, F, 1.83, 70, 29-10-98, Las Palmas, Leeds U
