=  Shonan Bellmare - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yota Akimoto, JPN, G, 1.81, 75, 11-07-87, Tokyo, FC Tokyo
2, Shunsuke Kikuchi, JPN, M, 1.80, 73, 04-10-91, Saitama, Nippon Sport Science Univ
3, Ryohei Okazaki, JPN, D, 1.85, 78, 25-04-92, Atsugi, Chuo Univ
4, André Bahia, BRA, D, 1.82, 75, 24-11-83, Rio de Janeiro, Botafogo
5, Yusuke Kobayashi, JPN, M, 1.72, 60, 23-10-94, Urawa, Kashiwa Reysol
6, Toshiki Ishikawa, JPN, M, 1.74, 65, 10-07-91, Saitama, Toyo Univ
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Isahaya, Urawa Red Diamonds
8, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Joetsu, Albirex Niigata
9, Lee Jeong-Hyeop, KOR, F, 1.88, 78, 24-06-91, Busan, Busan IPark
10, Hiroki Akino, JPN, M, 1.76, 62, 08-10-94, Chiba, Kashiwa Reysol
11, Ryo Takahashi, JPN, M, 1.70, 63, 16-07-93, Gumma, Nagoya Grampus
13, Miki Yamane, JPN, M, 1.78, 69, 22-12-93, Yokohama, Toin Univ
14, Seiya Fujita, JPN, M, 1.75, 63, 02-06-87, Hokkaido, Albirex Niigata
15, Ryunosuke Noda, JPN, F, 1.83, 74, 28-09-88, Fukuoka, Nagoya Grampus
16, Mitsuki Saito, JPN, M, 1.65, 61, 10-01-99, Kanagawa, None
17, Jin Hanato, JPN, F, 1.74, 60, 31-05-90, Kanagawa, Yokohama F Marinos
18, Temma Matsuda, JPN, M, 1.64, 62, 11-06-95, Mashiki, NIFS Kanoya
20, Keisuke Saka, JPN, D, 1.74, 72, 07-05-95, Yokkaichi, Juntendo Univ
21, Daiki Tomii, JPN, G, 1.84, 74, 27-08-89, Saitama, Montedio Yamagata
23, Kaoru Takayama, JPN, M, 1.74, 67, 08-07-88, Kawasaki, Kashiwa Reysol
26, Kazuki Yamaguchi, JPN, F, 1.55, 50, 15-05-95, Nagoya, Kokushikan Univ
27, Kunitomo Suzuki, JPN, F, 1.86, 77, 03-07-95, Odawara, Toin Univ
28, Hirokazu Ishihara, JPN, D, 1.69, 63, 26-02-99, Fujisawa, None
29, Daiki Sugioka, JPN, D, 1.82, 75, 08-09-98, Tokyo, Funabashi Municipal HS
30, Tsuyoshi Shimamura, JPN, D, 1.83, 77, 10-08-85, Saitama, Waseda Univ
31, Masaaki Goto, JPN, G, 1.90, 83, 24-05-94, Tokorozawa, Waseda Univ
32, Hikaru Arai, JPN, M, 1.74, 58, 14-04-99, Nagano, None
33, Kota Sanada, JPN, G, 1.90, 88, 21-04-99, Atsugi, None
34, Daiki Kaneko, JPN, M, 1.76, 66, 28-08-98, Tokyo, Kanagawa Univ
36, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, Urawa Red Diamonds
37, Yuki Ohashi, JPN, F, 1.78, 72, 27-07-96, Matsudo, Chuo Univ
38, Ryogo Yamasaki, JPN, F, 1.87, 75, 20-09-92, Okayama, Tokushima Vortis
41, Mihael Mikić, CRO, M, 1.76, 70, 06-01-80, Zagreb, Sanfrecce Hiroshima
50, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Toyonaka, Vissel Kobe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Genta Omotehara, JPN, F, 1.67, 67, 28-02-96, Anan, Tokushima Vortis (On Loan)
19, Alen Stevanović, SRB, M, 1.80, 83, 07-01-91, Zürich, 
