=  Vegalta Sendai - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Chuo Univ
2, Katsuya Nagato, JPN, D, 1.72, 71, 15-01-95, Chiba, Hosei Univ
4, Koji Hachisuka, JPN, D, 1.80, 77, 20-07-90, Tochigi, Sendai Univ
6, Ko Itakura, JPN, D, 1.86, 72, 27-01-97, Yokohama, Kawasaki Frontale
7, Hiroaki Okuno, JPN, F, 1.71, 67, 14-08-89, Osaka, None
10, Ryang Yong-Gi, PRK, M, 1.73, 72, 07-01-82, Tadaoka, None
11, Naoki Ishihara, JPN, F, 1.73, 61, 14-08-84, Takasaki, Urawa Red Diamonds
13, Yasuhiro Hiraoka, JPN, D, 1.82, 65, 23-05-86, Fujinomiya, Shimizu S-Pulse
15, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Urawa, Gamba Osaka
16, Gakuto Notsuda, JPN, M, 1.75, 68, 06-06-94, Hiroshima, Sanfrecce Hiroshima
17, Shingo Tomita, JPN, M, 1.69, 64, 20-06-86, Ohira, Tokyo Verdy
18, Rafaelson, BRA, F, 1.85, 79, 30-03-97, Pirapemas, Vitória
19, Ryo Germain, JPN, F, 1.82, 75, 19-04-95, Kanagawa, Ryutsu Keizai Univ
20, Takuma Abe, JPN, F, 1.71, 72, 05-12-87, Kodaira, Ulsan Hyundai
21, Kentaro Seki, JPN, G, 1.77, 74, 09-03-86, Fujioka, Meiji Univ
22, Goro Kawanami, JPN, G, 1.92, 82, 30-04-91, Tsukuba, Albirex Niigata
23, Yoshihiro Nakano, JPN, M, 1.76, 66, 24-02-93, Kagoshima, Kawasaki Frontale
25, Naoki Sugai, JPN, M, 1.78, 70, 21-09-84, Yamagata, None
27, Kazuki Oiwa, JPN, D, 1.83, 78, 17-08-89, Nagoya, JEF United
29, Shota Kobayashi, JPN, D, 1.73, 70, 11-05-91, Kanagawa, Nagoya Grampus
33, Masato Tokida, JPN, D, 1.87, 81, 27-11-97, Saitama, Aomori Yamada HS
34, Keiya Shiihashi, JPN, M, 1.77, 69, 20-06-97, Funabashi, Funabashi Municipal HS
35, Lee Yun-Oh, KOR, G, 1.90, 88, 23-03-99, , Joongdong HS
37, Ramon Lopes, BRA, M, 1.85, 74, 07-08-89, Belo Horizonte, Kashiwa Reysol
39, Kim Jung-Ya, KOR, D, 1.83, 74, 17-05-88, Kobe, Gamba Osaka
40, Kunimitsu Sekiguchi, JPN, M, 1.70, 64, 26-12-85, Tama, Cerezo Osaka
41, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, Vissel Kobe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Shunsuke Motegi, JPN, M, 1.68, 64, 02-10-96, Tokyo, Mito HollyHock (On Loan)
8, Yoshihiro Shoji, JPN, M, 1.75, 70, 14-09-89, Numazu, Kyoto Sanga (On Loan)
14, Jun Kanakubo, JPN, M, 1.70, 64, 26-07-87, Sakai, Kyoto Sanga
30, Takuma Nishimura, JPN, F, 1.78, 70, 22-10-96, Nagoya, CSKA Moscow
