=  Vissel Kobe - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daiya Maekawa, JPN, G, 1.91, 86, 08-09-94, Hiroshima, Kansai Univ
2, Daisuke Nasu, JPN, D, 1.80, 75, 10-10-81, Yokohama, Urawa Red Diamonds
3, Hirofumi Watanabe, JPN, D, 1.85, 75, 07-07-87, Nagai, Vegalta Sendai
4, Kunie Kitamoto, JPN, D, 1.81, 78, 18-09-81, Nara, None
5, Ahmad Yasser, QAT, D, 1.83, 77, 17-05-94, Doha, Al-Duhail
6, Shunki Takahashi, JPN, M, 1.69, 68, 04-05-90, Asaka, Urawa Red Diamonds
7, Hirotaka Mita, JPN, M, 1.73, 62, 14-09-90, Tokyo, Vegalta Sendai
8, Andrés Iniesta, ESP, M, 1.71, 68, 11-05-84, Fuentealbilla, Barcelona
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Galatasaray
14, Naoyuki Fujita, JPN, M, 1.75, 68, 22-06-87, Fukuoka, Sagan Tosu
15, Daiki Miya, JPN, D, 1.86, 82, 01-04-96, Toyonaka, Biwako Seikei SC
16, Kyogo Furuhashi, JPN, F, 1.70, 63, 20-01-95, Ikoma, FC Gifu
17, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, Avispa Fukuoka
18, Kim Seung-Gyu, KOR, G, 1.87, 76, 30-09-90, Ulsan, Ulsan Hyundai
20, Asahi Masuyama, JPN, M, 1.73, 72, 29-01-97, Fukuoka, Higashi Fukuoka HS
21, Junya Tanaka, JPN, F, 1.80, 73, 15-07-87, Tokyo, Sporting CP
22, Wataru Hashimoto, JPN, D, 1.81, 72, 14-09-86, Takatsuki, Urawa Red Diamonds
23, Yoshiki Matsushita, JPN, M, 1.74, 63, 03-03-94, Matsuyama, Hannan Univ
24, Masatoshi Mihara, JPN, M, 1.75, 67, 02-08-88, Kumamoto, None
25, Leo Osaki, JPN, D, 1.87, 82, 08-07-91, Tokyo, Tokushima Vortis
27, Yuta Goke, JPN, M, 1.83, 74, 10-06-99, Miyagi, Aomori Yamada HS
28, Kenshin Yoshimaru, JPN, G, 1.83, 72, 27-03-96, Miyakonojō, None
29, Kota Ogi, JPN, G, 1.85, 76, 05-05-83, Gifu, Nagoya Grampus
30, Theerathon Bunmathan, THA, D, 1.71, 62, 06-02-90, Nonthaburi, Muanghtong U
33, Shuhei Otsuki, JPN, F, 1.78, 70, 26-05-89, Fukuchiyama, Shonan Bellmare
34, So Fujitani, JPN, D, 1.78, 62, 28-10-97, Kobe, None
35, Takuya Yasui, JPN, M, 1.72, 66, 21-11-98, Hyogo, None
39, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, Júbilo Iwata
50, Shun Nagasawa, JPN, F, 1.89, 72, 25-08-88, Shizuoka, Gamba Osaka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jung Woo-Young, KOR, M, 1.86, 78, 14-12-89, Ulsan, Al-Sadd
8, Hirotaka Mita, JPN, M, 1.73, 62, 14-09-90, Tokyo, Re-Registered (7)
9, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, Vegalta Sendai (On Loan)
11, Leandro, BRA, F, 1.76, 68, 12-02-85, São Paulo, Tokyo Verdy
13, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Toyonaka, Shonan Bellmare (On Loan)
19, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Kunimi, Gamba Osaka
38, Daiju Sasaki, JPN, F, 1.80, 77, 17-09-99, Hamada, Palmeiras (On Loan)
31, Yuya Nakasaka, JPN, M, 1.71, 61, 05-08-97, Tokushima, Girona B (On Loan)
36, Tatsuki Noda, JPN, M, 1.82, 71, 02-04-98, Kobe, Kataller Toyama (On Loan)
