=  FC Tokyo - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takuo Okubo, JPN, G, 1.90, 92, 18-09-89, Koto, V-Varen Nagasaki
2, Sei Muroya, JPN, D, 1.74, 65, 05-04-94, Kumatori, Meiji Univ
3, Masato Morishige, JPN, M, 1.79, 72, 21-05-87, Hiroshima, Oita Trinita
5, Daiki Niwa, JPN, D, 1.80, 76, 16-01-86, Kawachinagano, Sanfrecce Hiroshima
6, Kosuke Ota, JPN, D, 1.78, 74, 23-07-87, Machida, Vitesse
7, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Itami, None
8, Yojiro Takahagi, JPN, M, 1.83, 66, 02-08-86, Iwaki, FC Seoul
9, Diego Oliveira, BRA, F, 1.81, 75, 22-06-90, Curitiba, Kashiwa Reysol
11, Kensuke Nagai, JPN, F, 1.77, 67, 05-03-89, Fukuyama, Nagoya Grampus
13, Lins, BRA, F, 1.72, 69, 11-09-87, Camaçari, Ventforet Kofu
17, Cayman Togashi, JPN, F, 1.78, 73, 10-08-93, New York, Yokohama F Marinos
18, Kento Hashimoto, JPN, M, 1.79, 72, 16-08-93, Tokyo, None
19, Tasuku Hiraoka, JPN, M, 1.65, 62, 23-02-96, Nara, Sakuyo HS
20, Ryoichi Maeda, JPN, F, 1.83, 80, 09-10-81, Kobe, Júbilo Iwata
22, Masayuki Yamada, JPN, D, 1.86, 75, 01-10-94, Saitama, Hosei Univ
23, Kiichi Yajima, JPN, F, 1.86, 82, 06-04-95, Hachioji, Chuo Univ
24, Taichi Hara, JPN, F, 1.87, 73, 05-05-99, Tokyo, None
25, Ryoya Ogawa, JPN, D, 1.79, 72, 24-11-96, Tokyo, None
26, Takahiro Yanagi, JPN, D, 1.83, 77, 05-08-97, Tokyo, None
27, Sotan Tanabe, JPN, M, 1.75, 65, 06-04-90, Tokyo, None
28, Takuya Uchida, JPN, M, 1.76, 68, 02-06-98, Chiba, None
29, Makoto Okazaki, JPN, D, 1.80, 71, 10-10-98, Tokyo, None
30, Riku Hirosue, JPN, G, 1.83, 78, 06-07-98, Adachi, Aomori Yamada HS
31, Jakkit Wachpirom, THA, M, 1.73, 70, 26-01-97, Chantaburi, Bangkok U
32, Tsuyoshi Watanabe, JPN, D, 1.84, 76, 05-02-97, Saitama, Chuo Univ
33, Akihiro Hayashi, JPN, G, 1.95, 89, 07-05-87, Higashiyamato, Sagan Tosu
35, Yoshitake Suzuki, JPN, M, 1.82, 77, 06-07-98, Kokubunji, None
38, Keigo Higashi, JPN, M, 1.77, 63, 20-07-90, Kitakyushu, Omiya Ardija
39, Kataro Omori, JPN, M, 1.67, 63, 28-04-92, Osaka, Vissel Kobe
40, Rei Hirakawa, JPN, M, 1.75, 67, 20-04-00, Tokyo, None
44, Manato Shinada, JPN, M, 1.80, 66, 19-09-99, Saitama, None
48, Jang Hyun-Soo, KOR, D, 1.86, 79, 28-09-91, Seoul, Guangzhou R&F
50, Go Hatano, JPN, G, 1.95, 82, 25-05-98, Musashimurayama, None
51, Lipe Veloso, BRA, M, 1.79, 76, 07-04-97, Ribeirão Preto, Palmeiras

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Kazunori Yoshimoto, JPN, D, 1.85, 83, 24-04-88, Kodaira, Avispa Fukuoka (On Loan)
5, Yuichi Maruyama, JPN, D, 1.83, 73, 16-06-89, Tokyo, Nagoya Grampus
10, Yohei Kajiyama, JPN, M, 1.80, 77, 24-09-85, Koto, Albirex Niigata (On Loan)
15, Takefusa Kubo, JPN, M, 1.70, 63, 04-06-01, Kanagawa, Yokohama F Marinos (On Loan)
