=  Urawa Red Diamonds - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Usa, Sanfrecce Hiroshima
2, Maurício Antônio, BRA, D, 1.83, 82, 06-02-92, São Paulo, Marítimo
3, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Toda, None
5, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, Köln
7, Kosuke Taketomi, JPN, M, 1.75, 60, 23-09-90, Urawa, Kashiwa Reysol
9, Yuki Muto, JPN, F, 1.70, 68, 07-11-88, Zama, Vegalta Sendai
10, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Kobe, Sanfrecce Hiroshima
11, Quentin Martinus, CUW, F, 1.83, 70, 07-03-91, Willemstad, Yokohama F Marinos
12, Fabrício, BRA, M, 1.80, 78, 28-03-90, Hortolândia, Portimonense
14, Tadaaki Hirakawa, JPN, M, 1.71, 67, 01-05-79, Shimizu, None
15, Kazuki Nagasawa, JPN, M, 1.73, 66, 16-12-91, Togane, Köln
16, Takuya Aoki, JPN, M, 1.79, 72, 16-09-89, Takasaki, Omiya Ardija
17, Rikiya Motegi, JPN, D, 1.74, 68, 27-09-96, Fukaya, None
18, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, None
19, Andrew Nabbout, AUS, M, 1.86, 80, 17-12-92, Melbourne, Newcastle U Jets
20, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tanashi, Southampton
21, Zlatan Ljubijankič, SVN, F, 1.82, 84, 15-12-83, Ljubljana, Omiya Ardija
22, Yuki Abe, JPN, M, 1.77, 77, 06-09-81, Ichikawa, Leicester C
23, Nao Iwadate, JPN, G, 1.83, 78, 17-08-88, Yokohama, Mito HollyHock
25, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, Yokohama F Marinos
26, Takuya Ogiwara, JPN, D, 1.75, 69, 23-11-99, Saitama, None
27, Daiki Hashioka, JPN, D, 1.82, 73, 17-05-99, Saitama, None
28, Haruki Fukushima, JPN, G, 1.82, 78, 08-04-93, Seto, Senshu Univ
29, Kai Shibato, JPN, M, 1.80, 70, 24-11-95, Kanagawa, Meiji Univ
30, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, Kashima Antlers
31, Takuya Iwanami, JPN, D, 1.86, 72, 18-06-94, Kobe, Vissel Kobe
35, Katsuya Iwatake, JPN, D, 1.73, 70, 04-06-96, Oita, Meiji Univ
38, Daisuke Kikuchi, JPN, F, 1.72, 68, 12-04-94, Yokohama, Shonan Bellmare
46, Ryota Moriwaki, JPN, D, 1.77, 74, 06-04-86, Fukuyama, Sanfrecce Hiroshima

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Wataru Endo, JPN, D, 1.76, 73, 09-02-93, Yokohama, Sint-Truiden
