=  Cerezo Osaka - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takumi Nagaishi, JPN, G, 1.90, 81, 16-02-96, Yamaguchi, Fukuoka Univ
2, Riku Matsuda, JPN, D, 1.71, 67, 24-07-91, Osaka, FC Tokyo
3, Teruyuki Moniwa, JPN, D, 1.81, 77, 08-09-81, Atsugi, Bangkok Glass
4, Kota Fujimoto, JPN, D, 1.77, 67, 02-04-86, Kumamoto, None
5, Yusuke Tanaka, JPN, D, 1.81, 73, 14-04-86, Hachioji, Western Sydney W
6, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Nabari, Hannover 96
7, Kota Mizunuma, JPN, F, 1.75, 66, 22-02-90, Yokohama, FC Tokyo
8, Yoichiro Kakitani, JPN, F, 1.73, 62, 03-01-90, Osaka, Basel
9, Kenyu Sugimoto, JPN, F, 1.81, 67, 18-11-92, Osaka, Kawasaki Frontale
10, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Sevilla
11, Souza, BRA, M, 1.75, 71, 08-03-88, Brasília, Cruzeiro
13, Toshiyuki Takagi, JPN, F, 1.70, 62, 25-05-91, Yokohama, Urawa Red Diamonds
14, Yusuke Maruhashi, JPN, M, 1.78, 68, 02-09-90, Osaka, None
15, Yasuki Kimoto, JPN, M, 1.83, 73, 06-08-93, Fuji, Fukuoka Univ
16, Eiichi Katayama, JPN, D, 1.80, 77, 30-11-91, Saitama, Fagiano Okayama
17, Takaki Fukumitsu, JPN, M, 1.71, 63, 22-02-92, Kagoshima, Renofa Yamaguchi
18, Yang Dong-Hyun, KOR, F, 1.86, 80, 28-03-86, Gwangyang, Pohang Steelers
19, Ryuji Sawakami, JPN, F, 1.81, 77, 08-10-93, Nara, Osaka Univ H&SS
20, Noriyuki Sakemoto, JPN, M, 1.75, 65, 08-09-84, Wakayama, None
21, Kim Jin-Hyeon, KOR, G, 1.92, 85, 06-07-87, Suwon, Dongguk Univ
22, Matej Jonjić, CRO, M, 1.88, 80, 29-01-91, Split, Incheon U
23, Tatsuya Yamashita, JPN, D, 1.82, 73, 07-11-87, Akashi, Consadole Sapporo
24, Kazuya Yamamura, JPN, D, 1.84, 75, 02-12-89, Nagasaki, Kashima Antlers
26, Daichi Akiyama, JPN, M, 1.72, 66, 28-07-94, Fujiidera, None
27, Kenta Tanno, JPN, G, 1.84, 75, 30-08-86, Sendai, Oita Trinita
28, Motohiko Nakajima, JPN, F, 1.70, 66, 18-04-99, Osaka, None
29, Kakeru Funaki, JPN, D, 1.77, 65, 13-04-98, Nara, None
30, Musashi Oyama, JPN, M, 1.67, 61, 11-09-98, Sapporo, Sapporo Otani HS
31, Towa Yamane, JPN, F, 1.67, 67, 05-02-99, Hiroshima, Sanfrecce Hiroshima
32, Atomu Tanaka, JPN, M, 1.67, 65, 04-10-87, Niigata, HJK Helsinki
33, Rei Yonezawa, JPN, F, 1.76, 65, 20-07-96, Osaka, Vissel Kobe
34, Hiroto Yamada, JPN, F, 1.81, 69, 07-03-00, Aichi, None
35, Masaki Okino, JPN, M, 1.65, 62, 13-12-96, Omura, None
36, Toshiki Onozawa, JPN, M, 1.66, 62, 02-06-98, Nagasaki, None
37, Reiya Morishita, JPN, D, 1.80, 68, 01-11-98, Osaka, None
38, Masataka Nishimoto, JPN, F, 1.77, 63, 11-06-96, Yao, None
39, Chaowat Veerachat, THA, M, 1.71, 63, 23-06-96, Chiang Mai, Bangkok Glass
40, Mizuki Ando, JPN, F, 1.75, 75, 19-07-99, Oita, Nagasaki IAS HS
43, Osmar, ESP, M, 1.92, 89, 05-06-88, Santoña, FC Seoul
44, Pierce Waring, AUS, F, 1.91, 84, 18-11-98, Melbourne, Melbourne Victory
45, Shu Mogi, JPN, G, 1.95, 80, 15-01-99, Kawasaki, Toko Gakuen HS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Naoya Uozato, JPN, M, 1.67, 59, 03-08-95, Hyogo, Gainare Tottori
25, Hirofumi Yamauchi, JPN, M, 1.82, 76, 09-02-95, Saitama, Machida Zelvia (On Loan)
