=  Nagoya Grampus - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Seigo Narazaki, JPN, G, 1.87, 80, 15-04-76, Nara, Yokohama Flugels
3, Kazuki Kushibiki, JPN, D, 1.78, 72, 12-02-93, Noboribetsu, Hokkaido Consadole Sapporo
4, Yuki Kobayashi, JPN, M, 1.79, 70, 18-10-88, Kanagawa, Albirex Niigata
5, Ikki Arai, JPN, D, 1.85, 75, 08-11-93, Chiba, Yokohama F Marinos
6, Kazuya Miyahara, JPN, M, 1.70, 61, 22-03-96, Hiroshima, Sanfrecce Hiroshima
7, Jô, BRA, F, 1.88, 78, 20-03-87, São Paulo, Corinthians
9, Ariajasuru Hasegawa, JPN, M, 1.86, 70, 29-10-88, Tsurugashima, Omiya Ardija
10, Gabriel Xavier, BRA, M, 1.70, 70, 15-07-93, São Paulo, Cruzeiro
11, Hisato Sato, JPN, F, 1.70, 68, 12-03-82, Saitama, Sanfrecce Hiroshima
13, Yuki Ogaki, JPN, F, 1.75, 70, 28-02-00, Osaka, Kokoku HS
14, Yosuke Akiyama, JPN, M, 1.71, 68, 13-04-95, Chiba, Waseda Univ
15, Eduardo Neto, BRA, M, 1.83, 73, 24-10-88, Salvador, Kawasaki Frontale
16, Yohei Takeda, JPN, G, 1.89, 76, 30-06-87, Osaka, Oita Trinita
17, Yuichi Maruyama, JPN, D, 1.83, 73, 16-06-89, Tokyo, FC Tokyo
18, Tsubasa Shibuya, JPN, G, 1.89, 89, 27-01-95, Tokyo, Yokohama FC
20, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Sakuta, Kashiwa Reysol
21, Kohei Hattanda, JPN, M, 1.71, 62, 08-01-90, Kagoshima, Shimizu S-Pulse
22, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Levante
23, Ryota Aoki, JPN, M, 1.70, 58, 06-03-96, Machida, Ryutsu Keizai Univ
25, Naoki Maeda, JPN, D, 1.75, 66, 17-11-94, Saitama, Matsumoto Yamaga
28, Keiji Tamada, JPN, F, 1.73, 67, 11-04-80, Urayasu, Cerezo Osaka
29, Ryuji Izumi, JPN, M, 1.73, 72, 06-11-93, Mie, Meiji Univ
31, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Yokohama, Yokohama F Marinos
32, Shumpei Fukahori, JPN, F, 1.76, 67, 29-06-98, Aichi, None
36, Willian Rocha, BRA, D, 1.86, 81, 01-04-89, Jundiaí, Tombense
37, Daiki Enomoto, JPN, F, 1.63, 60, 21-06-96, Chiba, Tokai Gakuen Univ
38, Shunto Kodama, JPN, M, 1.66, 61, 03-12-98, Osaka, Tokai Gakuen Univ
40, Shuto Watanabe, JPN, M, 1.68, 60, 28-01-97, Aichi, Tokai Gakuen Univ
41, Yukinari Sugawara, JPN, D, 1.79, 69, 28-06-00, Toyokawa, None
47, Yuki Soma, JPN, M, 1.65, 66, 25-02-97, Tokyo, Waseda Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ryuji Sugimoto, JPN, F, 1.64, 60, 01-06-93, Tokyo, Tokushima Vortis
30, Kohei Matsumoto, JPN, F, 1.86, 85, 31-07-94, Kanagawa, SC Sagamihara (On Loan)
2, Hiroto Hatao, JPN, D, 1.83, 79, 16-09-90, Tokyo, Omiya Ardija (On Loan)
19, Yuki Oshitani, JPN, F, 1.69, 69, 23-09-89, Hamamatsu, Tokushima Vortis
8, Washington, BRA, M, 1.82, 84, 16-11-86, Recife, Renofa Yamaguchi
39, Kenta Uchida, JPN, M, 1.77, 63, 02-10-89, Mie, Montedio Yamagata (On Loan)
33, Kanta Kajiyama, JPN, M, 1.67, 60, 24-04-98, Niigata, SC Sagamihara (On Loan)
