=  Yokohama F Marinos - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dušan Cvetinović, SRB, D, 1.86, 79, 24-12-88, Šabac, Lens
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
5, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
6, Takahiro Ogihara, JPN, D, 1.80, 61, 05-10-91, Sakai, Nagoya Grampus
7, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Crvena Zvezda
8, Kosuke Nakamachi, JPN, M, 1.74, 70, 01-09-85, Yono, Avispa Fukuoka
9, Yuki Otsu, JPN, M, 1.80, 73, 24-03-90, Mito, Kashiwa Reysol
11, Keita Endo, JPN, M, 1.75, 66, 22-11-97, Yokohama, None
13, Thiago Martins, BRA, D, 1.85, 76, 17-03-95, São João Evangelista, Palmeiras
14, Jun Amano, JPN, M, 1.75, 60, 19-07-91, Miura, Juntendo Univ
15, Takefusa Kubo, JPN, M, 1.70, 63, 04-06-01, Kanagawa, FC Tokyo
16, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Shimizu S-Pulse
19, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kawasaki, Senshu Univ
20, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Liaoning Whowin
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Yoshikawa, Tokyo Verdy
24, Ryosuke Yamanaka, JPN, M, 1.68, 58, 20-04-93, Kashiwa, Kashiwa Reysol
25, Yun Il-Lok, KOR, F, 1.78, 65, 07-03-92, Gwangju, FC Seoul
26, Ippei Shinozuka, RUS, M, 1.77, 67, 20-03-95, Abiko, Spartak Moscow-2
27, Ken Matsubara, JPN, D, 1.80, 70, 16-02-93, Usa, Albirex Niigata
29, Masahi Wada, JPN, F, 1.77, 74, 11-04-97, Kanagawa, None
30, Ayaki Suzuki, JPN, G, 1.84, 80, 13-04-87, Aichi, Giravanz Kitakyushu
31, Daichi Sugimoto, JPN, G, 1.87, 83, 15-07-93, Shizuoka, Kyoto Sanga
32, Gaku Harada, JPN, G, 1.88, 84, 22-05-98, Iwate, None
34, Taiga Nishiyama, JPN, D, 1.80, 69, 24-08-99, Kanagawa, None
35, Kaina Yoshio, JPN, M, 1.67, 59, 28-06-98, Hyogo, None
37, Kenta Hori, JPN, M, 1.64, 64, 09-04-99, Kanagawa, None
38, Kota Yamada, JPN, M, 1.72, 57, 10-07-99, Kanagawa, None
39, Shuto Machino, JPN, F, 1.84, 73, 30-09-99, Mie, Riseisha HS
44, Shinnosuke Hatanaka, JPN, D, 1.84, 80, 25-08-95, Kanagawa, Tokyo Verdy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Miloš Degenek, AUS, D, 1.87, 80, 28-04-94, Knin, Crvena Zvezda
13, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Yokohama, Nagoya Grampus
23, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Minoh, JEF United (On Loan)
33, David Babunski, MKD, M, 1.76, 68, 01-03-94, Skopje, Omiya Ardija
36, Jin Ikoma, JPN, D, 1.84, 74, 01-07-99, Kagoshima, Kataller Toyama (On Loan)
