=  Hokkaido Consadole Sapporo - Japanese J1 League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Kyoto Sanga
3, Yudai Tanaka, JPN, D, 1.68, 67, 08-08-88, Yasu, Vissel Kobe
4, Ryuji Kawai, JPN, D, 1.83, 75, 14-07-78, Tokyo, Yokohama F Marinos
5, Akito Fukumori, JPN, D, 1.81, 73, 16-12-92, Fujisawa, Kawasaki Frontale
6, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, Yokohama F Marinos
8, Kazuki Fukai, JPN, M, 1.77, 72, 11-03-95, Sapporo, None
9, Ken Tokura, JPN, F, 1.87, 80, 16-06-86, Tokyo, Vissel Kobe
10, Hiroki Miyazawa, JPN, F, 1.82, 72, 28-06-89, Date, None
13, Yoshihiro Uchimura, JPN, M, 1.74, 67, 24-08-84, Oita, Ehime FC
14, Yoshiaki Komai, JPN, M, 1.68, 63, 06-06-92, Kyoto, Urawa Red Diamonds
15, Naoya Kikuchi, JPN, M, 1.81, 74, 24-11-84, Shizuoka, Sagan Tosu
17, Junichi Inamoto, JPN, M, 1.81, 75, 18-09-79, Yūsui, Kawasaki Frontale
18, Chanathip Songkrasin, THA, M, 1.58, 56, 05-10-93, Nakhon Pathom, Muangthong U
19, Kosuke Shirai, JPN, M, 1.65, 63, 01-05-94, Shizuoka, Ehime FC
20, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Vegalta Sendai
21, Shunta Awaka, JPN, G, 1.88, 77, 07-02-95, Iwamizawa, None
25, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Cerezo Osaka
26, Ryota Hayasaka, JPN, M, 1.83, 73, 19-09-85, Nara, Sagan Tosu
27, Takuma Arano, JPN, M, 1.76, 60, 20-04-93, Sapporo, None
31, Takumi Miyayoshi, JPN, F, 1.72, 64, 07-08-92, Fukui, Sanfrecce Hiroshima
32, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Kashiwa, Vegalta Sendai
35, Ryosuke Shindo, JPN, D, 1.81, 70, 07-06-96, Sapporo, None
37, Taiyo Hama, JPN, D, 1.82, 73, 14-06-98, Sapporo, None
38, Daiki Suga, JPN, F, 1.71, 69, 10-09-98, Otaru, None
40, Ren Fujimura, JPN, F, 1.76, 68, 26-05-99, Hokkaido, None
41, Koji Miyoshi, JPN, M, 1.67, 64, 26-03-97, Kawasaki, Kawasaki Frontale
44, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, Western Sydney W
48, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, Júbilo Iwata

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jonathan Reis, BRA, F, 1.82, 82, 06-06-89, Contagem, Albirex Niigata
2, Tomonobu Yokoyama, JPN, D, 1.84, 75, 18-03-85, Nerima, Roasso Kumamoto (On Loan)
7, Julinho, BRA, M, 1.84, 77, 05-08-86, São Paulo, Renofa Yamaguchi (On Loan)
