=  Wrexham - English National League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Macclesfield T
2, Ifeanyi Allen, ENG, M, 1.75, 69, 15-03-94, Lambeth, Aldershot T
3, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Cheltenham T
5, Martin Riley, ENG, D, 1.83, 77, 05-12-88, Wolverhampton, Tranmere R
6, Curtis Tilt, ENG, D, 1.92, 75, 04-08-91, Walsall, AFC Telford U
7, Anthony Barry, ENG, M, 1.70, 64, 29-05-86, Liverpool, Accrington Stanley
8, Khaellem Bailey-Nicholls, ENG, F, , , 16-12-97, Wolverhampton, Birmingham C
9, Jordan White, SCO, F, 1.93, 77, 04-02-92, Bellshill, Livingston
10, Scott McHarrie, WAL, M, , , , Wrexham, None
11, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Corby T
12, Doug Tharme, ENG, D, 1.83, 78, 03-02-00, Birkenhead, None
13, Mark Carrington, ENG, D, 1.83, 70, 04-05-87, Warrington, Bury
14, Paul Rutherford, ENG, F, 1.75, 73, 10-07-87, Moreton, Southport
15, Rob Evans, WAL, M, 1.75, 60, 05-06-95, Penycae, None
16, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, Carlisle U
17, Callum Powell, ENG, M, , , 28-01-96, Coventry, Rugby T
18, Ntumba Massanka, ENG, F, 1.91, 80, 30-11-96, Tottenham, Burnley
19, Ryan Williams, WAL, M, , , , , None
21, Leo Smith, WAL, M, 1.79, 70, 15-05-98, Bangor, None
22, Kieran Wolland, ENG, G, , , 22-01-96, Bristol, Accrington Stanley
23, Oliver Shenton, ENG, M, 1.86, 77, 06-11-97, Stoke-on-Trent, Stoke C
24, Chris Dunn, ENG, G, 1.93, 78, 23-10-87, Brentwood, Cambridge U
25, Ben Burrows, WAL, D, , , , , None
26, Owen Kirkham, ENG, G, , , , Birkenhead, None
27, Olly Marx, ENG, D, 1.88, 73, 11-01-98, Chester, None
28, George Harry, ENG, F, , , , , None
30, Brandon Burrows, WAL, M, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Bradley Reid, WAL, F, 1.83, 77, 15-10-95, Mold, Wolverhampton W
11, Sean Newton, ENG, D, 1.83, 77, 23-09-88, Liverpool, York C
26, Luke Coddington, ENG, G, 1.81, 83, 06-06-95, Middlesbrough, Huddersfield T
18, Shaun Harrad, ENG, F, 1.79, 78, 11-12-84, Nottingham, Torquay U
11, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, Huddersfield T
20, Gerry McDonagh, IRL, F, 1.80, 70, 14-02-98, Dublin, Nottingham F
12, Kai Edwards, WAL, D, 1.83, 77, 29-01-91, Wrexham, Gap Connah's Quay
16, Jordan Evans, WAL, D, 1.79, 65, 23-09-95, Wrexham, Bala T
23, Nortei Nortey, GHA, D, , , 29-10-94, Hammersmith, Solihull Moors
29, Tyler Harvey, ENG, F, 1.79, 72, 29-06-95, Plymouth, Truro C
19, Jordan Davies, WAL, D, 1.78, 74, 18-08-98, Wrexham, Brighton & HA
4, Hamza Bencherif, ALG, D, 1.75, 78, 09-02-88, Paris, York C (On Loan)
10, John Rooney, ENG, F, 1.78, 76, 17-12-90, Liverpool, Guiseley (On Loan)
2, Mitchell Lund, ENG, D, 1.85, 75, 27-08-96, Leeds, Doncaster R
34, Michael Bakare, ENG, F, 1.83, 75, 01-12-86, Hackney, Warrington T
