=  Aldershot Town - English National League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jake Cole, ENG, G, 1.88, 83, 11-09-85, Hammersmith, Woking
2, Nick Arnold, ENG, D, 1.80, 82, 03-07-93, Tadley, Whitehawk
3, Anthony Straker, GRN, D, 1.75, 75, 23-09-88, Ealing, Grimsby T
4, Liam Bellamy, ENG, M, 1.87, 79, 16-10-91, Whitechapel, Dover Ath
5, Will Evans, ENG, D, 1.88, 75, 19-10-91, Cricklade, Eastleigh
7, Shamir Fenelon, IRL, F, 1.86, 80, 03-08-94, Brighton, Crawley T
9, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Woking
10, Matt McClure, NIR, F, 1.78, 70, 17-11-91, Slough, Dagenham & Redbridge
11, Bernard Mensah, ENG, F, 1.73, 59, 29-12-94, Hounslow, Watford
12, Cheye Alexander, ENG, D, 1.73, 68, 06-01-95, Newham, Bishop’s Stortford
15, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, Exeter C
16, Jake Gallagher, ENG, M, 1.83, 83, 06-01-93, Leatherhead, Welling U
17, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, Wolverhampton W
18, Dominic Hyam, SCO, D, 1.88, 70, 20-12-95, Leuchars, Reading
19, Idris Kanu, ENG, F, 1.82, 75, 05-12-99, , West Ham U
20, Kundai Benyu, ENG, M, 1.78, 63, 12-12-97, Camden Town, Ipswich T
21, Jonny Giles, ENG, M, 1.78, 69, 14-05-94, Windsor, Oxford U
22, Callum Reynolds, ENG, D, 1.88, 83, 10-11-89, Luton, Boreham Wood
23, Callum Buckley, ENG, D, 1.75, 76, 12-01-96, Basingstoke, Bournemouth
25, Mark Smith, ENG, G, 1.88, 66, 15-12-95, Isleworth, Brentford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Charlie Walker, ENG, F, 1.75, 76, 08-03-90, Brighton, Chelmsford C
14, Ifeanyi Allen, ENG, M, 1.75, 69, 15-03-94, Lambeth, Wrexham
15, Josh Wakefield, ENG, M, 1.80, 72, 06-11-93, Frimley, Poole T
6, Jack Saville, ENG, D, 1.90, 76, 02-04-91, Frimley, St Albans C
18, Dion Conroy, ENG, D, 1.88, 73, 11-12-95, Redhill, Chelsea
