=  Dagenham & Redbridge - English National League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Elliot Justham, ENG, G, 1.90, 79, 18-07-90, Barking, Luton T
2, Curtley Williams, ENG, D, 1.82, 75, 19-03-90, Ipswich, Luton T
3, Joe Widdowson, ENG, D, 1.83, 76, 29-03-89, Forest Gate, Bury
4, Scott Doe, ENG, D, 1.85, 77, 06-11-88, Reading, Boreham Wood
5, Craig Robson, ENG, D, , , 02-08-91, Havant, Bognor Regis T
6, Matt Robinson, ENG, M, 1.88, 80, 01-06-94, Leicester, Luton T
7, Luke Howell, ENG, M, 1.73, 66, 05-01-87, Cuckfield, Boreham Wood
8, Frankie Raymond, ENG, M, 1.78, 74, 18-11-92, Chislehurst, Eastbourne Boro
9, Elliott Romain, ENG, F, 1.83, 75, 23-01-92, Horsham, Eastbourne Boro
10, Luke Guttridge, ENG, M, 1.73, 67, 27-03-82, Barnstaple, Luton T
11, Fejiri Okenabirhie, NGA, F, 1.78, 74, 25-02-96, Hendon, Harrow Boro
12, Oliver Hawkins, ENG, F, 1.88, 70, 08-04-92, Ealing, Hemel Hempstead T
13, Lewis Moore, ENG, G, 1.80, 73, 28-08-96, Basildon, None
14, Paul Benson, ENG, F, 1.85, 70, 12-10-79, Rochford, Luton T
15, Jordan Maguire-Drew, ENG, F, 1.75, 68, 15-09-97, Crawley, Brighton & HA
16, Luke Pennell, ENG, D, 1.90, 84, 26-01-96, Bletchley, Dunstable T
17, Andre Boucaud, TRI, M, 1.78, 71, 10-10-84, Enfield, Notts Co
18, Leo Donnellan, IRL, M, , , 07-07-98, Barnet, QPR
19, Sam Ling, ENG, D, 1.75, 64, 17-12-96, Broxbourne, Leyton Orient
20, Tyrique Hyde, ENG, M, 1.79, 73, 08-04-99, Redbridge, None
21, Scott Heard, ENG, M, , , 23-07-93, Canterbury, Folkestone Invicta
22, Shomari Barnwell, ENG, F, 1.78, 73, 29-01-94, Newham, Bowers & Pitsea
23, Jimmy Shepherd, ENG, D, 1.82, 70, 23-12-97, Hornchurch, None
24, Jacob Berkowicz, ENG, F, , , 07-09-97, , None
25, Corey Whitely, ENG, F, 1.77, 70, 11-07-91, Enfield, Enfield T
26, Ray Grant, SCO, M, 1.81, 78, 01-11-96, Glasgow, Norwich C
27, Shaun Donnellan, IRL, D, 1.83, 64, 22-05-97, Barnet, WBA
28, Jake Sheppard, SCO, M, 1.75, 70, 30-05-97, Chertsey, Reading
29, Jake Howells, WAL, M, 1.75, 74, 18-04-91, St Albans, Eastleigh
30, Mark Cousins, ENG, G, 1.85, 71, 09-01-87, Chelmsford, Colchester U
31, Mason Bloomfield, ENG, F, 1.91, 77, 04-11-96, Westminster, Aveley
32, Josh Staunton, ENG, D, 1.79, 73, 15-09-95, Canterbury, Charlton Ath
33, Joe White, ENG, F, , , 16-01-99, , None
34, Scott Mitchell, ENG, D, 1.83, 70, 01-09-98, Romford, None
35, Harvey Brown, ENG, M, , , , , None
36, Liam Gordon, GUY, D, 1.83, 76, 15-05-99, Croydon, None
37, Jordy Mongoy, ENG, F, , , 08-01-99, Newham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Magnus Okuonghae, NGA, D, 1.91, 84, 16-02-86, Croydon, Maidstone U
9, Christian Assombalonga, ENG, F, , , 19-10-90, Kinshasa, Billericay T
