=  Tranmere Rovers - English National League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Fleetwood T
2, Lee Vaughan, ENG, D, 1.70, 67, 17-07-86, Castle Bromwich, Cheltenham T
3, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
4, Steven Jennings, ENG, M, 1.70, 77, 28-10-84, Liverpool, Port Vale
5, Steve McNulty, ENG, D, 1.86, 88, 26-09-83, Liverpool, Luton T
6, Michael Ihiekwe, ENG, D, 1.86, 77, 20-11-92, Liverpool, Wolverhampton W
7, Adam Mekki, ENG, M, 1.78, 74, 24-12-91, Chester, Dover Ath
8, Jay Harris, ENG, M, 1.70, 72, 15-04-87, Liverpool, Wrexham
9, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Barrow
10, James Norwood, ENG, M, 1.78, 76, 05-09-90, Eastbourne, Forest Green R
11, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Wrexham
12, Ritchie Sutton, ENG, D, 1.83, 72, 29-04-86, Stoke-on-Trent, Mansfield T
13, Iain Turner, SCO, G, 1.93, 70, 26-01-84, Stirling, Sheffield U
14, Darren Stephenson, JAM, F, , , 06-03-93, St Catherine, Chorley
15, Louis Almond, ENG, F, 1.80, 76, 15-08-90, Blackburn, Southport
16, Jack Dunn, ENG, M, 1.72, 67, 19-11-94, Liverpool, Liverpool
17, Jake Kirby, ENG, M, 1.75, 70, 09-05-94, Liverpool, None
18, Ben Tollitt, ENG, M, 1.82, 75, 30-11-94, Liverpool, Portsmouth
19, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Shrewsbury T
20, Lois Maynard, ENG, M, 1.83, 86, 22-01-89, Cheetham Hill, FC Halifax T
21, Adam Dawson, ENG, M, 1.75, 77, 05-10-92, Oldham, Eastleigh
22, Adam Buxton, ENG, D, 1.85, 81, 12-05-92, Liverpool, Portsmouth
23, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, None
24, Jeff Hughes, NIR, M, 1.83, 78, 29-05-85, Larne, Cambridge U
25, Mitch Duggan, ENG, D, 1.76, 70, 20-03-97, Birkenhead, None
26, Luke Pilling, WAL, G, 1.80, 69, 25-07-97, Birkenhead, None
27, Daren Askew, ENG, M, , , 20-03-98, Liverpool, None
28, Evan Gumbs, ENG, D, 1.77, 76, 21-07-97, Runcorn, None
29, Tolani Omotola, ENG, F, , , 16-04-98, , None
30, Sam Ilesanmi, ENG, F, , , 01-12-97, , None
31, Eddie Clarke, ENG, D, , , 29-12-98, , None
32, Tom Croughan, ENG, F, , , 22-01-99, , None
33, Callum Lucy, ENG, M, , , 09-11-98, , None
34, Érico Sousa, POR, M, 1.70, 64, 12-03-95, Vale da Amoreira, Accrington Stanley
35, Declan Drysdale, ENG, D, 1.96, 85, 14-11-99, Birkenhead, None
36, Jack Fleming, ENG, D, , , 10-01-99, Liverpool, None
37, Josh Solomon-Davies, LCA, D, , , 20-11-99, , None
38, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, Sheffield U
39, Aaron Collins, WAL, F, 1.85, 74, 27-05-97, Newport, Wolverhampton W
40, Paddy Wharton, ENG, G, 1.85, 73, 27-05-00, Liverpool, None
41, Udoyen Akpan, ENG, F, , , 10-02-99, Liverpool, None
42, Jay Devine, ENG, M, 1.73, 66, 26-07-99, Birkenhead, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Elliot Osborne, ENG, M, 1.83, 75, 12-05-96, Stoke-on-Trent, Fleetwood T
22, Ethan Jones, ENG, F, 1.80, 85, 04-04-98, Dudley, Shrewsbury T
