=  Bromley - English National League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Flitney, ENG, G, 1.91, 75, 01-06-84, Hitchin, Whitehawk
2, Jordan Wynter, ENG, M, 1.86, 77, 24-11-93, Goodmayes, Barton R
3, Dan Johnson, ENG, D, , , 04-10-95, Bexley, Herne Bay
4, Ben Chorley, ENG, D, 1.91, 84, 30-09-82, Sidcup, Portsmouth
5, Alan Dunne, IRL, D, 1.78, 70, 23-08-82, Dublin, Leyton Orient
6, Jack Holland, ENG, D, 1.91, 77, 01-03-92, Bromley, Crystal Palace
7, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Whitehawk
8, Lee Minshull, ENG, M, 1.88, 92, 11-11-85, Chatham, Newport Co
9, George Porter, ENG, F, 1.78, 79, 27-06-92, Sidcup, Welling U
10, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Luton T
11, Louis Dennis, ENG, M, 1.86, 69, 09-10-92, Hendon, Dagenham & Redbridge
12, Connor Dymond, ENG, M, 1.75, 70, 12-09-94, Greenwich, Crystal Palace
14, Jordan Higgs, ENG, M, , , 25-03-97, , Carshalton Ath
15, Ben May, ENG, F, 1.85, 77, 10-03-84, Gravesend, Stevenage
17, Blair Turgott, ENG, M, 1.83, 65, 22-05-94, Bromley, Leyton Orient
18, Aiden Enver, ENG, D, , , 07-10-99, Lewisham, None
19, Bradley Goldberg, ENG, M, 1.71, 71, 20-10-93, Bromley, Dagenham & Redbridge
20, Tobi Sho-Silva, ENG, F, 1.83, 75, 27-03-95, Thamesmead, Charlton Ath
21, Thomas O'Connor, ENG, M, , , , , None
22, Shabazz Omofe, ENG, M, , , , Lewisham, Bristol C
24, Daniel Ajakayie, ENG, F, , , , , None
26, Michak Stanic-Stewart, ENG, D, , , , , None
27, Shane McLoughlin, IRL, F, 1.75, 70, 01-03-97, Castleisland, Ipswich T
30, Fidan Fejzi, ENG, F, , , , Lambeth, None
31, Trey Small, ENG, F, , , 07-04-99, Lambeth, None
33, Ola Williams, ENG, D, , , , , None
34, James Daly, IRL, M, 1.78, 71, 09-01-95, , Airdrieonians

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ugo Udoji, ENG, D, 1.83, 85, 09-01-89, London, Tonbridge Angels (On Loan)
23, Max Huxter, ENG, G, , , , Southwark, Cray W
18, Max Porter, ENG, M, 1.78, 78, 29-06-87, Orsett, Chelmsford C
26, Alfie Pavey, ENG, F, 1.86, 78, 02-10-95, Southwark, Millwall
2, Joe Howe, ENG, D, 1.85, 72, 21-01-88, Sidcup, Leatherhead
27, Jamie Philpot, ENG, F, 1.81, 75, 02-10-96, Pembury, Millwall
16, Reece Prestedge, ENG, M, , , 25-12-85, Waltham Forest, Maidstone U (On Loan)
5, Rob Swaine, ENG, D, , , 28-02-88, Basildon, Billericay T
18, Michael Ngoo, ENG, F, 1.94, 76, 23-10-92, Walthamstow, Oldham Ath
10, Adam Cunnington, ENG, F, 1.91, 81, 07-10-87, Leighton Buzzard, Billericay T
22, Alex Wall, ENG, F, 1.80, 79, 22-09-90, Thatcham, 
28, Aaron Hayden, ENG, D, 1.86, 79, 16-01-97, Croydon, Wolverhampton W
1, Alan Julian, NIR, G, 1.88, 85, 11-03-83, Ashford, Billericay T
27, Brandon Hanlan, ENG, F, 1.82, 73, 31-05-97, Chelsea, Charlton Ath
13, Joe Anderson, ENG, D, 1.80, 72, 13-10-89, Stepney, 
23, Billy Granger, ENG, G, 1.88, 83, 03-12-94, Southampton, 
28, Nathan Ferguson, ENG, M, 1.88, 82, 12-10-95, Walthamstow, 
