=  Sutton United - English National League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Worner, ENG, G, 1.85, 78, 03-10-89, Guildford, AFC Wimbledon
2, Kevin Amankwaah, GHA, D, 1.85, 76, 19-05-82, Kenton, Salisbury C
3, Ben Jefford, ENG, D, 1.83, 70, 04-09-94, Southampton, Forest Green R
4, Dean Beckwith, ENG, D, 1.90, 83, 18-09-83, Southwark, Eastleigh
5, Louis John, ENG, D, 1.90, 85, 19-04-94, Croydon, Crawley T
6, Jamie Collins, ENG, D, 1.88, 77, 28-09-84, Barking, Eastleigh
7, Bradley Hudson-Odoi, GHA, F, 1.78, 74, 29-11-88, Accra, Wealdstone
8, Bedsenté Gomis, FRA, M, 1.81, 69, 14-04-88, Mont-Saint-Aignan, Southend U
11, Pape Gueye, FRA, F, 1.85, 76, 20-07-90, Mbour, Drancy
12, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, Portsmouth
14, Craig Dundas, ENG, F, , , 16-02-81, Lambeth, Hampton & Richmond Boro
15, Craig Eastmond, ENG, M, 1.83, 75, 09-12-90, Wandsworth, Yeovil T
16, Nicky Bailey, ENG, M, 1.78, 80, 10-06-84, Hammersmith, Barnet
17, Daniel Spence, ENG, D, 1.78, 79, 22-10-89, Reading, Eastleigh
18, Jack Jebb, ENG, M, 1.82, 74, 11-09-95, Kensington, Newport Co
19, Jeffrey Monakana, ENG, M, 1.77, 67, 05-11-93, Edmonton, FC Voluntari
20, Tommy Wright, ENG, F, , , 17-11-96, , None
21, Roarie Deacon, ENG, F, 1.70, 67, 12-10-91, Wandsworth, Crawley T
22, Afolabi Coker, ENG, D, 1.85, 73, 03-09-95, Lambeth, Staines T
24, Maxime Biamou, FRA, F, 1.85, 82, 13-11-90, Créteil, Yzeure
25, Jamie Smith, ENG, M, , , 25-12-95, , Walsall
26, Will Puddy, ENG, G, 1.85, 83, 04-10-87, Salisbury, Bristol R
27, Simon Downer, ENG, D, 1.78, 80, 19-10-81, Romford, Maidenhead U
30, Adam Coombes, ENG, F, 1.85, 82, 19-06-91, Carshalton, Welling U
31, Kieron Cadogan, ENG, M, 1.78, 75, 16-08-90, Wandsworth, GAIS
32, Chris Nurse, GUY, M, 1.88, 82, 07-05-84, Hammersmith, Puerto Rico FC
33, Seb Brown, ENG, G, 1.83, 82, 24-11-89, Sutton, Grays Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Daniel Wishart, ENG, M, 1.82, 78, 28-05-92, Hillingdon, Forest Green R
25, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Bristol C
11, Ross Stearn, ENG, M, 1.70, 67, 17-09-91, Bristol, Eastleigh
28, Brandon Haunstrup, ENG, D, 1.72, 75, 26-10-96, Waterlooville, Portsmouth
22, Shaun Cooper, ENG, D, 1.78, 66, 05-10-83, Newport (IoW), Poole T
19, Chris Dickson, GHA, F, 1.83, 84, 28-12-84, Plumstead, Chelmsford C
23, Ryan Burge, ENG, M, 1.78, 65, 12-10-88, Cheltenham, Eastleigh
11, Herson Alves, POR, M, , , 05-01-97, Gibraltar, Brentford
18, George McLennan, SCO, D, 1.75, 66, 10-12-95, Ashford, 
9, Craig McAllister, SCO, F, 1.85, 71, 28-06-80, Glasgow, Eastleigh
29, Wayne Shaw, ENG, G, , , 13-01-72, , 
26, Aleksandar Gogić, USA, G, , , 02-03-96, Fort Lee, 
28, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Eastleigh
10, Dan Fitchett, ENG, F, 1.83, 80, 28-03-91, Stevenage, Wealdstone
23, Baboye Traoré, FRA, M, 1.84, 82, 25-01-90, Paris, 
