=  SV Ried - Austrian Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Martin Stocklasa, LIE, D, 1.90, 93, 29-05-79, Grabs, Dynamo Dresden
3, Pa Saikou Kujabi, GAM, M, 1.68, 72, 10-12-86, Serrekunda, Grazer AK
4, Martin Grasegger, AUT, D, 1.80, 73, 10-01-89, , Neuhofen
5, Oliver Glasner, AUT, D, 1.81, 72, 28-08-74, Salzburg, LASK Linz
6, Pascal Stöger, AUT, M, 1.82, 78, 07-07-90, , Neuhofen
7, Bozo Kovacevic, AUT, M, 1.84, 84, 24-12-79, Vienna, FC Superfund
8, Stefan Lexa, AUT, M, 1.80, 76, 01-11-76, Klagenfurt, Kaiserslautern
9, Andreas Bammer, AUT, F, 1.80, 79, 18-07-84, Bas Ischl, Schwanenstadt
10, Florian Mader, AUT, M, 1.80, 75, 14-09-82, Innsbruck, Wacker Innsbruck
11, Nacho Rodríguez, ESP, F, 1.80, 75, 06-11-82, Laredo, Lanzarote
12, Lukas Gabriel, AUT, D, 1.92, 81, 26-12-91, , AKA OÖ West
13, Denis Berger, AUT, M, 1.80, 74, 14-04-83, Vienna, Hessen Kassel
14, Hamdi Salihi, ALB, F, 1.85, 79, 19-01-84, Shkoder, SK Tirana
15, Philipp Huspek, AUT, M, 1.72, 63, 05-02-91, Grieskirchen, None
16, Herwig Drechsel, AUT, M, 1.77, 75, 04-09-73, Linz, Grazer AK
17, Jasmin Pllana, AUT, M, 1.79, 74, 06-01-89, , AKA OÖ West
18, Ewald Brenner, AUT, D, 1.83, 83, 26-06-75, Freistadt, Austria Salzburg
19, Peter Hackmair, AUT, M, 1.77, 70, 06-06-87, Vöcklabruck, SK Kammer
20, Anel Hadžić, BIH, M, 1.84, 73, 16-08-89, Velika Kladuša, AKA OÖ West
21, Yeray, ESP, M, 1.83, 78, 14-07-79, Las Palmas, Villa de Santa Brigida
22, Mario Illibauer, AUT, M, 1.75, 60, 03-05-85, , Andorf
23, Thomas Burgstaller, AUT, D, 1.90, 86, 09-01-80, Linz, Lustenau
24, Thomas Gebauer, GER, G, 1.91, 88, 30-06-82, Augsburg, Bayreuth
25, Manuel Schmidl, AUT, F, 1.74, 72, 01-11-88, , Neuhofen
28, Thomas Reifeltshammer, AUT, D, 1.88, 72, 03-07-88, Ried im Innkreis, Neuhofen
29, Marcel Ziegl, AUT, D, 1.80, 71, 20-12-92, Seewalchen, AKA OÖ West
31, Pirmin Strasser, AUT, G, 1.89, 82, 16-10-90, Linz, AKA OÖ West
33, Hubert Auer, AUT, G, 1.91, 88, 19-12-81, , Lustenau

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Daniel Toth, AUT, M, 1.73, 68, 10-06-87, Vienna, Admira Wacker
6, Paweł Strąk, POL, D, 1.91, 91, 24-03-83, Ostrowiec Świętokrzyski, Górnik Zabrze
15, Daniel Hofer, AUT, D, 1.78, 75, 18-12-83, , Vöcklabruck
4, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, Red Bull Salzburg
