=  Rapid Vienna - Austrian Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raimund Hedl, AUT, G, 1.88, 83, 31-08-74, Vienna, Mattersburg
2, Mario Tokić, CRO, D, 1.79, 74, 23-07-75, Derventa, Austria Vienna
3, Jürgen Patocka, AUT, D, 1.92, 89, 30-07-77, Vienna, Mattersburg
4, Martin Hiden, AUT, D, 1.84, 74, 11-03-73, Stainz, Austria Vienna
6, Christian Thonhofer, AUT, D, 1.77, 70, 26-05-85, Vienna, Admira Wacker
7, Stefan Kulovits, AUT, M, 1.78, 65, 19-04-83, Vienna, Red Star Knittelfield
8, Markus Heikkinen, FIN, M, 1.85, 80, 13-10-74, Katrineholm, Luton T
9, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Greuther Fürth
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
13, Markus Katzer, AUT, D, 1.86, 83, 11-12-79, Vienna, Admira Wacker
15, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, None
16, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Zulte-Waregem
17, Veli Kavlak, AUT, M, 1.78, 73, 03-11-88, Vienna, None
18, Hannes Eder, AUT, D, 1.80, 77, 05-09-83, Innsbruck, Wacker Tirol
19, Christopher Drazan, AUT, M, 1.84, 81, 02-10-90, Vienna, Admira Wacker
20, René Gartler, AUT, F, 1.81, 79, 21-10-85, Vienna, None
21, Erwin Hoffer, AUT, F, 1.76, 72, 14-04-87, Baden, Admira Wacker
22, Georg Harding, AUT, D, 1.83, 79, 30-08-81, Steyr, DSV Leoben
23, Andreas Dober, AUT, D, 1.82, 75, 31-03-86, Vienna, None
24, Helge Payer, AUT, G, 1.84, 84, 09-08-79, Wels, ASK Kottingbrunn
26, Marcel Toth, AUT, M, 1.80, 76, 14-06-89, , Neusiedl/See
27, Branko Bošković, MNE, M, 1.85, 79, 21-06-80, Bačka Topola, Rad Belgrade
28, Christopher Trimmel, AUT, F, 1.89, 80, 24-02-87, Oberpullendorf, ASK Horitschon
29, Michel Sandić, AUT, M, 1.82, 75, 01-08-90, , None
30, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, None
31, Tanju Kayhan, AUT, D, 1.72, 74, 22-07-89, Vienna, None
32, Stephan Palla, AUT, D, 1.73, 70, 15-05-89, Innsbruck, None
33, Marcel Ketelaer, GER, M, 1.73, 70, 03-11-77, Mönchengladbach, Austria Kärnten
34, Ertan Uzun, AUT, G, 1.77, 76, 11-01-91, , None
35, Yasin Pehlivan, AUT, M, 1.84, 70, 05-01-89, Vienna, None
36, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Georg Koch, GER, G, 1.93, 94, 03-02-72, Bergisch-Gladbach, Retired
