=  Austria Vienna - Austrian Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Sáfár, AUT, G, 1.89, 84, 20-08-74, Budapest, Spartak Moscow
2, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, None
3, Sun Xiang, CHN, D, 1.80, 75, 15-01-82, Shanghai, Shanghai Shenhua
4, Fernando Troyansky, ARG, D, 1.77, 76, 24-11-77, Bahía Blanca, Admira Wacker
5, Mario Majstorović, AUT, D, 1.81, 79, 01-03-77, Vienna, Grazer AK
6, Jacek Bak, POL, D, 1.87, 83, 24-03-73, Poznań, Al-Rayyan
7, György Korsos, HUN, D, 1.81, 76, 22-08-76, Győr, Skoda Xanthi
8, Matthias Hattenberger, AUT, M, 1.85, 80, 30-11-78, Kufstein, Wacker Innsbruck
9, Mamadou-Lamine Diabang, GER, F, 1.79, 73, 21-01-79, Dakar, Augsburg
10, Emin Sulimani, AUT, F, 1.74, 70, 04-08-86, Wels, SV Ried
11, Lukas Mössner, AUT, F, 1.88, 83, 14-03-84, St Pölten, Austria Kärnten
13, Markus Böcskör, AUT, G, 1.84, 82, 01-10-82, Oberwart, Kaizer Chiefs
14, David Harrer, AUT, D, 1.70, 62, 24-04-90, Bruck an der Mur, None
15, Jocelyn Blanchard, FRA, M, 1.82, 74, 28-05-72, Bethune, Lens
17, Alexander Schriebl, AUT, M, 1.83, 67, 02-09-78, , Schwanenstadt
18, Florian Metz, AUT, M, 1.82, 78, 18-09-85, Zwettl, FSA Hollabrunn
19, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, None
20, Eldar Topić, AUT, F, 1.86, 86, 29-05-83, Bosanska Dubica, SKN St. Pölten
21, Robert Almer, AUT, G, 1.93, 87, 20-03-84, Birkfeld, Mattersburg
22, Mario Bazina, CRO, F, 1.77, 72, 08-09-75, Mostar, Rapid Vienna
23, Paul Bichelhuber, AUT, M, 1.79, 73, 22-02-87, Vienna, Rapid Vienna
24, Franz Schiemer, AUT, D, 1.83, 74, 21-03-86, Haag am Hausruck, SV Ried
25, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, None
26, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, SCR Altach
27, Thomas Krammer, AUT, D, 1.78, 75, 18-02-83, Graz, Sturm Graz
28, Dragan Dimić, SRB, F, 1.75, 71, 14-10-81, , ASC Götzendorf
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, None
30, Milenko Ačimovič, SVN, M, 1.86, 85, 15-02-77, Ljubljana, Al Ittihad
31, Joachim Standfest, AUT, D, 1.80, 73, 30-05-80, Leoben, Grazer AK
32, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, None
33, Benjamin Sulimani, AUT, F, 1.86, 78, 26-09-88, Wels, Austria Lustenau
34, Christian Ramsebner, AUT, D, 1.90, 83, 26-03-89, Kirchdorf, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Jablonec
16, Marc Sand, AUT, F, 1.81, 78, 23-01-88, Villach, Bochum
