=  SCR Altach - Austrian Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Christoph Stückler, AUT, D, 1.85, 85, 27-05-80, , Austria Lustenau
3, Andreas Simma, AUT, D, 1.96, 85, 25-07-89, , AKA Vorarlberg
4, Enrico Pfister, AUT, D, 1.80, 75, 04-04-82, , None
5, Dennis Mimm, AUT, D, 1.87, 72, 18-03-83, Innsbruck, Wacker Innsbruck
6, Petr Voříšek, CZE, D, 1.85, 80, 19-03-79, Děčín, Sparta Prague
7, Markus Kiesenebner, AUT, M, 1.81, 78, 21-04-79, Linz, Lillestrøm
8, Pa Ousman Sonko, GAM, D, 1.84, 75, 26-12-84, , Red Bull Juniors
9, Patrick Mayer, AUT, M, 1.83, 82, 11-08-86, , Austria Salzburg
10, Srdjan Radonjić, MNE, F, 1.83, 83, 08-05-81, Podgorica, Odense
11, Tomáš Jun, CZE, F, 1.78, 72, 17-01-83, Prague, Teplice
12, Fernando Carreño, URU, D, 1.85, 80, 15-01-79, Montevideo, Aarau
13, Stephan Kling, GER, D, 1.80, 67, 22-03-81, Dachau, Saarbrücken
14, Patrick Pircher, AUT, D, 1.88, 85, 07-04-82, Bregenz, Augsburg
15, Olubayo Adefemi, NGA, D, 1.86, 85, 13-08-85, Lagos, Rapid Bucureşti
16, Mario Konrad, AUT, F, 1.83, 82, 22-01-83, Vienna, Unterhaching
17, Alexander Guem, AUT, D, 1.80, 76, 06-03-77, , Austria Lustenau
18, Oliver Mattle, AUT, F, 1.83, 78, 31-10-78, , SW Bregenz
19, Dursun Karatay, AUT, M, 1.80, 74, 05-10-84, Bludenz, FC Superfund
20, Zé Elias, BRA, M, 1.78, 75, 25-09-76, São Paulo, Londrina
21, Markus Breuß, AUT, G, 1.88, 74, 11-10-88, , AKA Vorarlberg
22, Butrint Vishaj, AUT, M, 1.80, 77, 09-07-87, , SC Schwanenstadt
23, Kai Schoppitsch, AUT, M, 1.74, 73, 05-02-80, Wolfsburg, FC Superfund
24, Andreas Michl, AUT, G, 1.88, 84, 29-01-80, Rotthalmünster, BW Linz
25, Daniel Gramann, AUT, D, 1.90, 80, 06-01-87, Vienna, TSV Hartberg
26, Matthias Koch, AUT, M, 1.83, 70, 01-04-88, Feldkirch, BNZ Vorarlberg
27, Orhan Ademi, SUI, F, 1.88, 82, 28-10-91, Kumanovo, None
28, Manfred Pamminger, AUT, M, 1.81, 80, 28-12-77, Salzburg, Schwanenstadt
29, Mathias Bachstein, AUT, M, 1.85, , 18-06-86, , 
30, Mehmed Malkoc, BIH, M, 1.75, , 10-12-90, , AKA Vorarlberg
31, Horst Freiberger, AUT, F, 1.91, 85, 28-12-85, , Rapid Vienna
32, Slavoljub Djordjević, SRB, M, 1.85, 78, 15-02-81, Belgrade, Shinnik
80, Josef Schicklgruber, AUT, G, 1.87, 87, 21-07-67, Ansfelden, Sturm Graz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Dario Baldauf, AUT, D, 1.80, 80, 27-03-85, Bregenz, FC Lustenau
7, Karsten Hutwelker, GER, M, 1.86, 79, 27-08-71, Wuppertal, TSC Euskirchen
14, Léo, BRA, F, 1.88, 80, 19-07-80, Campinas, Grödig
8, Reinaldo Ribeiro, BRA, M, 1.69, 65, 08-06-81, , Vöcklabruck
1, Mario Krassnitzer, AUT, G, 1.84, 80, 25-07-75, Klagenfurt, Austria Lustenau
11, Modou Jagne, GAM, F, 1.88, 70, 14-02-83, Banjul, Austria Kärnten
6, Daniel Sereinig, AUT, D, 1.85, 83, 10-05-82, Wil, Freiburg II
15, Mihael Rajić, CRO, D, 1.76, 67, 08-10-84, , Vöcklabruck
10, Aílton, BRA, F, 1.77, 80, 19-07-73, Mogeiro, Metalurh Donetsk
