=  LASK Linz - Austrian Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvije Čavlina, CRO, G, 1.90, 88, 22-04-77, Zagreb, Šibenik
3, Niklas Hoheneder, AUT, D, 1.90, 75, 17-08-86, Linz, FC Linz
4, Sascha Pichler, AUT, F, 1.83, 71, 31-01-86, Vienna, Fiorentina
5, Gerald Gansterer, AUT, D, 1.76, 72, 29-10-82, Wiener Neustadt, Austria Vienna Amateure
6, Tomasz Wisio, POL, D, 1.87, 74, 20-01-82, Lubin, Skoda Xanthi
7, Ivica Vastić, AUT, F, 1.83, 78, 29-09-69, Split, Austria Vienna
8, Michael Baur, AUT, D, 1.81, 77, 16-04-69, Innsbruck, FC Superfund
9, Christian Mayrleb, AUT, F, 1.76, 76, 08-06-72, Wels, FC Superfund
10, Jürgen Panis, AUT, M, 1.70, 67, 21-04-75, Wiener Neustadt, Admira Wacker
11, Markus Weissenberger, AUT, M, 1.68, 65, 08-03-75, Lauterach, Eintracht Frankfurt
12, Michael Zaglmair, AUT, G, 1.84, 83, 07-12-87, , BW Linz
13, Ihsan Poyraz, AUT, G, 1.90, 86, 05-03-88, Vienna, Austria Vienna Amateure
14, Thomas Präger, AUT, M, 1.74, 72, 13-09-85, Vienna, SC Heerenveen
15, Wendel, BRA, M, 1.80, 75, 25-05-84, São Paulo, Corinthians
16, Thomas Höltschl, AUT, M, 1.84, 75, 30-04-90, , None
17, Martin Ivos, AUT, F, 1.73, 66, 02-12-91, , None
18, Mario Mijatović, CRO, F, 1.92, 88, 24-10-80, Batina, ASK Kottingbrunn
19, Florian Klein, AUT, M, 1.80, 68, 17-11-86, Linz, FC Linz
20, Christoph Saurer, AUT, M, 1.75, 67, 22-01-86, Vienna, Austria Vienna
21, Davorin Kablar, CRO, D, 1.96, 92, 06-12-77, Brežice, SV Ried
23, Siegfried Rasswalder, AUT, D, 1.75, 67, 13-05-87, , DSV Leoben
24, Thomas Piermayr, AUT, M, 1.81, 74, 02-08-89, Linz, None
25, Florian Gahleitner, AUT, M, 1.72, 69, 25-09-89, , None
26, Daniel Dramac, AUT, M, , , 08-05-90, , None
27, Ali Hamdemir, AUT, M, 1.78, 61, 01-05-89, , None
28, Justice Majabvi, ZIM, M, 1.70, 68, 26-03-84, Kwekwe, Dynamos
29, Florian Hart, AUT, D, 1.76, 69, 01-05-90, Linz, None
30, Klaus Salmutter, AUT, M, 1.77, 72, 03-01-84, Graz, Sturm Graz
31, Pablo Chinchilla, CRC, D, 1.85, 87, 21-12-78, San José [CRC], Municipal Liberia
32, Christopher Pinter, AUT, F, 1.88, 68, 18-12-91, , BNZ Burgenland
33, Benjamin Freudenthaler, AUT, M, 1.78, 65, 16-04-89, Schenkenfelden, None
39, Roman Wallner, AUT, F, 1.78, 72, 04-02-82, Graz, Skoda Xanthi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Richard Wemmer, AUT, M, 1.79, 69, 18-02-81, , Red Bull Juniors (On Loan)
25, Uroš Veselič, SVN, F, 1.81, 77, 20-05-87, Ptuj, Rudar Velenje
28, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Austria Lustenau (On Loan)
