=  SV Mattersburg - Austrian Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Borenitsch, AUT, G, 1.93, 89, 19-12-80, Antau, SV Antau
2, Alexander Pöllhuber, AUT, D, 2.00, 83, 30-04-85, Zell am Moos, Red Bull Salzburg
3, Goce Sedloski, MKD, D, 1.88, 84, 10-04-74, Golemo Konjari, Diyarbakırspor
4, Nedeljko Malić, BIH, D, 1.92, 85, 15-05-88, Banja Luka, None
5, Michael Mörz, AUT, M, 1.75, 70, 02-04-80, Eisenstadt, Rapid Vienna
6, Anton Pauschenwein, AUT, D, 1.82, 78, 24-01-81, Eisenstadt, SC Wiesen
7, Adnan Mravac, AUT, D, 1.91, 84, 10-04-82, Banja Luka, NK Čakovec
8, Carsten Jancker, GER, F, 1.93, 93, 28-08-74, Wismar, Shanghai Shenhua
9, Thomas Wagner, AUT, F, 1.80, 70, 09-10-76, Fürstenfeld, SV Neuberg
11, Matthias Lindner, AUT, F, 1.83, 70, 07-09-88, Scheiblingkirchen, Admira Wacker II
12, Manuel Seidl, AUT, M, 1.82, 80, 26-10-88, Kirchschlag, St. Pölten
13, Mario Lösch, AUT, D, 1.88, 83, 13-09-89, Oberpullendorf, Derby Co
14, Dominik Doleschal, AUT, M, 1.89, 75, 09-05-89, Oberwart, None
15, Jürgen Mansberger, AUT, M, 1.89, 80, 13-01-88, , None
16, Stanislav Velický, SVK, M, 1.87, 82, 16-04-81, Lakšárska Nová Ves, Dukla Banská Bystrica
18, Lukas Rath, AUT, D, 1.83, 80, 18-01-92, Eisenstadt, None
19, Markus Schmidt, AUT, M, 1.90, 81, 12-10-77, Wiener Neustadt, SV Rohrbach
20, Thomas Salamon, AUT, M, 1.75, 70, 18-01-89, Mattersburg, Austria Vienna
21, Stefan Bliem, AUT, G, 1.92, 84, 05-05-83, , SV Sigless
22, Roland Gerdenitsch, AUT, G, 1.83, 80, 31-08-78, , SC Wiesen
23, Ostoja Stjepanović, MKD, M, 1.75, 74, 17-01-85, Skopje, Čukarički
24, Ilčo Naumoski, AUT, F, 1.91, 85, 29-07-83, Prilep, Grazer AK
25, Mattias Lindström, SWE, M, 1.83, 80, 18-04-80, Helsingborg, Wacker Innsbruck
26, Robert Ujcik, SVK, F, 1.88, 76, 19-09-89, , Derby Co
27, Cem Atan, AUT, M, 1.85, 79, 30-06-85, Wiener Neustadt, Hartberg
28, Ronald Spuller, AUT, F, 1.79, 73, 22-06-81, Wiener Neustadt, Forchtenstein
29, Andreas Markl, AUT, G, 1.86, 81, 26-03-84, , ESV Parndorf
30, Fabian Hoffmann, AUT, G, 1.87, 75, 02-02-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Patrick Kogler, AUT, M, 1.73, 67, 13-09-87, , UFC St.Peter/Au
26, Csaba Csizmadia, HUN, D, 1.85, 86, 30-05-85, Târgu Mureş, Grosseto
17, Ákos Kovrig, HUN, M, 1.88, 86, 02-06-82, Kunhegyes, Szolnok
