=  Randers - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Carlgren, SWE, G, 1.88, 82, 08-01-92, Falun, Konyaspor
2, Simon Graves Jensen, DEN, D, 1.91, 80, 22-03-99, -, None
3, Mattias Andersson, SWE, D, 1.86, 83, 13-03-98, Malmö, Sion
4, Joël Kabongo, DEN, D, 1.90, 78, 05-04-98, -, Brøndby
5, Hugo Andersson, SWE, D, 1.96, 86, 01-01-99, Skurup, Malmö FF
6, Lasse Berg Johnsen, NOR, M, 1.77, 72, 18-08-99, Stavanger, Viking
7, Mikkel Kallesøe, DEN, D, 1.93, 80, 20-04-97, Lemvig, None
8, Simon Piesinger, AUT, D, 1.92, 84, 13-05-92, Linz, Rheindorf Altach
9, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, Aarhus
10, Tosin Kehinde, NGA, M, 1.78, 75, 18-06-98, Lagos, Feirense
12, Simon Tibbling, SWE, M, 1.71, 67, 07-09-94, Stockholm, FC Emmen
14, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, -, None
15, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Brøndby
16, Mads Enggård, DEN, M, -, -, 20-01-04, -, None
17, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, Esbjerg
18, Tobias Klysner, DEN, M, -, -, 03-07-01, -, None
19, Oliver Bundgaard, DEN, D, 1.82, 72, 15-06-01, Randers, None
20, Vito Hammershøy-Mistrati, DEN, M, 1.77, 78, 15-06-92, -, Hobro
22, Alexander Nybo, DEN, G, 1.89, 83, 12-04-95, Randers, Fredericia
25, Jonas Dakir, DEN, G, 1.91, 76, 18-04-97, -, None
40, Filip Bundgaard, DEN, F, 1.76, 62, 03-07-04, Randers, None
44, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, Randers
45, Marvin Egho, AUT, F, 1.85, 75, 09-05-94, Vienna, Spartak Trnava
90, Stephen Odey, NGA, F, 1.82, 72, 15-01-98, Lagos, KRC Genk
99, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, Vendsyssel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mathias Greve, DEN, M, 1.86, 75, 11-02-95, Langeskov, Brøndby
51, Andreas Søndergaard, DEN, G, 1.88, 75, 17-01-01, Nyborg, Wolverhampton W
11, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, FC Nordsjælland
24, Issah Salou, NIG, M, -, -, 04-02-99, -, Skive
21, Karl Leth, DEN, F, -, -, 22-08-02, -, Argja Bóltfelag
30, Vincent Onovo, NGA, M, 1.71, 74, 10-12-95, Agbani, Újpest (On Loan)
