=  Aalborg - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, KAA Gent
2, Kristoffer Pallesen, DEN, D, 1.75, 72, 30-04-90, -, Viborg
3, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
4, Mathias Ross, DEN, D, 1.90, 80, 15-01-01, Aalborg, None
5, Daniel Granli, NOR, D, 1.88, 78, 05-01-94, Sandvika, AIK
6, Pedro Ferreira, POR, M, 1.87, 79, 05-01-98, Vieira de Leiria, Varzim
8, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Hannover 96
9, Milan Makarić, SRB, F, 1.85, 76, 04-10-95, Novi Sad, Radnik Surdulica
10, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, Grasshoppers
14, Malthe Højholt, DEN, M, -, -, 16-04-01, -, None
15, Anders Hagelskjær, DEN, D, 1.92, 84, 16-02-97, Herning, Silkeborg
16, Magnus Christensen, DEN, M, 1.82, 75, 20-08-97, Frederikshavn, None
17, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, FC København
18, Louka Prip, DEN, M, 1.82, 70, 29-06-97, Hvidovre, Horsens
19, Anosike Ementa, DEN, F, 2.02, -, 03-05-02, -, Helsingør
24, Vladimir Prijović, SRB, D, 1.85, 78, 26-06-02, Priboj, Crvena Zvezda
26, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, Vitesse
30, Rufo, ESP, F, 1.76, 73, 13-01-93, Barcelona, Sandefjord
31, Anders Noshe, DEN, F, -, -, 09-01-06, -, None
32, Casper Gedsted, DEN, D, -, -, 04-02-02, -, None
36, Guðmundur Þórarinsson, ISL, D, 1.83, 75, 15-04-92, Selfoss, New York C
38, Oliver Ross, DEN, F, -, -, 10-10-04, -, None
39, Kasper Høgh, DEN, F, 1.86, 61, 06-12-00, Randers, Hobro
40, Theo Sander, DEN, G, 1.89, -, 08-01-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Oliver Klitten, DEN, F, -, -, 01-05-00, -, Hobro (On Loan)
29, Oliver Børsting, DEN, F, -, -, 30-08-02, -, Skive (On Loan)
28, Jeppe Pedersen, DEN, M, 1.81, 72, 03-03-01, Hirtshals, Vendyssel (On Loan)
23, Robert Kakeeto, UGA, M, 1.75, 65, 19-05-95, -, Skive (On Loan)
11, Tim Prica, SWE, F, 1.83, 75, 23-04-02, Helsingborg, WSG Tirol (On Loan)
22, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, -, FC Nordsjælland (On Loan)
7, Aleksandar Trajkovski, MKD, F, 1.79, 78, 05-09-92, Skopje, Mallorca
35, Marcus Hannesbo, DEN, M, -, -, 11-05-02, -, Fredericia (On Loan)
25, Frederik Børsting, DEN, M, 1.83, 74, 13-02-95, Klarup, Brann
