=  FC Nordsjælland - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo Dos Santos Haesler, GER, G, 1.96, 88, 10-02-99, Duisburg, Werder Bremen
3, Maxwell Woledzi, GHA, M, 1.87, 73, 02-07-01, Accra, Right to Dream
4, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, FC Midtjylland
5, Martin Frese, DEN, D, 1.79, 75, 04-01-98, -, None
6, Jacob Steen Christensen, DEN, M, 1.80, 70, 25-06-01, Copenhagen, None
7, Andreas Schjelderup, NOR, M, 1.76, 73, 01-06-04, Bodø, Bodø/Glimt
8, Magnus Kofoed Andersen, DEN, M, 1.75, 64, 10-05-99, Hundested, None
9, Benjamin Nygren, SWE, F, 1.84, 73, 08-07-01, Gothenburg, KRC Genk
10, Mohammed Diomande, CIV, M, 1.75, 75, 30-10-01, Yopougon, Right to Dream
13, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, -, Aalborg
14, Abu Francis, GHA, F, 1.82, 72, 27-04-01, Accra, Right to Dream
15, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Randers
16, Emmanuel Ogura, GHA, G, -, -, 13-05-02, -, Right to Dream
17, Simon Adingra, CIV, F, 1.75, 68, 01-01-02, Yamoussoukro, Right to Dream
18, Mads Bidstrup, DEN, M, -, -, 25-02-01, Køge, Brentford
20, Andreas Bredahl, DEN, F, -, -, 13-03-03, -, None
22, Oliver Antman, FIN, M, 1.75, 65, 15-08-01, Vantaa, IF Gnistan
23, Oliver Villadsen, DEN, D, 1.71, 64, 16-11-01, Sønderborg, None
24, Jonathan Amon, USA, F, 1.75, 71, 30-04-99, Summerville, College of Charleston
27, Daniel Svensson, SWE, D, -, -, 12-02-02, -, IF Brommapojkarna
28, Lasso Coulibaly, GHA, M, -, -, 19-10-02, -, Right to Dream
30, Jonas Jensen-Abbew, DEN, D, 1.87, 80, 20-04-02, Herlev, None
31, Andreas Gülstorff, DEN, G, -, -, 26-01-03, -, None
33, Leo Walta, FIN, M, 1.70, 67, 24-06-03, Vantaa, Klubi 04
35, Lucas Lykkegaard, DEN, D, -, -, 05-04-02, -, None
36, Rocco Ascone, FRA, M, 1.80, 67, 12-09-03, Villeneuve-d'Ascq, Lille
37, Ernest Nuamah, GHA, F, 1.78, 71, 01-11-03, Kumasi, Right to Dream
39, Adamo Nagalo, BFA, D, 1.85, 75, 22-09-02, Adjamé, Right to Dream
41, Yannick Agnero, CIV, F, -, -, 20-02-03, -, Right to Dream
45, Tochi Chukwuani, DEN, M, 1.79, 63, 24-03-03, Hvidovre, None
48, Mads Hansen, DEN, F, 1.88, -, 28-07-02, -, FC Midtjylland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, AZ Alkmaar
29, Joachim Rothmann, DEN, F, 1.82, 65, 29-06-00, Greve, HB Køge (On Loan)
38, Clinton Antwi, GHA, D, -, -, 06-11-99, -, Kuopion PS
34, Jesper Dickman, SWE, M, -, -, 10-04-01, -, IFK Värnamo
19, Oliver Rimmen, DEN, F, 1.70, 65, 07-05-01, Odense, FA 2000 (On Loan)
2, Mads Døhr Thychosen, DEN, D, 1.78, 65, 27-06-97, Vejle, FC Midtjylland
21, Emeka Nnamani, DEN, F, 1.78, 68, 04-11-01, Rødovre, Nyköbing (On Loan)
11, Ibrahim Sadiq, GHA, M, 1.67, 67, 07-05-00, Buduburam, BK Häcken
25, Ivan Mesik, SVK, D, 1.86, 75, 01-06-01, Banská Bystrica, Odd (On Loan)
