=  SønderjyskE - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lawrence Thomas, AUS, G, 1.91, 84, 09-05-92, Sydney, Melbourne Victory
2, Stefan Gartenmann, DEN, D, 1.85, 75, 02-02-97, Roskilde, SC Heerenveen
3, Emil Holm, SWE, D, 1.91, 83, 13-05-00, Gothenburg, Spezia
4, Duplexe Tchamba, CMR, D, 1.91, 79, 10-07-98, Yaoundé, Strasbourg
5, Marc Dal Hende, DEN, D, 1.78, 75, 06-11-90, Dragør, FC Midtjylland
8, Emil Kornvig, DEN, M, 1.89, 75, 28-04-00, Søborg, Spezia
9, Faris Moumbagna, CMR, F, 1.85, 77, 01-07-00, Yaoundé, Kristiansund
10, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, Vålerenga
11, Emil Berggreen, DEN, F, 1.94, 85, 10-05-93, Helsingør, Greuther Fürth
12, Maxime Soulas, FRA, D, -, -, 19-04-99, Montpellier, Fremad Amager
14, Kristófer Ingi Kristinsson, ISL, F, 1.90, 75, 07-04-99, Garðabær, Grenoble
15, José Gallegos, USA, M, 1.76, 68, 22-09-01, San Antonio, San Antonio FC
16, Jannick Liburd, DEN, M, -, -, 26-09-01, -, None
17, Dániel Prosser, HUN, F, 1.75, 71, 15-06-94, Budapest, MTK
19, Mads Winther, DEN, D, -, -, 20-10-01, -, None
20, Peter Buch Christiansen, DEN, F, 1.75, 72, 02-12-99, -, None
21, Atli Barkarson, ISL, D, 1.75, 62, 19-03-01, Reykjavík, Víkingur
22, Emil Frederiksen, DEN, M, 1.80, 71, 05-09-00, Viborg, SC Heerenveen
24, Rasmus Vinderslev, DEN, M, 1.84, 73, 12-08-97, -, Haderslev
25, Abdulrahman Taiwo, NGA, F, 1.85, 76, 05-08-98, -, DAC Dunajská Streda
26, Patrick Banggaard, DEN, D, 1.96, 85, 04-04-94, Copenhagen, Darmstadt
27, Robin Schouten, NED, M, -, -, 25-02-98, -, NAC Breda
28, Nicolai Flø, DEN, G, 1.90, 91, 09-08-95, -, Vendsyssel
32, Lasse Haysen, DEN, M, -, -, 22-02-02, -, None
35, Benjamin Schubert, DEN, G, 1.84, 75, 22-09-96, -, Jammerbugt
77, Rilwan Hassan, NGA, F, 1.72, 64, 09-02-91, Lagos, FC Midtjylland
90, Mads Albæk, DEN, M, 1.82, 76, 14-01-90, Roskilde, Kaiserslautern

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Haji Wright, USA, F, 1.88, 80, 27-03-98, Los Angeles, Antalyaspor (On Loan)
11, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Brann
12, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, Fremad Amager (On Loan)
6, Philipp Schmiedl, AUT, D, 1.87, 89, 23-07-97, Antau, Admira Wacker Mödling (On Loan)
10, Anders Jacobsen, DEN, F, 1.81, 77, 27-10-89, Odense, Horsens
6, Søren Reese, DEN, D, 1.80, 71, 29-07-93, Ingstrup, FC Midtjylland
21, Jeppe Simonsen, DEN, D, 1.84, 75, 21-11-95, Kolding, Podbeskidzie Bielsko-Biała
23, Mads Hansen, DEN, M, 1.74, 65, 10-04-01, Haderslev, Kolding (On Loan)
29, Victor Ekani, CMR, M, 1.90, 85, 27-02-97, -, Örebro SK (On Loan)
7, Julius Eskesen, DEN, M, 1.75, 68, 16-03-99, Odense, Haugesund
