=  Odense - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Nicholas Mickelson, NOR, D, 1.85, 80, 24-07-99, Hamar, Strømsgodset
4, Ryan Johnson Laursen, DEN, D, 1.85, 76, 14-04-92, Los Angeles, Esbjerg
5, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, -, IFK Norrköping
6, Jeppe Tverskov, DEN, D, 1.85, 84, 12-03-93, Copenhagen, Randers
7, Issam Jebali, TUN, F, 1.86, 84, 25-12-91, Majaz al Bab, Al-Wahda
8, Jakob Breum, DEN, F, 1.78, 68, 17-11-03, Odense, Næsby
9, Bashkim Kadrii, DEN, F, 1.76, 71, 09-07-91, Copenhagen, Al-Fateh
10, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, Hammarby IF
11, Emmanuel Sabbi, USA, M, 1.75, 70, 24-12-97, Vicenza, Hobro
13, Hans Christian Bernat, DEN, G, 1.92, 88, 13-11-00, -, FC Nordsjælland
14, Jens Thomasen, DEN, M, 1.81, 73, 25-06-96, Sanderum, None
15, Max Fenger, DEN, F, 1.82, 66, 07-08-01, Roskilde, Roskilde
16, Jørgen Skjelvik, NOR, D, 1.80, 80, 05-07-91, Hosle, LA Galaxy
17, Jonathan Khemdee, THA, D, 1.88, 76, 09-05-02, -, None
18, Mathias Brems, DEN, D, 1.91, 71, 13-03-02, -, None
19, Aron Elís Þrándarson, ISL, M, 1.83, 73, 10-11-94, Reykjavík, Aalesund
20, Ayo Simon Okosun, DEN, M, 1.97, 85, 21-07-93, Copenhagen, FC Midtjylland
21, Tarik Ibrahimagic, DEN, M, 1.84, 70, 23-01-01, Odense, None
22, Mihajlo Ivančević, SRB, D, 1.87, 80, 07-04-99, Bačka Topola, Spartak Subotica
23, Troels Kløve, DEN, M, 1.77, 75, 23-10-90, -, SønderjyskE
24, Robin Østrøm, DEN, D, 1.88, 80, 09-08-02, Copenhagen, B93
25, Joel King, AUS, D, 1.79, 78, 30-10-00, Wollongong, Sydney FC
26, Mikkel Hyllegaard, DEN, F, 1.73, 70, 03-04-99, -, Svendborg
27, Magnus Nielsen, DEN, G, -, -, 04-08-04, -, None
28, Christian Vestergaard, DEN, D, -, -, 26-04-01, -, None
29, Mads Frøkjær-Jensen, DEN, M, 1.86, 79, 29-07-99, Copenhagen, None
30, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Stabæk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Oliver Christensen, DEN, G, 1.90, 82, 22-03-99, Kerteminde, Hertha Berlin
22, Daniel Obbekjær, DEN, D, 1.94, 86, 16-07-02, -, York U
25, Moses Opondo, UGA, M, 1.74, 72, 28-10-97, Aalborg, Horsens (On Loan)
9, Mart Lieder, DEN, F, 1.80, 75, 01-05-90, Purmerend, FC Emmen
8, Bashkim Kadrii, DEN, F, 1.76, 71, 09-07-91, Copenhagen, Re-Registered (9)
3, Alexander Juel Andersen, DEN, D, 1.88, 76, 29-01-91, Viborg, Aalesund (On Loan)
