=  Brøndby - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Henrik Heggheim, NOR, D, 1.86, 77, 22-04-01, Stavanger, Viking
4, Sigurd Rosted, NOR, D, 1.86, 84, 22-07-94, -, KAA Gent
5, Andreas Maxsø, DEN, D, 1.85, 79, 18-03-94, Hvidovre, KFC Uerdingen
6, Joe Bell, NZL, M, 1.82, 76, 27-04-99, Bristol, Viking
8, Mathias Greve, DEN, M, 1.86, 75, 11-02-95, Langeskov, Randers
9, Andrija Pavlović, SRB, F, 1.88, 82, 16-11-93, Belgrade, Rapid Vienna
12, Carl Björk, SWE, F, 1.84, 74, 19-01-00, Umeå, IFK Norrköping
14, Kevin Mensah, DEN, M, 1.74, 66, 15-05-91, Viborg, Esbjerg
15, Blas Riveros, PAR, D, 1.78, 68, 03-02-98, Itauguá, Basel
16, Thomas Mikkelsen, DEN, G, 1.90, 93, 27-08-83, -, Lyngby
17, Andreas Bruus, DEN, F, 1.83, 67, 16-01-99, -, None
18, Kevin Tshiembe, DEN, D, 1.85, 75, 31-03-97, Copenhagen, Lyngby
19, Frederik Alves, DEN, D, 1.89, 78, 08-11-99, Hvidovre, West Ham U
21, Rasmus Wikström, SWE, D, 1.86, 73, 18-03-01, Gothenburg, IFK Göteborg
22, Josip Radošević, CRO, M, 1.80, 73, 03-04-94, Split, Hajduk Split
23, Christian Cappis, USA, M, 1.85, 70, 13-08-99, Katy, Hobro
24, Marko Divković, CRO, F, 1.81, 72, 11-06-99, Vinkovci, DAC Dunajská Streda
25, Anis Slimane, TUN, M, 1.88, 80, 16-03-01, Copenhagen, AB København
27, Simon Hedlund, SWE, F, 1.75, 68, 11-03-93, Trollhättan, Union Berlin
29, Peter Bjur, DEN, M, 1.80, 77, 02-02-00, -, B93
30, Mads Hermansen, DEN, G, 1.84, 78, 11-07-00, Odense, Næsby
31, Jagvir Singh Sidhu, DEN, F, -, -, 04-01-01, -, Hellerup
36, Mathias Kvistgaarden, DEN, F, -, -, 15-04-02, Birkerød, Lyngby
38, Yousef Salech, DEN, F, 1.95, 92, 17-01-02, Hellerup, Hellerup
40, Jonathan Ægidius, DEN, G, -, -, 22-04-02, -, Lyngby

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Joël Kabongo, DEN, D, 1.90, 78, 05-04-98, -, Randers
7, Rezan Corlu, DEN, M, 1.70, 70, 07-08-97, Glostrup, Lyngby
12, Michael Lumb, DEN, D, 1.77, 70, 09-01-88, Aarhus, Fremad Amager
2, Jens Martin Gammelby, DEN, D, 1.93, 81, 05-02-95, Ikast, Miedź Legnica (On Loan)
28, Anton Skipper, DEN, D, 1.94, 77, 31-03-00, -, Sarpsborg 08
42, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, Rosenborg
11, Mikael Uhre, DEN, F, 1.82, 68, 30-09-94, Skovlund, Philadelphia Union
19, Morten Frendrup, DEN, M, 1.78, 63, 07-04-01, Holbæk, Genoa
34, Andreas Pyndt, DEN, M, 1.75, 68, 04-03-01, Allerød, B93 (On Loan)
20, Oskar Fallenius, SWE, M, 1.81, 70, 01-11-01, Nynäshamn, Start (On Loan)
