=  FC København - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Grabara, POL, G, 1.90, 75, 08-01-99, Ruda Śląska, Liverpool
2, Kevin Diks, NED, D, 1.82, 70, 06-10-96, Apeldoorn, Fiorentina
3, Denis Vavro, SVK, D, 1.89, 81, 10-04-96, Partizánske, Lazio
5, Davit Khocholava, GEO, D, 1.92, 80, 02-08-93, Tbilisi, Shakhtar Donetsk
6, Jens Stage, DEN, M, 1.87, 81, 08-11-96, Aarhus, Aarhus
7, Luther Singh, RSA, F, 1.71, 60, 05-08-97, Soweto, Sporting Braga
8, Ísak Bergmann Jóhannesson, ISL, M, 1.80, 67, 23-03-03, Sutton Coldfield, IFK Norrköping
9, Nicolai Jørgensen, DEN, F, 1.90, 83, 15-01-91, Fredericia, Kasımpaşa
10, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, Panathinaikos
11, Khouma Babacar, SEN, F, 1.85, 85, 17-03-93, Thiès, Sassuolo
12, Lukas Lerager, DEN, M, 1.88, 80, 12-07-93, Gladsaxe, Genoa
15, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, FC Krasnodar
16, Pep Biel, ESP, M, 1.67, 64, 05-09-96, Sant Joan, Zaragoza
17, Paul Mukairu, NGA, F, 1.82, 75, 18-01-00, Abuja, Antalyaspor
18, Andri Fannar Baldursson, ISL, M, 1.87, 76, 10-01-02, Kópavogur, Bologna
19, Bryan Oviedo, CRC, D, 1.72, 69, 18-02-90, Alajuela, Sunderland
20, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Ajax
21, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, Guingamp
22, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, Genoa
23, Akinkunmi Amoo, NGA, M, 1.63, 62, 07-06-02, Lagos, Hammarby IF
24, William Bøving, DEN, F, 1.78, 67, 01-03-03, Copenhagen, None
26, Marios Oikonomou, GRE, D, 1.89, 77, 06-10-92, Giannina, AEK
27, Valdemar Lund, DEN, D, 1.93, 85, 28-05-03, Sundby, None
29, Mamoudou Karamoko, FRA, F, 1.88, 88, 08-06-99, Paris, LASK Linz
30, Hákon Arnar Haraldsson, ISL, M, 1.80, 73, 10-04-03, Raufoss, ÍA Akranes
31, Johan Guadagno, SWE, G, 1.88, 75, 21-02-03, Milan, Manchester U
33, Rasmus Falk, DEN, M, 1.77, 65, 15-01-92, -, Odense
34, Victor Kristiansen, DEN, D, 1.81, 77, 16-12-02, Copenhagen, None
40, Roony Bardghji, SWE, M, -, -, 15-11-05, Kuwait City, Malmö FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Viktor Fischer, DEN, M, 1.80, 71, 09-06-94, Aarhus, Royal Antwerp
17, Karlo Bartolec, CRO, D, 1.76, 78, 20-04-95, Zagreb, Osijek
4, Victor Nelsson, DEN, D, 1.85, 75, 14-10-98, Hornbæk, Galatasaray
11, Mohamed Daramy, SLE, M, 1.80, 71, 07-01-02, Hvidovre, Ajax
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Toulouse
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Djurgårdens IF
28, Rasmus Højlund, DEN, F, 1.92, 85, 04-02-03, Copenhagen, Sturm Graz
9, Kamil Wilczek, POL, F, 1.86, 78, 14-01-88, Wodzisław Śląski, Piast Gliwice
23, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, Wolfsburg
13, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, Aalesund
