=  Vejle - Danish Superliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Brunst-Zöllner, GER, G, 1.95, 88, 07-07-95, Neumünster, Magdeburg
2, Heron, BRA, D, 1.87, 71, 17-08-00, Rio de Janeiro, Goiás
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Colo-Colo
4, Jerome Opoku, ENG, D, 1.94, 79, 14-10-98, Lambeth, Fulham
5, Manjrekar James, CAN, D, 1.92, 84, 05-08-93, Roseau, FC Midtjylland
6, Raúl Albentosa, ESP, D, 1.92, 89, 07-09-88, Alzira, Dinamo București
7, Mouhamadou Drammeh, FRA, D, 1.88, 75, 15-05-99, Paris, Reims
9, Andrés Ponce, VEN, F, 1.82, 80, 11-11-96, La Cañada de Urdaneta, Akhmat Grozny
10, Allan Sousa, BRA, F, 1.74, 70, 27-01-97, -, Al-Markhiya
11, Arbnor Mucolli, ALB, M, 1.75, 70, 15-09-99, Fredericia, None
12, Marius Elvius, DEN, F, 1.85, 78, 01-06-02, Taarnby, HB Køge
14, Thomas Gundelund, DEN, D, 1.78, 68, 06-11-01, Skive, None
15, Ebenezer Ofori, GHA, M, 1.79, 69, 01-07-95, Kumasi, AIK
16, Kevin Čustović, SWE, M, 1.87, 82, 03-02-00, -, Västerås SK
17, Dimitrios Emmanouilidis, GRE, F, 1.71, 65, 24-10-00, Leuctra, Panathinaikos
18, Adama Fofana, CIV, F, 1.80, 78, 04-01-01, -, HIFK Helsinki
19, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, Lokomotiv Moscow
20, Denis Kolinger, CRO, D, 1.99, 92, 14-01-94, Malsch, Lokomotiva Zagreb
23, Foday Manneh, GAM, F, -, -, 14-01-00, -, Real de Banjul
24, Tobias Haahr Jakobsen, DEN, G, -, -, 03-07-03, -, Odense
25, Brandon Pierrick, ENG, M, 1.83, 79, 10-12-01, Lambeth, Crystal Palace
30, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, Pafos
31, Dominic Vinícius, BRA, F, 1.94, 87, 05-01-95, São Paulo, Beijing BSU
32, Lucas Hägg-Johansson, SWE, G, 1.86, 69, 11-07-94, Malmö, Kalmar FF
33, Hans Høllsberg, DEN, M, -, -, 03-01-02, -, None
34, Lundrim Hetemi, ALB, M, -, -, 18-02-00, -, Fredericia
37, Christian Gammelgaard, DEN, F, -, -, 10-03-03, -, None
38, Oliver Provstgaard, DEN, D, -, -, 04-06-03, -, None
44, Tobias Mølgaard, DEN, D, 1.82, 75, 22-07-96, Gudum, Thisted
53, Ali Adnan, IRQ, D, 1.88, 71, 19-12-93, Baghdad, Vancouver Whitecaps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, Motherwell
17, Lucas Jensen, DEN, M, 1.85, 75, 08-10-94, Holstebro, Vendsyssel
5, Mads Greve, DEN, D, 1.95, 76, 12-09-89, Middelfart, Vendsyssel
9, Wahid Faghir, DEN, F, 1.85, 80, 29-07-03, Vejle, Stuttgart
26, Leonel Montano, DEN, M, 1.90, 82, 02-10-99, -, Esbjerg
66, Tobias Sommer, DEN, M, -, -, 27-11-01, -, Kolding (On Loan)
15, Manjrekar James, CAN, D, 1.92, 84, 05-08-93, Roseau, Re-Registered (5)
77, Kevin Yamga, FRA, F, 1.87, 80, 07-09-96, Paris, Esteghlal
13, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, FC København
3, Viljormur Davidsen, FRO, D, 1.77, 72, 19-07-91, Runavík, Helsingborgs IF
6, Saeid Ezatolahi, IRN, M, 1.90, 78, 01-10-96, Bandar-e Anzali, Al-Gharafa (On Loan)
21, Aleksey Chernov, RUS, G, 1.97, 85, 03-06-98, Kozelsk, 
20, Jacob Schoop, DEN, M, 1.76, 68, 23-12-88, -, Helsingør
8, Lukas Engel, DEN, M, 1.80, 74, 14-12-98, -, Silkeborg (On Loan)
36, Mathias Voss, DEN, D, -, -, 26-01-02, -, 07 Vestur
35, Ivan Repyakh, RUS, F, 1.69, 65, 18-10-01, Krasnodar, SKA Rostov-on-Don
15, Hállur Hánsson, FRO, M, 1.82, 77, 08-07-92, Tórshavn, KR
22, Denis Kolinger, CRO, D, 1.99, 92, 14-01-94, Malsch, Re-Registered (20)
