=  Viborg - Danish Superliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Friis Jensen, DEN, G, 1.90, 91, 02-05-88, , Randers
2, Jonas Thorsen, DEN, D, 1.85, 77, 19-04-90, Viby, Aarhus
3, Christian Keller, DEN, M, 1.81, 80, 17-08-80, Brorup, Randers
4, Jacob Dehn Andersen, DEN, D, 1.87, 84, 04-08-95, Randers, Vejle
5, Erik Moberg, SWE, D, 1.83, 80, 05-07-86, Motala, Örebro SK
6, Kristoffer Pallesen, DEN, D, 1.75, 72, 30-04-90, , Hobro
7, Mathias Wichmann, DEN, M, 1.80, 82, 06-08-91, Gug, Aalborg
8, George Fochive, USA, M, 1.75, 78, 24-03-92, Washington, DC, Portland Timbers
9, Oliver Thychosen, DEN, F, 1.84, 76, 17-01-93, Vejle, FC Nordsjælland
10, Jeppe Curth, DEN, F, 1.78, 75, 21-03-84, Hillerød, Aalborg
11, Jonas Kamper, DEN, M, 1.86, 80, 03-05-83, Nørre Alslev, Randers
12, Walter Viitala, FIN, G, 1.90, 84, 16-08-92, Helsinki, IFK Mariehamn
13, Jeppe Grønning, DEN, M, 1.80, 67, 24-05-91, , Fyn
14, Park Jung-Bin, KOR, M, 1.77, 73, 22-02-94, Busan, Hobro
16, Aleksandar Stankov, MKD, F, 1.83, 82, 19-02-91, Štip, Hobro
18, Mate Vatsadze, GEO, F, 1.80, 76, 17-12-88, Tbilisi, Locomotive Tbilisi
19, Baba Mensah, GHA, D, 1.85, 80, 20-08-94, , International Allies
20, Søren Reese, DEN, D, 1.80, 71, 29-07-93, Ingstrup, Jammerbugt
21, Osama Akharraz, MAR, M, 1.75, 67, 26-11-90, Copenhagen, FC Vestsjælland
23, Christian Sivebæk, DEN, M, 1.91, 88, 19-02-88, Vejle, Vejle
25, Søren Frederiksen, DEN, D, 1.85, 79, 08-07-89, Sønderborg, KR Reykjavík
28, Serges Déblé, CIV, F, 1.71, 62, 01-10-89, Anyama, Shirak
29, Mikkel Vestergaard, DEN, F, 1.86, 75, 22-11-92, , Esbjerg
33, Sebastian John, DEN, G, , , 26-03-96, , None
70, Alexander Jakobsen, EGY, M, 1.80, 73, 18-03-94, Hvidovre, Bodø/Glimt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Sebastian Denius, DEN, M, 1.67, 56, 08-06-95, , Kjellerup
5, Mikkel Rask, DEN, D, 1.85, 70, 22-06-83, Spentrup, Aarhus
18, Donny Gorter, NED, D, 1.75, 70, 15-06-88, Sint-Willebrord, ADO Den Haag
17, Andreas Bruhn, DEN, M, 1.78, 70, 17-02-94, Støvring, Randers
26, Jeroen Veldmate, NED, D, 1.87, 77, 08-01-88, Groningen, 
