=  Randers - Danish Superliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hannes Halldórsson, ISL, G, 1.82, 75, 27-04-84, Reykjavík, NEC Nijmegen
2, Kasper Enghardt, DEN, D, 1.86, 79, 27-05-92, , Helsingør
4, Johnny Thomsen, DEN, D, 1.80, 73, 26-02-82, Fredericia, FC København
5, Mads Agesen, DEN, D, 1.90, 85, 17-03-83, Thisted, Horsens
6, Joni Kauko, FIN, M, 1.85, 80, 12-07-90, Turku, Energie Cottbus
7, Andreas Bruhn, DEN, M, 1.78, 70, 17-02-94, Støvring, Viborg
8, Brandur Hendriksson Olsen, FRO, M, 1.74, 73, 19-12-95, Skálavík, FC København
9, Mayron George, CRC, F, 1.90, 80, 23-10-93, Puerto Limón, Hobro
10, Marvin Pourié, GER, F, 1.84, 80, 08-01-91, Werne, FC København
11, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Horsens
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers Freja
15, Sam Lundholm, SWE, M, 1.76, 72, 01-07-94, Stockholm, NEC Nijmegen
16, Kasper Fisker, DEN, M, 1.70, 69, 22-05-88, Randers, Hobro
18, Lucas Haren, DEN, F, 1.80, 72, 13-10-97, , Hellerup
19, Mikkel Kallesøe, DEN, M, 1.93, 80, 20-04-97, Lemvig, None
20, Joel Allansson, SWE, M, 1.74, 65, 03-11-92, Nybro, IFK Göteborg
21, Alexander Fischer, DEN, M, 1.76, 72, 16-09-86, Holte, Lyngby
22, Frederik Due, DEN, G, 1.87, 79, 18-07-92, Køge, HB Køge
23, Viktor Lundberg, SWE, F, 1.83, 75, 04-03-91, Solna, AIK
24, Jonas Bager, DEN, D, 1.81, 78, 18-07-96, , None
28, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Partizan Belgrade
38, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, None
51, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, , None
70, Marcus Mølvadgaard, DEN, F, 1.89, 82, 03-08-99, , None
71, Jonas Dakir, DEN, G, 1.91, 76, 18-04-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Ajaccio
92, Marko Mitrović, SWE, M, 1.86, 85, 27-06-92, Malmö, SønderjyskE
7, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, Hobro (On Loan)
10, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Stockholm, Nürnberg
17, Mandla Masango, RSA, M, 1.65, 67, 18-07-89, Kwaggafontein, SuperSport U (On Loan)
14, Marvin Pourié, GER, F, 1.84, 80, 08-01-91, Werne, Re-Registered (10)
