=  Lyngby - Danish Superliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Hansen, DEN, G, 1.88, 78, 31-03-85, Frederikssund, Bastia
2, Thomas Guldborg Christensen, DEN, D, 1.86, 82, 20-01-84, Bagsværd, Valur
3, Michael Lumb, DEN, D, 1.77, 70, 09-01-88, Aarhus, FC Vestsjælland
4, Mathias Tauber, DEN, D, 1.83, 75, 24-08-84, Copenhagen, AB København
5, Martin Ørnskov Nielsen, DEN, M, 1.84, 75, 10-10-85, Silkeborg, Brøndby
7, Jesper Christjansen, DEN, M, 1.82, 75, 29-12-87, Skovlunde, Brønshøj
8, Lasse Rise, DEN, F, 1.78, 70, 09-06-86, , Esbjerg
9, Lasse Fosgaard, DEN, F, 1.81, 77, 06-09-86, Rødovre, Brønshøj
10, Mikkel Rygaard, DEN, F, 1.79, 73, 25-12-90, Nykøbing Falster, Næstved
11, Danilo Arrieta, DEN, F, 1.72, 67, 10-02-87, Villa Alemana, Skive
13, Alexander Munksgaard, DEN, D, 1.81, 71, 13-12-97, , FC Midtjylland
15, Jeppe Kjær, DEN, F, 1.72, 71, 06-11-85, Roskilde, Aarhus
16, Andreas Larsen, DEN, G, 1.85, 76, 22-05-90, Copenhagen, Hvidovre
17, Casper Højer Nielsen, DEN, D, 1.83, 77, 20-11-94, Copenhagen, FC København
19, Kristoffer Larsen, NOR, F, 1.87, 74, 19-01-92, Bergen, Brann
20, Jeppe Brandrup, DEN, M, 1.84, 78, 03-06-85, Copenhagen, Randers
21, David Boysen, DEN, F, 1.77, 63, 30-04-91, Herlev, Roda JC
22, Bror Blume, DEN, M, 1.77, 73, 22-01-92, Copenhagen, None
23, Jens Odgaard, DEN, F, 1.88, 77, 31-03-99, Hillerød, None
24, Thomas Sørensen, DEN, D, 1.87, 83, 01-08-84, Copenhagen, ÍA Akranes
25, Emil Larsen, DEN, M, 1.81, 75, 22-06-91, Copenhagen, Columbus Crew
27, Kim Ojo, NGA, F, 1.92, 82, 02-12-88, Warri, OH Leuven
30, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, Odense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Bradley Ralani, RSA, F, 1.70, 57, 04-10-87, Kimberley, Helsingborgs IF
6, Mads Gabel, DEN, D, 1.87, 77, 06-02-90, Copenhagen, Fremad Amager
12, Mads Nordam, DEN, M, 1.97, 87, 14-05-95, Copenhagen, Fremad Amager
26, Frederik Gytkjær, DEN, M, 1.80, 75, 16-03-93, Roskilde, Haugesund
14, Philip Rasmussen, DEN, M, 1.85, 80, 12-01-89, Copenhagen, Oklahoma City Energy
21, Mikkel Rygaard, DEN, F, 1.79, 73, 25-12-90, Nykøbing Falster, Re-Registered (10)
