=  SønderjyskE - Danish Superliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marin Skender, CRO, G, 1.89, 88, 12-08-79, Osijek, Dila Gori
2, Nicolaj Ritter, DEN, D, 1.80, 70, 08-05-92, Brovst, Silkeborg
3, Marc Pedersen, DEN, D, 1.83, 80, 31-07-89, Give, Fredericia
4, Ramon, BRA, D, 1.82, 81, 22-08-90, Ipiaú, FC Nordsjælland
5, Kees Luijckx, NED, D, 1.90, 83, 11-02-86, Beverwijk, Videoton
6, Eggert Jónsson, ISL, M, 1.88, 72, 18-08-88, Rekyjavik, Fleetwood T
7, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, PSV Eindhoven
8, Christian Jakobsen, DEN, M, 1.89, 85, 27-03-93, Copenhagen, Brøndby
9, Marko Mitrović, SWE, M, 1.86, 85, 27-06-92, Malmö, Randers
10, Nicolaj Madsen, DEN, M, 1.86, 84, 16-07-88, Haslev, HB Køge
11, Johan Absalonsen, DEN, M, 1.78, 75, 16-09-85, Flemløse, FC København
13, Casper Olesen, DEN, F, 1.85, 78, 10-05-96, Haderslev, None
14, Mikkel Hedegaard, DEN, D, 1.86, 80, 03-07-96, Haderslev, None
15, Troels Kløve, DEN, M, 1.77, 75, 23-10-90, , Horsens
16, Sakari Mattila, FIN, M, 1.87, 75, 14-07-89, Tampere, Fulham
17, Mikael Uhre, DEN, F, 1.82, 68, 30-09-94, Skovlund, Skive
18, Nicholas Marfelt, DEN, D, 1.80, 80, 15-09-94, Brønshøj, Helsingør
19, Philip Zinckernagel, DEN, F, 1.75, 70, 16-12-94, Copenhagen, Helsingør
21, Jeppe Simonsen, DEN, F, 1.84, 75, 21-11-95, Kolding, None
22, Teit Jacobsen, FRO, M, 1.85, 80, 16-03-98, , HB Tórshavn
23, Silas Songani, ZIM, F, 1.70, 63, 28-06-89, , Harare C
26, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, Fredericia
28, Lukas Fernandes, DEN, G, 1.86, 82, 01-03-93, Copenhagen, Aarhus
29, Rasmus Vinderslev, DEN, M, 1.84, 73, 12-08-97, , Haderslev
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, Viborg
31, Matthias Maak, AUT, D, 1.92, 88, 12-05-92, Bruck an der Mur, Grödig
35, Patrick Born, DEN, G, 1.88, 84, 09-07-94, , Middlefart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Thomas Dalgaard, DEN, F, 1.88, 92, 13-04-84, Nykøbing Mors, Vendsyssel
18, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Lens
22, Erik Nissen, DEN, D, 1.93, 82, 05-02-97, , Kolding (On Loan)
9, Tommy Bechmann, DEN, F, 1.81, 81, 22-12-81, Aarhus, Retired
6, Simon Kroon, SWE, M, 1.80, 69, 16-06-93, Malmö, FC Midtjylland
7, Marc Dal Hende, DEN, M, 1.78, 75, 06-11-90, Dragør, FC Midtjylland
8, Janus Drachmann, DEN, M, 1.79, 70, 11-05-88, , FC Midtjylland
25, Emmanuel Okwi, UGA, F, 1.76, 69, 25-12-92, Kampala, SC Villa
