=  Esbjerg - Danish Superliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Jensen, DEN, G, 1.88, 86, 25-10-85, Skive, Skive
3, Kostas Tsimikas, GRE, D, 1.77, 70, 12-05-96, Thessaloniki, Olympiakos
4, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Helsingborgs IF
5, Giorgos Katsikas, GRE, D, 1.87, 84, 14-06-90, Thessaloniki, FC Twente
7, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, Zulte-Waregem
8, Jeppe Andersen, DEN, M, 1.78, 75, 06-12-92, , Vejle Kolding
9, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Eintracht Braunschweig
10, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, FC Midtjylland
11, Budu Zivzivadze, GEO, F, 1.89, 81, 10-03-94, Kutaisi, FC Samtredia
14, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, FC Midtjylland
16, Jeppe Højbjerg, DEN, G, 1.88, 78, 30-04-95, , Sønderris
17, Emmanuel Oti, GHA, F, 1.70, 65, 24-09-96, Akim Oda, Sporting Braga
18, Otar Kakabadze, GEO, D, 1.85, 76, 27-06-95, Tbilisi, Nàstic
21, Mark Brink, DEN, M, 1.77, 72, 15-03-98, Esbjerg, None
22, Brent McGrath, AUS, F, 1.84, 80, 18-06-91, Sydney, Fredericia
23, Andreas Nordvik, NOR, D, 1.84, 84, 18-03-87, Trondheim, Sarpsborg 08
24, Marco Lund, DEN, D, 1.83, 84, 30-06-96, Ansager, None
25, Jeppe Brinch, DEN, D, 1.82, 67, 30-04-95, , None
26, Mathias Kristensen, DEN, M, 1.72, 60, 21-03-97, , None
27, Robin Söder, SWE, F, 1.76, 67, 01-04-91, Ellös, IFK Göteborg
32, Nikolaj Hagelskjaer, DEN, D, 1.86, 75, 06-05-90, Jelling, Fredericia
35, Lasse Mikkelsen, DEN, G, 1.88, 86, 18-01-98, , PSV Eindhoven
38, Jacob Lungi Sørensen, DEN, M, 1.84, 77, 03-03-98, Esbjerg, None
39, Anders Dreyer, DEN, M, 1.72, 70, 02-05-98, Bramming, None
40, Daniel Anyembe, DEN, D, 1.86, 71, 22-07-98, Esbjerg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, Slovan Liberec
6, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Vålerenga
18, Leon Jessen, DEN, D, 1.82, 74, 11-06-86, Brande, Retired
5, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, Hammarby IF
15, Ryan Johnson Laursen, DEN, D, 1.85, 76, 14-04-92, Los Angeles, Odense
17, Casper Nielsen, DEN, M, 1.82, 71, 29-04-94, Esbjerg, Odense
33, Kevin Mensah, DEN, M, 1.74, 66, 15-05-91, Viborg, Brøndby
3, Daniel Stenderup, DEN, D, 1.86, 71, 31-05-89, Copenhagen, Roskilde
