=  Brøndby - Danish Superliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Horsens
4, Benedikt Röcker, GER, D, 1.97, 88, 19-11-89, Bietigheim-Bissingen, Greuther Fürth
5, Gregor Sikošek, SVK, D, 1.76, 70, 13-02-94, Brežice, Koper
6, Hjörtur Hermannsson, ISL, D, 1.89, 81, 08-02-95, Reykjavík, PSV Eindhoven
7, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Wolfsburg
8, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Leeds U
9, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Celtic
10, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Benfica
11, Zsolt Kalmár, HUN, M, 1.84, 78, 09-06-95, Győr, RB Leipzig
12, Frederik Holst, DEN, D, 1.77, 70, 24-09-94, Copenhagen, BK Union
13, Johan Larsson, SWE, D, 1.81, 75, 05-05-90, Kinna, IF Elfsborg
14, Kevin Mensah, DEN, M, 1.74, 66, 15-05-91, Viborg, Esbjerg
16, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Rosenborg
17, Rezan Corlu, DEN, M, 1.70, 70, 07-08-97, Glostrup, None
18, Lebogang Phiri, RSA, M, 1.76, 72, 09-11-94, Johannesburg, Bidvest Wits
19, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Hamburg
20, Kamil Wilczek, POL, F, 1.86, 78, 14-01-88, Wodzisław Śląski, Carpi
22, Gustaf Nilsson, SWE, F, 1.97, 78, 23-05-97, , Falkenbergs FF
23, Paulus Arajuuri, FIN, D, 1.92, 89, 15-06-88, Helsinki, Lech Poznań
24, Joël Kabongo, DEN, D, 1.90, 78, 05-04-98, , None
27, Svenn Crone, DEN, D, 1.83, 75, 20-05-95, , None
29, Jan Kliment, CZE, F, 1.85, 76, 01-09-93, Myjava, Stuttgart
30, Viktor Anker, DEN, G, 1.94, 94, 10-01-98, , Næstved

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jonas Borring, DEN, M, 1.93, 76, 04-01-85, Brejning, FC Midtjylland
28, Mads Juel Andersen, DEN, D, 1.94, 81, 27-12-97, Albertslund, HB Køge (On Loan)
2, Jesper Juelsgaard, DEN, D, 1.82, 78, 26-01-89, Spjald, Aarhus
23, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, FC Nordsjælland
5, Martin Albrechtsen, DEN, D, 1.88, 78, 31-03-80, Copenhagen, Horsens
24, Daniel Stückler, DEN, F, 1.84, 68, 13-04-97, , HB Køge
16, Mads Toppel, DEN, G, 1.92, 87, 30-01-82, Odense, Retired
2, Yoon Suk-Young, KOR, D, 1.82, 74, 13-02-90, Suwon, Kashiwa Reysol
15, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], San Jose Earthquakes
25, Christian Jakobsen, DEN, M, 1.89, 85, 27-03-93, Copenhagen, SønderjyskE
26, José Ariel Núñez, PAR, F, 1.72, 74, 12-09-88, Luque, Nacional [PAR]
40, Jacob Pryts Larsen, DEN, G, 1.90, 80, 25-06-98, , Næstved (On Loan)
21, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, , Celta Vigo
