=  Gateshead - English National League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Montgomery, ENG, G, 1.88, 80, 20-04-94, Sunderland, AFC Telford U
2, Theo Vassell, ENG, D, 1.84, 68, 02-01-97, Stoke-on-Trent, Walsall
3, Scott Barrow, WAL, D, 1.75, 70, 19-10-88, Swansea, Merthyr T
4, Fraser Kerr, SCO, D, 1.91, 84, 17-01-93, Rutherglen, Stenhousemuir
5, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, Macclesfield T
6, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Wrexham
7, Wes York, ENG, M, 1.73, 63, 10-05-93, Leicester, Wrexham
8, Richard Peniket, WAL, F, 1.89, 85, 04-03-93, Bromsgrove, FC Halifax T
9, Danny Johnson, ENG, F, 1.78, 82, 28-02-93, Middlesbrough, Cardiff C
10, Jordan Burrow, ENG, F, 1.75, 80, 12-09-92, Sheffield, FC Halifax T
11, Jordan Preston, SCO, F, , , 26-11-95, Barnsley, Guiseley
13, Patrick McLaughlin, NIR, M, 1.88, 74, 14-01-91, Larne, Grimsby T
14, JJ O'Donnell, ENG, M, 1.78, 74, 29-10-91, , Luton T
16, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, Wrexham
17, Kieran Green, ENG, M, 1.75, 80, 30-06-97, Stockton-on-Tees, Hartlepool U
19, Lewis McNall, ENG, F, , , 24-04-99, Gateshead, Newcastle U
20, Macaulay Langstaff, ENG, F, 1.75, 77, 03-02-97, Stockton-on-Tees, Billingham Synthonia
21, Dan Hanford, WAL, G, 1.88, 78, 06-03-91, Rochdale, Carlisle U
23, Jon Mellish, ENG, D, 1.88, 73, 19-09-97, South Shields, None
24, Ben Fox, ENG, M, 1.80, 76, 01-02-98, Burton upon Trent, Burton Alb
25, Iain Macleod, ENG, G, , , 19-02-99, Newcastle upon Tyne, None
27, Rees Greenwood, ENG, F, 1.73, 68, 02-01-96, Winlaton, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Fraser Horsfall, ENG, D, 1.90, 82, 12-11-96, Huddersfield, Huddersfield T
15, Luke Maxwell, ENG, M, 1.88, 80, 06-07-97, Kidderminster, Birmingham C
24, Callum Williams, ENG, D, 1.80, 64, 04-02-97, Bishop Auckland, Newcastle U
18, Danny Burns, ENG, D, 1.85, 70, 24-10-96, Rotherham, Frickley Ath (On Loan)
22, Tom White, ENG, M, 1.80, 66, 09-05-97, Newcastle upon Tyne, Scarborough Ath (On Loan)
12, Robbie Tinkler, ENG, D, , , 23-07-96, Trimdon, Middlesbrough
19, Luke Hannant, ENG, M, 1.80, 67, 04-11-93, Great Yarmouth, Port Vale
15, Nyal Bell, ENG, F, 1.88, 70, 18-01-97, Manchester, Alfreton T (On Loan)
26, Callum Williams, ENG, D, 1.80, 64, 04-02-97, Bishop Auckland, Newcastle U
