=  Barrow - English National League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Arnold, ENG, G, 1.86, 87, 22-08-89, Welham Green, Gillingham
2, Thierry Audel, FRA, D, 1.87, 80, 15-01-87, Nice, Notts Co
3, Dan Jones, ENG, D, 1.83, 79, 14-12-94, Bishop Auckland, Grimsby T
4, Kingsley James, ENG, M, 1.85, 74, 17-02-92, Rotherham, Chester
6, Moussa Diarra, FRA, D, 1.97, 90, 04-02-90, Trappes, Hampton & Richmond Boro
7, David Fitzpatrick, ENG, M, 1.77, 77, 10-02-95, Surbiton, AFC Wimbledon
8, Calum MacDonald, SCO, D, 1.80, 60, 18-12-97, Nottingham, Derby Co
9, Jordan White, SCO, F, 1.93, 77, 04-02-92, Bellshill, Wrexham
11, Brad Bauress, ENG, M, , , 28-04-96, Liverpool, Witton Alb
12, Joel Dixon, ENG, G, 1.93, 76, 09-12-93, Middlesbrough, Sunderland
14, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Cheltenham T
15, Harry Panayiotou, SKN, F, 1.78, 72, 28-10-94, Leicester, Leicester C
16, Grant Holt, ENG, F, 1.83, 79, 12-04-81, Carlisle, King's Lynn T
17, Nathan Waterston, ENG, F, , , 13-05-97, Barrow-in-Furness, Workington
18, Chris Humphrey, JAM, M, 1.80, 73, 04-03-89, St Catherine, Bury
19, Tony Diagne, FRA, D, 1.87, 75, 17-09-90, Aubergenville, Hemel Hempstead T
20, Byron Harrison, ENG, F, 1.91, 83, 15-06-87, Wandsworth, Chesterfield
21, Jack Barthram, ENG, D, 1.73, 75, 13-10-93, Newham, Cheltenham T
22, Donovan Makoma, FRA, M, 1.85, 78, 01-02-99, Lille, Lens
23, Bedsenté Gomis, FRA, M, 1.81, 69, 14-04-88, Mont-Saint-Aignan, Sutton U
24, Luke James, ENG, F, 1.83, 80, 04-11-94, Amble, Forest Green R
25, Ollie Cook, ENG, D, , , 25-11-97, , Southampton
26, Lewis Walters, ENG, F, 1.72, 68, 28-03-95, Harrogate, Nottingham F

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Dan Cockerline, ENG, F, 1.91, 80, 15-11-96, Warrington, Southport
30, Sam Ramsbottom, ENG, G, 1.85, 70, 03-04-96, Greasby, Macclesfield T
8, Alex-Ray Harvey, ENG, M, 1.70, 68, 04-04-90, Burnley, Guiseley
16, Jordon Thompson, ENG, D, 1.88, 72, 08-04-99, Islington, Coventry C
18, Liam Hughes, ENG, M, 1.92, 86, 10-08-92, Rotherham, Guiseley
26, Dave Nieskens, NED, D, 1.82, 75, 29-04-94, Sittard, 
5, Jimmy Dunne, IRL, D, 1.83, 75, 19-10-97, Drogheda, Burnley
25, Chris Clements, ENG, M, 1.75, 66, 06-02-90, Birmingham, Grimsby T
1, Stuart Moore, ENG, G, 1.87, 72, 08-09-94, Sandown, Swindon T
10, Adi Yussuf, TAN, F, 1.85, 76, 03-10-92, Zanzibar, Solihull Moors
4, Andy Parry, ENG, M, 1.79, 73, 13-09-91, Liverpool, 
17, Paul Bignot, ENG, D, 1.85, 78, 14-02-86, Birmingham, AFC Telford U
