=  Wrexham - English National League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Dunn, ENG, G, 1.93, 78, 23-10-87, Brentwood, Cambridge U
3, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Cheltenham T
4, Emanuel Smith, ENG, D, 1.88, 78, 08-11-88, Birmingham, Gateshead
5, Shaun Pearson, ENG, D, 1.83, 78, 28-04-89, York, Grimsby T
6, David Raven, ENG, D, 1.83, 72, 10-03-85, Birkenhead, Inverness CT
7, Jack Mackreth, ENG, M, 1.74, 70, 13-04-92, Liverpool, Bury
8, Sam Wedgbury, ENG, M, 1.83, 80, 26-02-89, Oldbury, Forest Green R
9, Scott Quigley, ENG, F, 1.94, 90, 02-09-92, Shrewsbury, Blackpool
10, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Macclesfield T
11, Nicky Deverdics, ENG, M, 1.80, 78, 24-11-87, Gateshead, Hartlepool U
12, Jonathan Franks, ENG, M, 1.74, 72, 08-04-90, Stockton-on-Tees, Hartlepool U
13, Mark Carrington, ENG, D, 1.83, 70, 04-05-87, Warrington, Bury
14, Paul Rutherford, ENG, F, 1.75, 73, 10-07-87, Moreton, Southport
15, Olly Marx, ENG, D, 1.88, 73, 11-01-98, Chester, None
16, Marcus Kelly, ENG, M, 1.70, 66, 16-03-86, Ketteringham, Forest Green R
17, Christian Dibble, WAL, G, 1.90, 88, 11-05-94, Wilmslow, Nuneaton T
18, Kevin Roberts, ENG, D, 1.88, 89, 17-08-89, Liverpool, FC Halifax T
19, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, Inverness CT
20, Akil Wright, ENG, M, 1.83, 73, 13-05-96, Derby, Fleetwood T
21, Leo Smith, WAL, M, 1.79, 70, 15-05-98, Bangor, None
22, Owen Kirkham, ENG, G, , , , Birkenhead, None
23, Dane Rigby, WAL, G, , , , , None
24, Doug Tharme, ENG, D, 1.83, 78, 03-02-00, Birkenhead, None
25, Brandon Burrows, WAL, M, , , , , None
26, Ben Barrett, ENG, D, , , , , None
27, Scott McHarrie, WAL, M, , , , Wrexham, None
28, Cameron McGregor, ENG, M, , , , , None
29, Simon Ainge, ENG, F, 1.85, 77, 18-02-88, Shipley, Harrogate T
30, Ryan Williams, WAL, M, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Luke Coddington, ENG, G, 1.81, 83, 06-06-95, Middlesbrough, Northampton T
11, Alex Reid, ENG, F, 1.92, 76, 06-09-95, Birmingham, Fleetwood T
12, Callum Preston, WAL, G, 1.84, 80, 07-11-96, Stafford, 
9, Ntumba Massanka, ENG, F, 1.91, 80, 30-11-96, Tottenham, Burnley
11, George Miller, ENG, F, 1.78, 64, 11-08-98, Bolton, Middlesbrough
29, Ferdinand Takyi, GER, F, 1.95, 85, 28-08-94, Bremen, 
2, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, 
