=  Woking - English National League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Baxter, ENG, G, 1.91, 76, 08-11-98, Westminster, Chelsea
2, Louis Ramsay, ENG, D, 1.76, 66, 23-09-97, Basildon, Norwich C
3, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Newport Co
4, Joe Jones, NIR, M, 1.85, 71, 15-04-94, Kingston upon Thames, Yeovil T
5, Josh Staunton, ENG, D, 1.79, 73, 15-09-95, Canterbury, Dagenham & Redbridge
6, Richard Orlu, ENG, D, 1.93, 85, 12-07-88, Lambeth, Dover Ath
7, Bobson Bawling, ENG, M, 1.78, 70, 21-09-95, Islington, Crawley T
8, Chez Isaac, ENG, M, 1.77, 76, 16-11-92, Hatfield, Braintree T
9, Louie Theophanous, ENG, F, , , 19-11-91, Redhill, Billericay T
10, Jason Banton, ENG, M, 1.78, 72, 15-12-92, Tottenham, Crawley T
11, Regan Charles-Cook, ENG, M, 1.75, 69, 14-02-97, Lewisham, Charlton Ath
12, Charlie Carter, ENG, M, 1.85, 75, 25-10-96, Sutton, None
14, Fabio Saraiva, ENG, M, , , 30-07-93, Lambeth, Merstham
15, Jordan Wynter, ENG, M, 1.86, 77, 24-11-93, Goodmayes, Bromley
17, Declan Appau, ENG, M, 1.80, 78, 13-07-99, Sutton, AFC Wimbledon
18, Sam Mason, ENG, G, , , 13-06-00, , None
19, Ivan Nsimbi, ENG, F, , , 12-05-00, , None
20, Reece Grego-Cox, IRL, F, 1.70, 65, 12-11-96, Hammersmith, QPR
21, Matt Young, ENG, D, 1.80, 70, 26-01-94, Southampton, Chelmsford C
22, Kane Ferdinand, IRL, M, 1.85, 86, 07-10-92, Newham, East Thurrock U
23, Anthony Cook, ENG, M, 1.70, 71, 10-08-89, Hackney, Ebbsfleet U
24, Lazar Stojsavljević, SRB, D, , , 05-05-98, Hammersmith, None
25, Reggie Young, ENG, M, 1.68, 62, 10-03-99, Croydon, None
29, Jonny Edwards, ENG, F, 1.80, 64, 24-11-96, Luton, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jamie Philpot, ENG, F, 1.81, 75, 02-10-96, Pembury, Millwall
23, Joe Ward, ENG, M, 1.67, 68, 09-04-95, Chelmsford, Peterborough U
30, Jojo Wollacott, ENG, G, 1.90, 80, 08-09-96, Bristol, Bristol C
9, Inih Effiong, ENG, F, 1.93, 85, 02-03-91, Brent, Ross Co
16, Damon Lathrope, ENG, M, 1.80, 71, 28-10-89, Stevenage, Retired
