=  Aldershot Town - English National League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jake Cole, ENG, G, 1.88, 83, 11-09-85, Hammersmith, Woking
2, Nick Arnold, ENG, D, 1.80, 82, 03-07-93, Tadley, Whitehawk
3, Cheye Alexander, ENG, D, 1.73, 68, 06-01-95, Newham, Bishop’s Stortford
5, Will Evans, ENG, D, 1.88, 75, 19-10-91, Cricklade, Eastleigh
7, Shamir Fenelon, IRL, F, 1.86, 80, 03-08-94, Brighton, Crawley T
8, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, Exeter C
9, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Woking
10, Matt McClure, NIR, F, 1.78, 70, 17-11-91, Slough, Dagenham & Redbridge
12, Nicke Kabamba, ENG, F, 1.91, 75, 01-02-93, Brent, Portsmouth
13, Luke Skinner, ENG, G, , , , , None
14, Tim Schmoll, SUI, D, 1.98, 94, 22-02-93, Coppet, New York Red Bulls II
15, Josh McQuoid, NIR, F, 1.75, 73, 15-12-89, Southampton, Luton T
16, Jake Gallagher, ENG, M, 1.83, 83, 06-01-93, Leatherhead, Welling U
17, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, Wolverhampton W
18, James Rowe, ENG, M, 1.80, 65, 21-10-91, Oxford, Cheltenham T
19, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Ipswich T
20, Lewis Kinsella, ENG, D, 1.75, 70, 02-09-94, Watford, Colchester U
21, George Fowler, ENG, D, 1.78, 71, 20-11-97, Chelmsford, Ipswich T
22, Callum Reynolds, ENG, D, 1.88, 83, 10-11-89, Luton, Boreham Wood
23, Luca Wrightman, ENG, M, , , , , None
24, Matt Bozier, EMG, M, , , 25-01-00, , None
26, Fabien Robert, FRA, M, 1.74, 67, 06-01-89, Hennebont, Forest Green R
27, Bobby-Joe Taylor, ENG, M, 1.77, 71, 04-02-95, Ashford, Maidstone U
28, James Blanchfield, ENG, M, 1.73, 70, 25-10-97, Southend-on-Sea, Ipswich T
30, Eoin Kirwan, IRL, M, , , 22-05-00, , Reading
34, Lewis Ward, ENG, G, 1.95, 81, 05-03-97, , Reading

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Will De Havilland, ENG, D, 1.83, 70, 08-11-94, Huntingdon, Wycombe W
28, Cameron Pring, ENG, D, 1.85, 71, 22-01-98, Bristol, Bristol C
20, Chris Arthur, ENG, D, 1.78, 77, 25-01-90, Enfield, Leatherhead
14, Shaun Okojie, ENG, F, , , 08-11-95, , Eastbourne Boro
15, Kodi Lyons-Foster, ENG, D, 1.83, 78, 19-10-96, Islington, Whitehawk
11, Bernard Mensah, ENG, F, 1.73, 59, 29-12-94, Hounslow, Bristol R
25, Mark Smith, ENG, G, 1.88, 66, 15-12-95, Isleworth, Eastbourne Boro
