=  Macclesfield Town - English National League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Wrexham
2, Jared Hodgkiss, ENG, D, 1.68, 71, 15-11-86, Stafford, Kidderminster H
3, David Fitzpatrick, ENG, D, 1.79, 73, 28-02-90, Manchester, Southport
4, Keith Lowe, ENG, D, 1.88, 84, 13-09-85, Wolverhampton, Kidderminster H
5, George Pilkington, ENG, D, 1.83, 79, 07-11-81, Rugeley, Mansfield T
6, Adam Dugdale, ENG, D, 1.90, 79, 13-09-87, Liverpool, Southport
7, Elliott Durrell, ENG, M, 1.78, 75, 31-07-89, Shrewsbury, Chester
8, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, Dover Ath
9, Scott Wilson, ENG, F, 1.84, 81, 11-01-93, Bristol, Eastleigh
10, Courtney Richards, JAM, M, 1.80, 80, 22-11-93, Saint Catherine, Torquay U
11, Ryan Lloyd, ENG, M, 1.78, 65, 01-02-94, Newcastle-under-Lyme, Port Vale
12, Sam Ramsbottom, ENG, G, 1.85, 70, 03-04-96, Greasby, Barrow
13, Nathan Blissett, ENG, F, 1.84, 78, 29-06-90, West Bromwich, Plymouth Arg
14, Noe Baba, IRL, D, 1.78, 74, 08-08-96, Yaoundé, Birmingham C
15, Kieran Kennedy, ENG, D, 1.83, 70, 23-09-93, Urmston, AFC Fylde
16, Mitch Hancox, ENG, D, 1.78, 71, 09-11-93, Solihull, Birmingham C
17, Callum Evans, ENG, D, 1.77, 72, 11-10-95, Bristol, Forest Green R
18, Danny Whitehead, ENG, F, 1.79, 69, 23-10-93, Trafford, Wigan Ath
19, Diego De Girolamo, ITA, F, 1.78, 70, 05-10-95, Chesterfield, Bristol C
20, Scott Burgess, ENG, M, 1.77, 70, 27-06-96, Warrington, Bury
22, Koby Arthur, GHA, F, 1.73, 64, 31-01-96, Kumasi, Birmingham C
23, Danny Whittaker, ENG, M, 1.78, 70, 14-11-80, Manchester, Chesterfield

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Adam Yates, ENG, D, 1.78, 67, 28-05-83, Stoke-on-Trent, Port Vale
12, Billy O'Brien, WAL, G, 1.86, 80, 21-11-95, Bury, 
6, Josh Thompson, ENG, D, 1.93, 76, 25-02-91, Bolton, 
19, Gime Touré, FRA, F, 1.88, 85, 07-05-94, , 
