=  Halifax Town - English National League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Johnson, ENG, G, 1.98, 78, 01-12-92, Newcastle-under-Lyme, Port Vale
2, Cliff Moyo, ENG, D, , , 06-04-93, Bulawayo, Trafford
3, Josh Wilde, ENG, D, , , 19-04-92, Sheffield, North Ferriby U
4, Martin Riley, ENG, D, 1.83, 77, 05-12-88, Wolverhampton, Wrexham
5, Matty Brown, ENG, D, 1.94, 90, 15-03-90, Great Crosby, Chester
6, Scott Garner, ENG, D, 1.88, 84, 20-09-89, Coventry, Boston U
7, Matty Kosylo, ENG, M, 1.73, 70, 17-08-92, Oldham, Nantwich T
8, Nathan Hotte, ENG, D, 1.90, 86, 24-03-88, Halifax, North Ferriby U
9, Tom Denton, ENG, F, 1.98, 89, 24-07-89, Huddersfield, North Ferriby U
10, Connor Oliver, ENG, M, 1.78, 76, 17-01-94, Walker, North Ferriby U
11, Scott McManus, ENG, D, 1.83, 70, 28-05-89, Manchester, FCUM
13, Tom Nicholson, ENG, G, , , 08-10-87, , North Ferriby U
14, Ben Tomlinson, ENG, F, 1.80, 75, 31-10-89, Dinnington, Carlisle U
15, Josh MacDonald, ENG, M, 1.83, 67, 07-02-95, Stockton-on-Tees, Marske U
18, Danny Clarke, ENG, M, , , 19-04-85, , North Ferriby U
20, Jake Hibbs, ENG, M, , , 10-02-96, Manchester, None
21, Sam Graham, ENG, D, , , 13-08-00, , Sheffield U
22, Michael Collins, IRL, M, 1.83, 74, 30-04-86, Halifax, Leyton Orient
23, Connor Thomson, ENG, D, 1.91, 80, 14-02-96, Newcastle upon Tyne, Blackburn R
24, Jacob Hanson, ENG, D, 1.83, 70, 30-11-97, Kirkburton, Bradford C
27, Jack Atkinson, ENG, G, , , , , None
28, Ross Barrows, ENG, D, 1.81, 66, 09-11-97, Sheffield, None
29, Shiraz Khan, ENG, F, , , , , Bradford C
30, Marko Bašić, CRO, F, , , , , None
31, Niall Maher, ENG, D, 1.78, 78, 31-07-95, Manchester, AFC Telford U
32, Raheem Hanley, ENG, D, 1.73, 70, 24-03-94, Blackburn, Northampton T
33, Mike Fondop, CMR, F, 1.90, 86, 27-11-93, Yaoundé, Guiseley
34, Shaun Tuton, ENG, F, 1.78, 70, 03-12-91, Sheffield, Barnsley
39, Michael Duckworth, ENG, D, 1.81, 75, 28-04-92, Rinteln, Fleetwood T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Bohan Dixon, ENG, M, 1.93, 73, 17-10-89, Liverpool, Stockport Co
19, Liam King, ENG, M, 1.75, 66, 31-12-87, Rainworth, Gainsborough Trinity
12, David Lynch, IRL, M, 1.81, 70, 05-07-93, Blackburn, Southport
37, Daniel Batty, ENG, D, 1.78, 75, 10-12-97, Pontefract, Hull C
36, Josh Clackstone, ENG, D, 1.70, 79, 18-09-96, Beverley, Hull C
35, Harry Middleton, ENG, M, 1.80, 70, 12-04-95, Doncaster, Port Vale
40, Dion Charles, NIR, M, 1.78, 67, 07-10-95, Preston, Fleetwood T
38, George Waring, ENG, F, 1.96, 72, 02-12-94, Chester, Tranmere R
16, Adam Morgan, ENG, F, 1.79, 71, 21-04-94, Liverpool, Sligo R
