=  Heart of Midlothian - Scottish Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Hearts BC
2, Robbie Neilson, D, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
3, Fyssas Panagiotis, D, 6'02", 12 08, 12-06-73, Athens, Benfica
4, Steven Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Dundee U
5, Camazzola, M, 5'10", 11 07, 30-08-82, Caxias do Sul, Juventude
6, Andy Webster, D, 6'00", 10 00, 23-04-82, Dundee, Arbroath
7, Dennis Wyness, F, 5'10", 11 04, 22-03-77, Aberdeen, Inverness CT
8, Rudolf Skacel, D, 5'10", 12 01, 17-07-79, Trutnov, Marseille
9, Edgaras Jankauskas, F, 6'04'', 13 08, 12-03-75, Vilnius, FBK Kaunas
10, Paul Hartley, M, 5'08", 10 00, 19-10-76, Glasgow, St Johnstone
11, Mirsad Beslija, D, 6'00", 11 11, 06-07-79, Zivinice, KRC Genk
12, Roman Bednar, F, 6'03", 13 03, 26-03-83, Prague, FBK Kaunas
13, Steve Banks, G, 6'00'', 13 02, 09-02-72, Hillingdon, Gillingham
14, Jamie McAllister, D, 5'11", 11 00, 26-04-78, Glasgow, Livingston
15, Chris Hackett, M, 6'00", 11 06, 01-03-83, Oxford, Oxford U
16, Saulius Mikoliūnas, F, 5'10", 12 00, 02-05-84, Šviesa, FBK Kaunas
17, Graham Weir, F, 5'07", 10 09, 10-07-84, Harthill, Hearts BC
18, Deividas Česnauskis, M, 5'11", 12 02, 30-06-81, Kuršėnai, FBK Kaunas
19, John Neill, M, 5'11", 11 04, 17-08-87, Bellshill, Hearts Yth
20, Christophe Berra, D, 6'01", 12 10, 31-01-85, Edinburgh, Hearts Yth
21, Michal Pospíšil, F, 6'01", 12 08, 03-05-79, Prague, Slovan Liberec
22, Lee Wallace, M, 5'11", 11 12, 01-08-87, Edinburgh, Hearts Yth
23, Craig Sives, D, 6'03", 12 02, 09-04-86, Edinburgh, Hearts Yth
24, Garry Tierney, D, 5'11", 11 05, 19-03-86, Bellshill, Hearts Yth
25, Jamie MacDonald, G, 6'01", 11 02, 17-04-86, Broxburn, Hearts Yth
26, Calum Elliot, F, 6'00", 12 06, 30-03-87, Edinburgh, Hearts Yth
27, Hjálmar Þórarinsson, F, 6'00", 11 05, 16-02-86, Reykjavik, Þróttur
28, Julien Brellier, M, 5'09", 12 08, 10-01-82, Echirolles, Venezia
29, Ibrahim Tall, D, 6'00", 11 09, 23-06-81, Aubervilliers, Sochaux
30, Marco Pelosi, D, 5'10", 11 12, 22-04-86, Edinburgh, Hearts Yth
31, Lee Johnson, M, 5'06'', 10 07, 07-06-81, Newmarket, Yeovil T
32, Nerijus Barasa, D, 6'00", 12 13, 01-06-78, , FBK Kaunas
33, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Southampton
34, José Gonçalves, D, , , 17-09-85, , FBK Kaunas
35, Juho Mäkelä, F, 6'03'', 12 13, 23-06-83, Oulu, HJK Helsinki
36, Bruno Aguiar, M, 5'10", 11 11, 24-02-81, Lisbon, FBK Kaunas
37, Luděk Stracený, M, 5'10", , 19-04-77, , FBK Kaunas
38, Martin Petráš, D, 6'01", 12 13, 02-11-79, Prievidza, FBK Kaunas
41, Andrew Driver, M, 5'09", 10 10, 12-11-87, Oldham, Hearts Yth
47, Alan Lithgow, D, , , 12-03-88, Bellshill, East Kilbride Burgh

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Joe Hamill, M, 5'09", 10 10, 25-02-84, Bellshill, Leicester C
11, Neil MacFarlane, M, 6'01'', 13 01, 10-10-77, Dunoon, Aberdeen
15, Stephen Simmons, M, 6'00", 11 10, 27-02-82, Glasgow, Dunfermline Ath
38, Jason Thomson, D, 5'11", 11 07, 26-08-87, Edinburgh, De-Registered
