=  Falkirk - Scottish Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan Ferguson, G, 5'11", 13 00, 21-03-69, Lanark, Airdrieonians
2, Andy Lawrie, D, 6'00", 12 06, 24-11-78, Galashiels, Falkirk Youth
3, Craig McPherson, D, 5'10", 11 06, 27-03-71, Greenock, Airdrieonians
4, Patrick Cregg, M, 5'09", 10 04, 21-02-86, Dublin, Arsenal
5, Jack Ross, M, 6'01", 11 05, 05-06-76, Falkirk, Hartlepool U
6, Craig Ireland, D, 6'03", 13 09, 29-11-75, Dundee, Peterborough U
7, Pedro Moutinho, F, 5'11", 12 08, 09-09-79, Oporto, Penafiel
8, Alan Gow, M, 6'00", 12 00, 09-10-82, Glasgow, Airdrie U
9, Graeme Churchill, F, 6'00", 11 00, 20-07-87, Glasgow, 
10, Russell Latapy, M, 5'07", 11 04, 02-08-68, Laventille, Dundee United
11, Densill Theobald, M, 5'10", , 27-06-82, Port of Spain, Caledonia AIA
12, Neil Scally, M, 5'11", 12 07, 14-08-78, Paisley, Dumbarton
13, Mark Howard, G, 6'02", 12 00, 21-09-86, Southwark, Arsenal
14, Ryan McStay, M, 6'01", 10 00, 04-12-85, Bellshill, Falkirk Youth
15, Kenny Milne, M, 6'02", 12 08, 26-08-79, Stirling, Partick Thistle
16, Ian MacSween, F, 5'11", 11 00, 07-06-84, Edinburgh, Falkirk Youth
17, Darren Hill, G, 6'01", 12 03, 03-12-81, Falkirk, Falkirk BC
18, Vitor Manuel Lima Santos, M, , , 10-08-81, Guimarães, Académica De Viseu
19, Daniel McBreen, F, 6'01", 13 00, 23-04-77, Burnley, Universitatea Craiova
20, Darren Barr, M, 5'10", 10 04, 17-03-85, Glasgow, Falkirk Youth
21, Jean-François Lecsinel, M, 6'02", 12 04, 02-10-86, Cayenne, Sedan
22, Steven Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, Peterborough U
23, Marc Twaddle, M, 6'01", 12 00, 27-08-86, Glasgow, Rangers
24, John Hughes, D, 6'00", 13 07, 09-09-64, Edinburgh, Ayr U
25, Tiago Jonas Rodrigues, D, 6'00", 12 00, 01-12-83, Oporto, FC Infesta
26, Liam Craig, M, 6'00", 12 13, 27-12-86, Edinburgh, Ipswich T
27, Karl Dodd, D, 6'02", 13 10, 13-11-80, Southport, Gold C, Universitatea Craiova
28, Stephen O'Donnell, M, 5'09", 11 02, 15-01-86, Galway, Arsenal
29, Stephen Manson, F, 5'09", 10 02, 25-02-86, Edinburgh, Hibernian
33, Thomas Scobie, D, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Alan Kernaghan, D, 6'02", 13 00, 25-04-67, Otley, Dundee
11, Darryl Duffy, F, 5'11", 12 01, 16-04-84, Glasgow, Hull C
4, Scott MacKenzie, M, 5'09", 11 02, 07-07-70, Glasgow, Hamilton Acad
21, John O'Neil, M, 5'08", 12 00, 06-07-71, Bellshill, Gretna
9, Andy Thomson, F, 5'11", 11 11, 01-04-71, Motherwell, Queen of the South
27, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, St Johnstone
