=  Livingston - Scottish Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Hearts
2, David McNamee, D, 5'11'', 11 02, 10-10-80, Glasgow, Blackburn R
3, David Mackay, D, 5'11", 12 01, 02-05-81, Rutherglen, Oxford U
4, Harald Pinxten, D, 6'05", 13 03, 01-09-77, Neerpelt, Antwerp
5, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Boston U
6, Emmanuel Dorado, D, 6'02", 13 00, 28-03-73, Brou-sur-Chanteraine, Malaga
7, Richard Brittain, M, 5'09", 10 07, 24-09-83, Bangour, None
8, Derek Adams, F, 5'10", 10 12, 25-06-75, Glasgow, Aberdeen
9, Sam Morrow, F, 6'00", 12 03, 03-03-85, Londonderry, Hibernian
10, Wesley Hoolahan, M, 5'06", 10 03, 10-08-83, Dublin, Shelbourne
11, Jason Dair, M, 5'11", 12 05, 15-06-74, Dunfermline, Motherwell
12, Robert Snodgrass, F, 6'00", 12 02, 07-09-87, Glasgow, None
13, Gábor Vincze, M, 6'02", 13 00, 07-09-76, Ózd, Győr
14, Martin Scott, M, 5'11", 11 00, 15-02-86, Livingston, None
15, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, Manchester U
16, Stephen Adam, M, 5'10", 11 06, 10-11-86, Paisley, None
17, Ludovic Roy, G, 6'01", 12 03, 18-08-77, Tours, Ayr U
18, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Boston U
19, Scott Boyd, D, 6'02", 11 11, 04-06-86, Whitburn, None
20, Gary Miller, F, 6'00", 10 10, 15-04-87, Glasgow, None
21, Colin Healy, M, 5'11", 11 00, 14-03-80, Cork, Sunderland
22, James McPake, F, 6'03", 12 04, 24-06-84, Bellshill, None
23, Allan Walker, M, 5'10", 10 12, 03-01-86, Edinburgh, None
24, Graham Dorrans, M, 5'09", 09 13, 05-05-87, Glasgow, None
25, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, Coventry C
26, Chris Mitchell, D, 5'09", 10 10, 21-07-88, Stirling, None
27, Andy Geggan, D, 5'08", 09 04, 08-05-87, Knightswood, None
28, Steven Hislop, F, 6'02", 12 00, 14-06-78, Glasgow, Gillingham
31, Stephen Woods, G, 6'02", 12 00, 20-02-70, Glasgow, St Mirren
32, Steven Weir, F, , , 03-10-88, Harthill, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Scott McLaughlin, D, 5'09", 10 07, 20-01-84, Glasgow, Morton
10, Ramon Pereira, F, 6'01", 11 06, 12-09-78, Badajoz, 
21, Dubravko Tešević, M, 6'01", 12 00, 18-12-81, Foca, SV Ried
9, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Hibernian
18, Neil Barrett, M, 5'10", 11 00, 24-12-81, Tooting, 
35, Paul Lambert, M, 5'11", 10 10, 07-08-69, Glasgow, 
