=  Dundee United - Scottish Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, Dunfermline Ath
3, David McCracken, D, 6'02", 11 06, 16-10-81, Glasgow, Dundee U BC
4, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, WBA
5, Alan Archibald, D, 5'09", 11 07, 13-12-77, Glasgow, Partick Thistle
6, Charles Mulgrew, D, 6'03", 13 01, 06-03-83, Glasgow, Celtic
7, Mark Kerr, M, 6'00", 10 03, 02-03-82, Bellshill, Falkirk
8, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Hibernian
9, Lee Miller, F, 6'02", 11 07, 18-05-83, Lanark, Bristol C
10, Jim McIntyre, F, 5'11", 12 00, 24-05-72, Alexandria, Reading
11, Barry Robson, M, 6'00", 12 00, 07-11-78, Aberdeen, Inverness CT
12, Stuart Duff, M, 5'11", 10 03, 23-01-82, Aberdeen, Dyce BC
15, Lee Mair, D, 6'00", 11 03, 09-12-80, Aberdeen, Stockport Co
16, Craig Brewster, F, 6'01", 12 09, 13-12-66, Dundee, Inverness CT
17, Craig Samson, G, 6'02", 12 07, 01-04-84, Irvine, Kilmarnock
18, Gary Kenneth, D, 6'04", 13 02, 21-06-87, Dundee, None
20, David Fernandez, F, 5'09'', 11 06, 20-01-76, Corvina, Celtic
21, Colin Samuel, F, 5'10", 12 07, 27-08-81, North Manzanilla, Falkirk
23, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Walsall
25, David Robertson, M, 5'10", 10 00, 23-09-86, Bangour, None
26, Greg Cameron, M, 5'09", 10 09, 10-04-88, Dundee, None
27, Barry Callaghan, D, 5'08", 09 07, 30-11-86, Glasgow, None
28, Ross Gardiner, D, 5'11", 09 10, 30-12-86, Bellshill, None
29, Stuart Abbot, D, 5'07", 10 00, 21-06-86, Dundee, None
30, William Easton, F, 5'07", 09 05, 17-07-86, Rutherglen, None
31, Euan McLean, G, 6'03", 13 07, 09-01-86, Kilmarnock, Sunderland
32, Keith Watson, D, , , , , 
33, Gregg Burnett, M, 5'08", 09 12, 24-05-87, Bangour, None
34, Kieran McAleenan, D, 5'07", 09 12, 28-10-87, Bellshill, None
35, Marco Andreoni, M, 5'10", 09 08, 12-08-88, Bellshill, None
36, David Goodwillie, F, 5'09", , 28-03-89, Stirling, 
37, Billy Russell, M, 5'10", , 28-02-89, , 
40, David Gray, M, 5'08", , 27-06-88, Glasgow, 
41, Jamie Donnelly, D, 6'01", , 25-05-88, Ayr, 
42, Matti Flynn, M, 5'08", , , Glasgow, 
43, Ryan O'Hara, M, 5'09", , 24-07-89, , Swindon T
44, John Gibson, G, 6'03", , 29-05-89, Glasgow, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, James Grady, F, 5'07", 10 00, 14-03-71, Paisley, Gretna
20, Jason Scotland, F, 5'08", 11 10, 18-02-79, Trinidad, St Johnstone
19, Stevie Crawford, F, 5'10", 12 00, 09-01-74, Dunfermline, Aberdeen
22, Graeme Holmes, M, 5'09'', 10 04, 26-03-84, Motherwell, Airdrie U
6, Peter Canero, D, 5'09", 11 04, 18-01-81, Glasgow, MetroStars
2, Mark Wilson, D, 5'11", 11 13, 05-06-84, Glasgow, Celtic
14, Billy Dodds, F, 5'08", 12 02, 05-02-69, New Cumnock, Partick Th
