=  Kilmarnock - Scottish Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, Bradford C
2, James Fowler, D, 5'09", 10 10, 26-10-80, Glasgow, Gairdoch BC
3, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
4, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Partick Th
5, Gordan Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Blackburn R
6, Simon Ford, D, 6'01", 12 04, 17-11-81, Newham, Redbridge
7, Gary McDonald, M, 6'00'', 12 07, 10-04-82, Irvine, Kilmarnock Youth
8, Gary Locke, M, 5'10", 11 08, 16-06-75, Edinburgh, Bradford C
10, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Gillingham
11, Danny Invincible, F, 6'00", 12 02, 31-03-79, Brisbane, Swindon T
12, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Middlesbrough
13, Graeme Smith, G, 6'02'', 12 08, 03-10-82, Bellshill, Kilmarnock Youth
14, Steven Naismith, F, 5'09", 11 05, 14-09-86, Irvine, Kilmarnock Youth
15, Colin Nish, F, 6'03", 11 08, 07-03-81, Edinburgh, Clyde
16, Rhian Dodds, M, 5'10", 11 09, 03-10-79, Irvine, Robert Morris Univ
17, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Preston NE
18, Fraser Wright, D, 5'10", 11 10, 23-12-79, East Kilbride, Stranraer
19, Stephen Murray, M, 5'04'', 09 12, 18-04-83, Bellshill, Kilmarnock Youth
20, Paul Di Giacomo, F, 6'01", 11 04, 30-06-82, Glasgow, Kilmarnock Youth
21, Lindsay Wilson, M, 6'00", 12 00, 04-05-79, Sydney, PSV Eindhoven
22, Peter Leven, M, 5'11", 12 13, 27-09-83, Glasgow, Rangers
23, Jamie Hamill, D, 5'08", 11 01, 29-07-86, Irvine, 'S' Form
24, Robert Campbell, F, 6'02", 12 13, 22-07-86, Glasgow, Kilmarnock Youth
25, Giorgos Fotakis, M, 5'10", 11 07, 29-10-81, , Egaleo
26, Cameron Bell, G, 5'11", 13 04, 18-09-86, Dumfries, Queen of the South
30, Jamie Adams, M, 6'01", 11 07, 26-08-87, Stranraer, Kilmarnock Youth
31, Thomas Coyne, F, 6'00", 11 08, 30-05-87, Dundee, Paisley U
32, Peter Logan, , , , , , 
33, Rory Loy, F, 5'10", 10 07, 19-03-88, Dumfires, Kilmarnock Youth
34, Graham Mort, D, 5'10", 11 06, 17-01-88, Glasgow, Kilmarnock Youth
35, Steven Noble, M, 5'10", 11 01, 18-04-88, Paisley U, Kilmarnock Youth
36, Gary Wild, D, 6'01", 11 12, 12-08-88, Glasgow, Kilmarnock Youth
37, David Cox, , , , , , 
38, Iain Flannigan, , , , , , 
40, Jordan Bryson, , , , , , 
41, Ryan O'Leary, D, 6'00", 11 11, 24-08-87, Glasgow, Aberdeen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Dmytro Pronevych, M, 5'09", , 19-11-84, Dubno, Partick Thistle
9, Kris Boyd, F, 6'01", 13 00, 18-08-83, Irvine, Rangers
17, Shaun Dillon, D, 5'10'', 11 01, 24-08-84, Greenock, Queen of the South
