=  Hibernian - Scottish Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Colchester U
2, Steven Whittaker, D, 6'01", 13 09, 16-06-84, Ediburgh, Star A
3, David Murphy, D, 6'01'', 12 03, 01-06-84, Hartlepool, Middlesbrough
4, Gary Caldwell, D, 5'11", 11 10, 12-04-82, Stirling, Newcastle U
5, Gary Smith, D, 6'00", 12 03, 25-03-71, Glasgow, Aberdeen
6, Michael Stewart, M, 5'11", 11 11, 26-02-81, Edinburgh, Manchester U
7, Scott Brown, M, 5'09", 11 04, 26-06-85, Dunfermline, S Form
8, Kevin Thomson, M, 5'11", 11 04, 14-10-84, Edinburgh, S Form
10, Derek Riorodan, F, 5'11'', 10 04, 16-01-83, Edinburgh, Hutchison Vale
11, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Watford
13, Sam Morrow, F, 6'00", 12 03, 03-03-85, Londonderry, Ipswich T
14, Guillaume Beuzelin, M, 6'00", 11 13, 14-04-79, Le Havre, Le Havre
15, Chris Hogg, D, 6'00", 12 07, 21-03-85, Middlesbrough, Ipswich T
16, Antonio Murray, M, 5'08'', 11 00, 15-09-84, Cambridge, Ipswich T
17, Ivan Sproule, M, 5'09", 10 05, 18-02-81, Omagh, Institute
18, Jamie McCluskey, M, 5'07", 08 08, 06-11-87, Bellshill, S Form
19, Amadou Konte, F, 6'03", 12 06, 23-01-81, Bamako, Cambridge U
20, Steven Fletcher, M, 6'01", 12 00, 26-03-87, Shrewsbury, S Form
21, Jonathan Baillie, D, 6'02", 12 09, 02-09-85, Irvine, S Form
22, Dean Shiels, F, 5'11", 09 10, 01-02-85, Maghaerafelt, Arsenal
23, Kevin McDonald, M, 5'10", 10 09, 26-06-85, Newcastle, Sunderland
24, Jay Shields, M, 5'07", 11 04, 06-01-85, Edinburgh, S Form
26, Lewis Stevenson, D, 5'07", 10 08, 05-01-88, Kirkcaldy, 
27, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Livingston
29, Oumar Kondé, D, 6'02'', 13 03, 19-08-79, Binningen, Hansa Rostock
30, Alistair Brown, G, 6'01", 12 04, 12-02-85, Ayr, 
31, Zbigniew Malkowski, G, 6'02", 12 06, 19-01-78, Olsztyn, Feyenoord
32, Gordon Marshall, G, 6'02", 13 03, 19-04-64, Edinburgh, Motherwell
33, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Oldham Ath
34, Darren Smith, M, 5'10", 11 06, 06-12-86, Edinburgh, 
35, Sean Lynch, M, 5'10", 10 10, 31-01-87, Dechmont, 
36, Abdessalam Benjelloun, F, 6'02", 12 10, 28-01-85, , 
39, Ross Campbell, F, , , , , 
41, Andrew McNeil, G, 5'11", 13 03, 19-01-87, Edinburgh, Southampton
42, Steven Notman, M, 5'11", 10 11, 21-08-86, Edinburgh, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Humphrey Rudge, D, 6'01", 12 00, 15-08-77, Geleen, Roda JC
9, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Lokomotiv Moscow
41, Kyle Nelson, G, 6'02", 15 00, 05-03-87, Derry, 
