=  Dunfermline Athletic - Scottish Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan McGregor, G, 6'00'', 11 09, 31-01-82, Edinburgh, Rangers
2, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Kilmarnock
3, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers
4, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Aberdeen
5, Jamie McCunnie, D, 5'10", 10 11, 15-04-83, Bellshill, Ross Co
6, Scott M Thomson, D, 5'10", 11 04, 29-01-72, Aberdeen, Raith R
7, Bartosz Tarachulski, F, 6'03", 13 01, 14-05-75, Gliwice, Yeovil T
8, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Manchester C
9, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Hearts
10, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Plymouth Arg
11, Derek Young, F, 5'09", 09 12, 27-05-80, Glasgow, Aberdeen
12, Scott Morrison, D, 5'08", 11 03, 23-05-84, Aberdeen, Aberdeen
14, Simon Donnelly, M, 5'09", 10 12, 01-12-74, Glasgow, St Johnstone
15, Yannick Zamberdini, D, 6'02", 12 04, 03-09-77, Ajaccio, La Louvière
16, Noel Hunt, F, 5'08", 11 05, 26-12-82, Waterford, Shamrock R
17, Garðar Gunnlaugsson, F, 6'00", 11 09, 25-04-83, Akranes, Valur
18, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Bradford C
19, Aaron Labonte, D, 5'11", 10 10, 27-11-83, Middlesbrough, Newcastle U
20, Bryn Halliwell, G, 5'11", 12 00, 01-10-80, Epsom, Clyde
21, Martín Camaño, D, 6'04", 14 00, 20-04-85, Madrid, Albacete B
22, Craig Wilson, F, 5'08", 10 02, 28-05-86, Dunfermline, None
23, Greg Ross, D, 6'01", 11 00, 02-05-87, Edinburgh, None
24, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Cardiff C
25, Iain Campbell, D, 5'09", 10 12, 28-06-85, Kirkcaldy, None
26, Frédéric Daquin, F, 6'02", 12 08, 23-09-78, Bordeaux, Rouen
27, Stephen Simmons, M, 6'00", 11 10, 27-02-82, Glasgow, Hearts
28, Scott Muirhead, M, 6'00", 11 00, 01-06-84, Paisley, Aberdeen
30, Sean Murdoch, G, 6'02", 11 10, 31-07-86, Edinburgh, None
31, Clark Kay, D, 5'11", 10 01, 06-08-88, Dunfermline, None
32, John Dunn, F, 5'10", 11 04, 19-04-87, Edinburgh, None
33, Chris Anderson, M, 5'10", 11 05, 03-08-87, Broxburn, None
34, Steven Vinter, D, 6'02", 10 06, 05-02-87, Edinburgh, None
35, David Armour, M, 5'09", 09 03, 28-08-87, Paisley, None
36, Dean Ogg, F, 5'08", 10 02, 07-09-87, Dunfermline, None
37, Nicky Phinn, M, , , 14-10-87, , 
38, Calum Smith, F, , , 11-03-88, , 
39, Ian Williamson, M, , , , , 
40, Greg Paterson, G, , , 16-09-89, , 
41, David Muir, M, , , 06-03-88, , 
42, Alan McDonough, F, , , 25-02-88, , 
43, Neil Fenwick, D, , , 23-06-88, , 
44, Derek Howie, D, , , 15-03-89, , 
45, Peter Shaw, G, , , 03-09-87, , 
46, Sean Muhsin, M, , , 31-07-88, , 
47, Max Ian-Josef Cream, F, , , 29-08-87, , Dundee U
48, Patrick Halpin, D, 5'09", 11 01, 31-01-88, Dunfermline, Hibernian

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Andrius Skerla, D, 6'00'', 12 11, 29-04-77, Vilnius, Tom Tomsk
21, Liam Horsted, M, 6'01", 12 06, 28-10-85, Portsmouth, Portsmouth
